------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -4.389598567857100e-01  1.559455301971172e+01  5.200000000000000e+00        1
 2.340000000000000e+00 -1.792725442100923e-02  0.000000000000000e+00 -5.869793350597068e-01  1.559105026258913e+01  5.208280051053228e+00        2
 7.020000000000000e+00 -7.191669069639042e-02  0.000000000000000e+00 -7.499180139115884e-01  1.524318622010527e+01  5.296652397296416e+00        3
 1.170000000000000e+01 -1.404324766376809e-01  0.000000000000000e+00 -7.940458178831850e-01  1.436836846224457e+01  5.466653556694548e+00        4
 1.755000000000000e+01 -2.178442770759801e-01  0.000000000000000e+00 -5.454501042069387e-01  1.286915476619322e+01  5.687866308822985e+00        5
 2.340000000000000e+01 -2.518136268534185e-01  0.000000000000000e+00 -1.683046024081453e-01  1.132043088261142e+01  5.791825891617470e+00        6
 2.868492706041233e+01 -2.505527381973637e-01  0.000000000000000e+00  2.257181009271680e-02  9.830874556181865e+00  5.709730079766980e+00        7
 3.246810313937231e+01 -2.482412259120557e-01  0.000000000000000e+00  4.476972647978358e-02  8.724063508716515e+00  5.575701966668187e+00        8
 3.625127921833229e+01 -2.446405491152291e-01  0.000000000000000e+00  6.297885166720711e-02  7.608371550616592e+00  5.395260427792156e+00        9
 4.003445529729226e+01 -2.399243816643877e-01  0.000000000000000e+00  8.010219925011272e-02  6.519129239537856e+00  5.196461454860038e+00       10
 4.381763137625224e+01 -2.340624357556366e-01  0.000000000000000e+00  1.126796148319002e-01  5.486348960377508e+00  4.999357738878279e+00       11
 4.760080745521221e+01 -2.250441740032199e-01  0.000000000000000e+00  4.262103165058090e-01  4.532578094666131e+00  4.823398487651777e+00       12
 5.138398353417219e+01 -1.777785762100455e-01  0.000000000000000e+00  1.075798482889776e+00  3.577681797250976e+00  4.654187217008006e+00       13
 5.514718682733775e+01 -8.335997773095034e-02  0.000000000000000e+00  1.705870813102470e+00  2.613998971545175e+00  4.478943105396864e+00       14
 5.891039012050331e+01  4.627249144681459e-02  0.000000000000000e+00  2.151918156210656e+00  1.694079112156431e+00  4.298671956619795e+00       15
 6.267359341366887e+01  1.992507772052400e-01  0.000000000000000e+00  2.405396891771436e+00  8.715216182079347e-01  4.114795032605256e+00       16
 6.643679670683443e+01  3.621540030326683e-01  0.000000000000000e+00  2.495403787750746e+00  2.102587681220438e-01  3.928855976332765e+00       17
 7.020000000000000e+01  5.269448340670945e-01  0.000000000000000e+00  2.618533712208151e+00 -2.455919918044696e-01  3.741855947745985e+00       18
 7.467029585921573e+01  7.383106914300734e-01  0.000000000000000e+00  2.924994074036726e+00 -5.960734351494722e-01  3.517278040407048e+00       19
 7.857622957335556e+01  9.543721483852096e-01  0.000000000000000e+00  3.350826207778947e+00 -8.299092531871937e-01  3.317425845640790e+00       20
 8.248216328749538e+01  1.194911357833452e+00  0.000000000000000e+00  3.666603520643505e+00 -1.025402060671723e+00  3.114968377839435e+00       21
 8.638809700163523e+01  1.453946021128683e+00  0.000000000000000e+00  3.896220067605707e+00 -1.203598376621562e+00  2.910785930395051e+00       22
 9.029403071577507e+01  1.725723617301484e+00  0.000000000000000e+00  4.042502907556251e+00 -1.387271117066224e+00  2.705739942796507e+00       23
 9.360000000000001e+01  1.962359674992677e+00  0.000000000000000e+00  4.194422479946786e+00 -1.561342210807605e+00  2.532069086198957e+00       24
 9.711000000000001e+01  2.224251190904242e+00  0.000000000000000e+00  4.415293140789970e+00 -1.761696732798675e+00  2.347397176406195e+00       25
 1.006200000000000e+02  2.502795458767983e+00  0.000000000000000e+00  4.685779865341948e+00 -1.964333917683772e+00  2.161918801052012e+00       26
 1.041300000000000e+02  2.797723081453775e+00  0.000000000000000e+00  4.942940378223579e+00 -2.167585568351761e+00  1.975570216655889e+00       27
 1.076400000000000e+02  3.107664008267449e+00  0.000000000000000e+00  5.180606513357943e+00 -2.371991937417920e+00  1.788384366425893e+00       28
 1.111500000000000e+02  3.431597406277285e+00  0.000000000000000e+00  5.470603821459783e+00 -2.577529559536170e+00  1.600355836543317e+00       29
 1.170000000000000e+02  3.999999999999998e+00  0.000000000000000e+00  5.575817232672574e+00 -2.922573108773151e+00  1.285123962631137e+00       30
