 
section in r/R,0.0
6639299724.5,-6929238.5562,0.0,0.0,0.0,158288850.78
-6929238.5562,6628894524.8,0.0,0.0,0.0,19616425.708
0.0,0.0,46018633575.0,-1088330142.3,-507536494.45,0.0
0.0,0.0,-1088330142.3,148487545310.0,86571198.477,0.0
0.0,0.0,-507536494.45,86571198.477,148636603510.0,0.0
158288850.78,19616425.708,0.0,0.0,0.0,87438222459.0
 
section in r/R,0.1
2188111496.1,-5525759.8716,-63268330.854,-147681684.11,-16909487.204,-227641114.73
-5525759.8716,4057542089.4,-2345299.3402,-1435636.1447,-13413280.037,-60498029.525
-63268330.854,-2345299.3402,27625957058.0,6187587282.5,380578494.92,153540723.98
-147681684.11,-1435636.1447,6187587282.5,67204186577.0,5744226790.4,260167455.88
-16909487.204,-13413280.037,380578494.92,5744226790.4,56233081672.0,-1608053.6311
-227641114.73,-60498029.525,153540723.98,260167455.88,-1608053.6311,25750954554.0
 
section in r/R,0.2
312607738.23,-24102138.663,-42088164.662,-84648230.702,-16443050.343,-10776075.814
-24102138.663,1131154542.0,-544733.99878,-10524332.319,-85594739.98,-15343027.808
-42088164.662,-544733.99878,19361543684.0,3101275291.1,293315040.83,166859407.09
-84648230.702,-10524332.319,3101275291.1,18585652833.0,3044596403.8,181457734.73
-16443050.343,-85594739.98,293315040.83,3044596403.8,23698589896.0,15109507.637
-10776075.814,-15343027.808,166859407.09,181457734.73,15109507.637,2755091832.3
 
section in r/R,0.3
134476652.51,-12077918.185,-33331905.866,-61988410.162,-5461466.8792,-13256386.268
-12077918.185,516357576.99,3161598.2461,-2563026.2645,-55734735.813,-31629501.665
-33331905.866,3161598.2461,20672370428.0,3133684899.3,179500722.83,110704172.16
-61988410.162,-2563026.2645,3133684899.3,14630390104.0,1216387945.8,167949608.17
-5461466.8792,-55734735.813,179500722.83,1216387945.8,14452458773.0,3620787.9315
-13256386.268,-31629501.665,110704172.16,167949608.17,3620787.9315,695114087.06
 
section in r/R,0.4
98259141.704,-5632022.3829,-18119302.471,-33991829.474,-1061295.9276,-5619291.5128
-5632022.3829,442045222.75,-6192681.4132,-10481679.578,-21768290.812,-9825474.8026
-18119302.471,-6192681.4132,17576537613.0,3238973609.2,107155494.31,44697642.677
-33991829.474,-10481679.578,3238973609.2,13984605514.0,415671085.41,87609367.041
-1061295.9276,-21768290.812,107155494.31,415671085.41,9688293903.7,1614003.655
-5619291.5128,-9825474.8026,44697642.677,87609367.041,1614003.655,412053340.68
 
section in r/R,0.48
75705459.001,-6174506.0045,-8874574.0011,-15063065.567,-367531.12537,-1842463.4186
-6174506.0045,449462207.18,-1342457.2302,-1028406.4792,-10506335.865,-16065494.676
-8874574.0011,-1342457.2302,20222272262.0,2393899705.4,111995033.16,23765710.483
-15063065.567,-1028406.4792,2393899705.4,8469100723.9,185649431.28,33526464.513
-367531.12537,-10506335.865,111995033.16,185649431.28,6508240458.1,667784.24651
-1842463.4186,-16065494.676,23765710.483,33526464.513,667784.24651,265164850.3
 
section in r/R,0.6
48348792.433,-5383891.9009,-3915692.9873,-6733453.1444,-149212.0361,1603010.7426
-5383891.9009,498624997.84,-7820642.6027,-1524463.6292,-4751868.6174,-6400370.9733
-3915692.9873,-7820642.6027,18091194895.0,1119398895.8,332670072.4,10645608.451
-6733453.1444,-1524463.6292,1119398895.8,3887700431.1,60136607.786,10322771.605
-149212.0361,-4751868.6174,332670072.4,60136607.786,3126813762.6,413480.31636
1603010.7426,-6400370.9733,10645608.451,10322771.605,413480.31636,125649073.88
 
section in r/R,0.7
31632995.896,-4789860.7392,-1201242.8443,-2797261.2542,-56762.097253,4303958.2901
-4789860.7392,585611423.08,-13423331.441,-1491854.9442,-1726682.756,571437.25721
-1201242.8443,-13423331.441,15961795972.0,566157881.4,469928911.69,4086666.3342
-2797261.2542,-1491854.9442,566157881.4,2105451795.2,30999319.823,2645703.8904
-56762.097253,-1726682.756,469928911.69,30999319.823,1463475731.4,177025.90675
4303958.2901,571437.25721,4086666.3342,2645703.8904,177025.90675,59848067.407
 
section in r/R,0.8
20970448.553,-5665149.5902,-169422.85014,-870208.89365,-12377.14721,3811910.9769
-5665149.5902,560937657.76,-9197211.098,-411695.22874,-485681.32696,-8302974.2563
-169422.85014,-9197211.098,11554461503.0,212607156.54,427094253.81,1294065.0426
-870208.89365,-411695.22874,212607156.54,1155528410.4,12410090.918,473232.14846
-12377.14721,-485681.32696,427094253.81,12410090.918,546644881.42,57968.651142
3811910.9769,-8302974.2563,1294065.0426,473232.14846,57968.651142,28965227.924
 
section in r/R,0.9
9433009.5501,-6912810.8602,-12134.139695,41359.74308,685.96475709,791557.70042
-6912810.8602,316927980.21,783770.39158,14920.390339,31093.012529,-3080507.9916
-12134.139695,783770.39158,6167556626.8,33517224.9,240604100.56,-59177.164622
41359.74308,14920.390339,33517224.9,435348255.05,10318895.137,-7125.5145495
685.96475709,31093.012529,240604100.56,10318895.137,147268521.35,-2431.3509101
791557.70042,-3080507.9916,-59177.164622,-7125.5145495,-2431.3509101,8043190.8956
 
section in r/R,1.0
2077370.1693,-413737.04178,6610.2662167,7704.5998325,262.65488244,314301.2433
-413737.04178,43458540.525,58320.457326,4649.0297143,1592.4092427,-1787783.9533
6610.2662167,58320.457326,312871813.41,22282288.156,9735691.8372,-10776.942054
7704.5998325,4649.0297143,22282288.156,30739587.691,942020.91679,-3374.8703122
262.65488244,1592.4092427,9735691.8372,942020.91679,2964697.1987,-669.56138728
314301.2433,-1787783.9533,-10776.942054,-3374.8703122,-669.56138728,1175300.2001
