 
section in r/R,0.0
6684511012.2,8282603.4447,0.0,0.0,0.0,156583554.03
8282603.4447,6666911192.0,0.0,0.0,0.0,10815344.599
0.0,0.0,46105432460.0,-1085924712.6,344944729.75,0.0
0.0,0.0,-1085924712.6,149015710680.0,-185870689.76,0.0
0.0,0.0,344944729.75,-185870689.76,149654745880.0,0.0
156583554.03,10815344.599,0.0,0.0,0.0,87417078218.0
 
section in r/R,0.1
2186909647.4,12054851.771,-56949936.183,-132188033.14,12886127.438,-243076328.69
12054851.771,4014794571.8,2125901.0041,-248610.22743,-6340359.2479,45453360.969
-56949936.183,2125901.0041,26758272040.0,6535075230.9,-363532056.05,134267268.49
-132188033.14,-248610.22743,6535075230.9,67178451257.0,-5087441448.6,239444687.27
12886127.438,-6340359.2479,-363532056.05,-5087441448.6,52574877624.0,-5060163.1715
-243076328.69,45453360.969,134267268.49,239444687.27,-5060163.1715,25258767243.0
 
section in r/R,0.2
311217749.31,26817516.054,-50145035.382,-125455111.87,16554435.932,19745786.258
26817516.054,1112398966.7,-3990444.1913,16932256.592,-90343485.94,25431896.026
-50145035.382,-3990444.1913,18833824665.0,4865944881.3,-293544519.38,199800615.8
-125455111.87,16932256.592,4865944881.3,25181649605.0,-2898484063.7,321152076.02
16554435.932,-90343485.94,-293544519.38,-2898484063.7,21668899237.0,-11519599.54
19745786.258,25431896.026,199800615.8,321152076.02,-11519599.54,2676554986.7
 
section in r/R,0.3
129306294.29,9669205.3012,-37530042.859,-82195857.531,4332837.5072,-1774077.408
9669205.3012,478621831.87,-1012733.3391,1941554.9037,-49140622.939,36516816.365
-37530042.859,-1012733.3391,19950618395.0,4913221990.5,-247743569.47,121437996.67
-82195857.531,1941554.9037,4913221990.5,20126450646.0,-1004877842.6,238919968.96
4332837.5072,-49140622.939,-247743569.47,-1004877842.6,13090680087.0,-4920516.1909
-1774077.408,36516816.365,121437996.67,238919968.96,-4920516.1909,632691713.86
 
section in r/R,0.4
92909674.498,3521965.3615,-24043410.385,-48673581.683,868009.08873,-496109.90977
3521965.3615,403258064.62,8229190.3279,23881656.876,-22635477.434,11163780.417
-24043410.385,8229190.3279,17315014790.0,4378437901.5,-125131898.45,56586326.929
-48673581.683,23881656.876,4378437901.5,17026103930.0,-288717794.13,127431207.84
868009.08873,-22635477.434,-125131898.45,-288717794.13,8420233135.3,-2131524.0819
-496109.90977,11163780.417,56586326.929,127431207.84,-2131524.0819,353914938.41
 
section in r/R,0.501
67027256.605,5127744.0516,-9369801.7857,-16672295.204,239382.09655,2342659.2609
5127744.0516,405826815.83,392729.90175,-610300.01575,-8639536.6513,19306513.018
-9369801.7857,392729.90175,18562127095.0,2638064282.2,-83140138.715,23684787.073
-16672295.204,-610300.01575,2638064282.2,8422853961.5,-108545875.4,35973407.019
239382.09655,-8639536.6513,-83140138.715,-108545875.4,4830851410.1,-629810.3509
2342659.2609,19306513.018,23684787.073,35973407.019,-629810.3509,202338107.16
 
section in r/R,0.6
47134518.944,4583586.7774,-3450141.4772,-5965192.045,80625.502038,4039212.3509
4583586.7774,442686951.74,5005439.7124,2209061.7015,-3483114.1856,-2281089.4644
-3450141.4772,5005439.7124,15897450963.0,1274262048.2,-265104405.24,8150216.0684
-5965192.045,2209061.7015,1274262048.2,4118966033.2,-36146371.946,9628989.9203
80625.502038,-3483114.1856,-265104405.24,-36146371.946,2672725270.7,-274690.92167
4039212.3509,-2281089.4644,8150216.0684,9628989.9203,-274690.92167,113016897.31
 
section in r/R,0.7
32645074.717,4708090.3234,-1579710.7545,-3492673.3637,56474.194877,4675749.1476
4708090.3234,537685540.33,13797088.524,2222172.0378,-2036087.5555,-6252282.2996
-1579710.7545,13797088.524,13813317641.0,551739288.26,-416046032.68,4715325.9101
-3492673.3637,2222172.0378,551739288.26,2054044473.0,-20183490.104,3507292.2151
56474.194877,-2036087.5555,-416046032.68,-20183490.104,1375336683.8,-197540.66839
4675749.1476,-6252282.2996,4715325.9101,3507292.2151,-197540.66839,62690018.996
 
section in r/R,0.8
23581503.154,3401417.4585,-589441.98792,-1516421.0406,16857.428868,4648890.222
3401417.4585,414777278.73,7241262.4955,515203.81942,-535017.65304,11258858.293
-589441.98792,7241262.4955,7377092335.6,277103510.11,-267421055.85,2024672.3504
-1516421.0406,515203.81942,277103510.11,1087165393.6,-5050906.5741,1191449.1647
16857.428868,-535017.65304,-267421055.85,-5050906.5741,476054705.48,-90807.065677
4648890.222,11258858.293,2024672.3504,1191449.1647,-90807.065677,36020583.576
 
section in r/R,0.9
12259043.514,1479023.0908,96736.562795,206764.14814,-4034.9513341,1239327.4597
1479023.0908,184909259.66,-823506.43019,-98457.865599,38719.61496,1951332.7378
96736.562795,-823506.43019,2748377656.9,133176298.12,-87992864.629,-238360.20903
206764.14814,-98457.865599,133176298.12,374266159.53,-5113919.7981,-124354.77353
-4034.9513341,38719.61496,-87992864.629,-5113919.7981,119795396.38,8031.1395053
1239327.4597,1951332.7378,-238360.20903,-124354.77353,8031.1395053,12388624.758
 
section in r/R,1.0
4345468.9862,602066.80299,144026.68637,179257.28243,-4768.5952032,1216223.8768
602066.80299,68698025.053,-373813.21107,-82390.671255,3897.7532613,2075170.26
144026.68637,-373813.21107,575645772.74,77154419.937,-13857539.962,-194817.67788
179257.28243,-82390.671255,77154419.937,122031790.68,-2757386.5289,-113164.23772
-4768.5952032,3897.7532613,-13857539.962,-2757386.5289,10373396.751,1698.5782704
1216223.8768,2075170.26,-194817.67788,-113164.23772,1698.5782704,3749200.5353
