Tower section properties (15 MW reference turbine)
20        n_secs:     number of blade or tower sections at which properties are specified (-)

      sec_loc             str_tw              tw_iner            mass_den            flp_iner            edge_iner           flp_stff            edge_stff           tor_stff           axial_stff           cg_offst            sc_offst            tc_offst      
        (-)                (deg)               (deg)              (kg/m)              (kg-m)              (kg-m)              (Nm^2)              (Nm^2)              (Nm^2)                (N)                 (m)                 (m)                 (m)        
0.000000E+00	0.000000E+00	0.000000E+00	9.701837E+03	1.302815E+05	1.302815E+05	3.065447E+12	3.065447E+12	2.430899E+12	2.471806E+11	0.000000E+00	0.000000E+00	0.000000E+00
1.003156E-01	0.000000E+00	0.000000E+00	9.701837E+03	1.302815E+05	1.302815E+05	3.065447E+12	3.065447E+12	2.430899E+12	2.471806E+11	0.000000E+00	0.000000E+00	0.000000E+00
1.003233E-01	0.000000E+00	0.000000E+00	8.957821E+03	1.203636E+05	1.203636E+05	2.832085E+12	2.832085E+12	2.245843E+12	2.282247E+11	0.000000E+00	0.000000E+00	0.000000E+00
2.006390E-01	0.000000E+00	0.000000E+00	8.891291E+03	1.177016E+05	1.177016E+05	2.769450E+12	2.769450E+12	2.196174E+12	2.265297E+11	0.000000E+00	0.000000E+00	0.000000E+00
2.006467E-01	0.000000E+00	0.000000E+00	8.240625E+03	1.091471E+05	1.091471E+05	2.568166E+12	2.568166E+12	2.036556E+12	2.099522E+11	0.000000E+00	0.000000E+00	0.000000E+00
3.009623E-01	0.000000E+00	0.000000E+00	7.838266E+03	9.392738E+04	9.392738E+04	2.210056E+12	2.210056E+12	1.752574E+12	1.997010E+11	0.000000E+00	0.000000E+00	0.000000E+00
3.009700E-01	0.000000E+00	0.000000E+00	7.471269E+03	8.955969E+04	8.955969E+04	2.107287E+12	2.107287E+12	1.671078E+12	1.903508E+11	0.000000E+00	0.000000E+00	0.000000E+00
4.012857E-01	0.000000E+00	0.000000E+00	6.986989E+03	7.324875E+04	7.324875E+04	1.723500E+12	1.723500E+12	1.366736E+12	1.780124E+11	0.000000E+00	0.000000E+00	0.000000E+00
4.012934E-01	0.000000E+00	0.000000E+00	6.666023E+03	6.990737E+04	6.990737E+04	1.644879E+12	1.644879E+12	1.304389E+12	1.698350E+11	0.000000E+00	0.000000E+00	0.000000E+00
5.016090E-01	0.000000E+00	0.000000E+00	6.149541E+03	5.488473E+04	5.488473E+04	1.291405E+12	1.291405E+12	1.024084E+12	1.566762E+11	0.000000E+00	0.000000E+00	0.000000E+00
5.016167E-01	0.000000E+00	0.000000E+00	5.828879E+03	5.204333E+04	5.204333E+04	1.224549E+12	1.224549E+12	9.710673E+11	1.485065E+11	0.000000E+00	0.000000E+00	0.000000E+00
6.019324E-01	0.000000E+00	0.000000E+00	5.282729E+03	3.874236E+04	3.874236E+04	9.115850E+11	9.115850E+11	7.228869E+11	1.345918E+11	0.000000E+00	0.000000E+00	0.000000E+00
6.019401E-01	0.000000E+00	0.000000E+00	4.941265E+03	3.625667E+04	3.625667E+04	8.530980E+11	8.530980E+11	6.765067E+11	1.258921E+11	0.000000E+00	0.000000E+00	0.000000E+00
7.022557E-01	0.000000E+00	0.000000E+00	4.618460E+03	2.960504E+04	2.960504E+04	6.965893E+11	6.965893E+11	5.523953E+11	1.176678E+11	0.000000E+00	0.000000E+00	0.000000E+00
7.022634E-01	0.000000E+00	0.000000E+00	4.076589E+03	2.615582E+04	2.615582E+04	6.154310E+11	6.154310E+11	4.880368E+11	1.038622E+11	0.000000E+00	0.000000E+00	0.000000E+00
8.025791E-01	0.000000E+00	0.000000E+00	3.981262E+03	2.436351E+04	2.436351E+04	5.732590E+11	5.732590E+11	4.545944E+11	1.014334E+11	0.000000E+00	0.000000E+00	0.000000E+00
8.025868E-01	0.000000E+00	0.000000E+00	3.455080E+03	2.116347E+04	2.116347E+04	4.979639E+11	4.979639E+11	3.948854E+11	8.802751E+10	0.000000E+00	0.000000E+00	0.000000E+00
9.029024E-01	0.000000E+00	0.000000E+00	3.364686E+03	1.954549E+04	1.954549E+04	4.598938E+11	4.598938E+11	3.646958E+11	8.572448E+10	0.000000E+00	0.000000E+00	0.000000E+00
9.029101E-01	0.000000E+00	0.000000E+00	3.875283E+03	2.248983E+04	2.248983E+04	5.291724E+11	5.291724E+11	4.196337E+11	9.873332E+10	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	3.832671E+03	2.175608E+04	2.175608E+04	5.119079E+11	5.119079E+11	4.059430E+11	9.764767E+10	0.000000E+00	0.000000E+00	0.000000E+00

