  2.814893257450363E-029  -837.600000000000        200.000000000000     
 -4.215702051548725E-003  -795.084920163899        199.999999713540     
  1.104347208190254E-002  -752.569844212404        199.999999714885     
 -1.394528825123166E-002  -710.054778971498        199.999999719003     
  1.539973381366288E-002  -667.539731735480        199.999999724439     
 -1.520284784921602E-002  -625.024711636961        199.999999731101     
  1.557894837702081E-002  -582.509725588896        199.999999740221     
 -1.468403839407280E-002  -539.994771415612        199.999999754688     
  1.473845347405820E-002  -497.479833863646        199.999999737990     
 -8.894240508102712E-003  -454.964881408255        199.999999536127     
  6.813283288979400E-003  -412.449876481496        199.999999196460     
 -1.370730694742487E-004  -369.934781760342        200.000003874770     
 -7.904490736632061E-003  -327.419568971609        199.996038417551     
  1.264385341754480E-002  -285.209213363216        194.911408397608     
 -1.496413717290296E-002  -244.537605824708        182.523334488377     
  1.408543305019535E-002  -206.327958509890        163.874134296567     
 -4.852640876943138E-003  -171.051174863148        140.136294275472     
 -3.863196366468959E-003  -138.780251153837        112.446564486064     
  9.120131109703007E-003  -109.365778688783        81.7359906722389     
 -9.910943022563099E-003  -82.5380504803924        48.7373871010506     
 -1.331621664151106E-006  -58.0001138322880        14.0050199394927     
   725.400000000000        418.800000000000        200.000000000000     
   688.565029321136        397.574379782307        199.999999795938     
   651.782805362011        376.256943613400        199.999999789495     
   614.930672559055        355.059571100550        199.999999777089     
   578.134338102962        333.764123834059        199.999999761982     
   541.315865228270        312.505424186685        199.999999745423     
   504.471624829522        291.289844452584        199.999999724344     
   467.681228565645        269.979606853180        199.999999704883     
   430.840856426275        248.754723027750        199.999999736145     
   394.011650628906        227.509666438503        199.999999849587     
   357.213672504633        206.210169067598        199.999999002561     
   320.363584726903        185.000971529363        199.999971722338     
   283.568718333531        163.696533413359        199.995310190686     
   246.998298171339        142.625055282087        194.865063849672     
   211.781770537763        122.267672845824        182.491062222178     
   178.684599198950        103.171251695368        163.844065839565     
   148.113152824254        85.5337465457615        140.133029084009     
   120.164713280347        69.3843324329869        112.454077738533     
   94.6966547440523        54.6705071492328        81.7443203198436     
   71.4522558505876        41.2572372560909        48.7559995073367     
   50.2300000374843        28.9998853758751        14.0045312198645     
  -725.400000000000        418.800000000000        200.000000000000     
  -688.565094663951        397.574230670878        199.999999795634     
  -651.782630501251        376.257175487952        199.999999789209     
  -614.930755865270        355.059324551928        199.999999776839     
  -578.134139867940        333.764340034092        199.999999761784     
  -541.315876698735        312.505260419448        199.999999745273     
  -504.471493693166        291.289919272255        199.999999724249     
  -467.681124183755        269.979634304501        199.999999704967     
  -430.840943034608        248.754425275603        199.999999736435     
  -394.011346466106        227.510058997146        199.999999849101     
  -357.213818495234        206.209802106772        199.999998992562     
  -320.363352039766        185.001284655473        199.999971663246     
  -283.568763036424        163.696391921452        199.995312339840     
  -246.998278005868        142.625093835280        194.864895452205     
  -211.781719148159        122.267783505373        182.490909163641     
  -178.684568543832        103.171255711783        163.844015911873     
  -148.113136903137        85.5337868947447        140.132957956689     
  -120.164764216961        69.3844622618186        112.453908763651     
  -94.6967223153689        54.6703643053663        81.7442884967868     
  -71.4521650442071        41.2573172021301        48.7560083048502     
  -50.2299999625137        28.9998869567862        14.0045288273533     
