1  number of sets, Nset
-----------------
#1 written using the HAWC2 OpenMDAO wrapper
Case ID: wsp_8_00
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
          r [0]                   m [1]                 x_cg [2]                y_cg [3]                ri_x [4]                ri_y [5]                pitch [6]                x_e [7]                 y_e [8]                K_11 [9]                K_12 [10]                K_13 [11]                K_14 [12]                K_15 [13]                K_16 [14]                K_22 [15]                K_23 [16]                K_24 [17]                K_25 [18]                K_26 [19]                K_33 [20]                K_34 [21]                K_35 [22]                K_36 [23]                K_44 [24]                K_45 [25]                K_46 [26]                K_55 [27]                K_56 [28]                K_66 [29]        
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
$1 20
   0.000000000000000e+00    3.171425560980000e+03    6.950421853036501e-03   -1.389770931280000e-03    1.788509463910000e+00    1.785191060450000e+00   -3.438823165550000e+01   -9.249773236350012e-05    2.972402259530000e-05    6.649724315470000e+09   -5.853028089180000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -5.348066506790000e+07    6.551412425090000e+09    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.215805610380000e+08    4.544484517380000e+10   -6.137079734600000e-03   -6.964025592970000e-03    0.000000000000000e+00    1.449794658580000e+11    2.885261718040000e-04    0.000000000000000e+00    1.452220307750000e+11    0.000000000000000e+00    8.416745750800000e+10
   3.518954750920431e+00    2.701513101540000e+03    1.080884710038250e-02   -1.681740711810000e-03    1.795216928090000e+00    1.791040553560000e+00   -6.986263135420000e+01    3.766390307382503e-03    5.445463985200000e-04    5.616148047840000e+09    3.373233973750000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -7.228923638240001e+07    5.573367252120000e+09    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    5.031050393450000e+07    3.915806919270000e+10    7.623532892230000e-03    3.319123898120000e-03    0.000000000000000e+00    1.236794777350000e+11   -3.459820489220000e-04    0.000000000000000e+00    1.280590279840000e+11    0.000000000000000e+00    7.188693982530000e+10
   5.864923182875412e+00    2.340266195460000e+03    6.114621895361555e-02   -3.015355607270000e-03    1.751260879660000e+00    1.741502762680000e+00   -5.208498223160000e+01    5.792313697161555e-02    2.538601213150000e-04    4.771804277580000e+09    2.103758873480000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -8.552605921269999e+07    4.827467765410000e+09    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.041160444930000e+08    3.484645145680000e+10    2.512954329450000e-04   -3.492118191790000e-03    0.000000000000000e+00    1.028833254750000e+11   -1.240307792910000e-03    0.000000000000000e+00    1.091827244150000e+11    0.000000000000000e+00    5.845830411170000e+10
   1.172984346773979e+01    1.530032010420000e+03    1.943931222466268e-01    8.089472098120000e-03    1.426769355880000e+00    1.645564632310000e+00   -2.955358482130000e+01    2.456885842386268e-01    5.182103146070000e-03    3.401989272650000e+09    8.080563332980000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.105615436260000e+08    2.478601995060000e+09    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    3.606071327260000e+08    2.737767845850000e+10   -8.944380842390000e-03   -5.988050888950000e-03    0.000000000000000e+00    5.445923967190000e+10   -1.062890422190000e-03    0.000000000000000e+00    6.897962933960001e+10    0.000000000000000e+00    2.564085090250000e+10
   1.759476584384525e+01    9.732141203340000e+02    2.889835255488420e-01    2.248472154610000e-02    1.150998721110000e+00    1.519373225620000e+00   -3.008633884110000e+01    4.688878751278420e-01    1.013746967840000e-02    2.080645950890000e+09    6.296173383800000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.661428219820000e+08    1.200968842540000e+09    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    3.050042691750000e+08    2.347324527720000e+10   -8.380210807290000e-04   -1.399214509830000e-03    0.000000000000000e+00    2.863371229510000e+10   -3.935124607330000e-04    0.000000000000000e+00    4.181902533900000e+10    0.000000000000000e+00    8.086662814110000e+09
   2.345967458362762e+01    5.888217645490000e+02    4.144117384409471e-01    3.965315753050000e-02    1.219620623890000e+00    1.282444924380000e+00   -4.673767559330000e+01    7.401060784329472e-01    2.071159777830000e-02    7.534112078270000e+08    3.237039864710000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.671177070480000e+08    6.788696917190000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    5.504278912850000e+07    2.136580992220000e+10   -2.579071465470000e-03   -1.492245149770000e-03    0.000000000000000e+00    1.776311354440000e+10    2.313592251320000e-03    0.000000000000000e+00    2.694880805750000e+10    0.000000000000000e+00    2.338620101610000e+09
   2.932459467058499e+01    4.779127731650000e+02    4.975234530174657e-01    3.749022909670000e-02    1.190483559390000e+00    1.136902292170000e+00   -5.166415054620000e+01    8.760724886574657e-01    1.895787813510000e-02    4.419818078300000e+08    1.734765923130000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -8.067284183990000e+07    4.389330291300000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    6.556956844920000e+06    2.161590642800000e+10    3.447079109510000e-03   -6.685251526510000e-04    0.000000000000000e+00    1.350910312230000e+10    1.465077108700000e-04    0.000000000000000e+00    2.022685422810000e+10    0.000000000000000e+00    1.070374845370000e+09
   3.518951555983066e+01    4.308368153670000e+02    5.643316030300370e-01    2.562969065460000e-02    1.158781880320000e+00    9.540993869720000e-01   -5.947944208090000e+01    9.194032917967371e-01    9.750494771800001e-03    3.022516110850000e+08    1.163580019270000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -5.066478452950000e+07    3.622025534220000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -4.261580725760000e+06    2.244810684690000e+10    2.736551775780000e-03   -1.691832440780000e-04    0.000000000000000e+00    1.091612220690000e+10    1.377203340000000e-04    0.000000000000000e+00    1.640047211380000e+10    0.000000000000000e+00    6.332290061280000e+08
   4.691928242268086e+01    3.966133621690000e+02    5.834688911297101e-01    1.209812531670000e-02    1.017801149730000e+00    7.972590579460000e-01   -6.088185337720000e+01    8.934956170618100e-01   -9.465522528700000e-04    2.428690967460000e+08    1.239058077830000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -3.488395426420000e+07    3.549007195970000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -4.046279055390000e+06    2.289583746920000e+10    1.138368264500000e-03   -8.651489204710000e-04    0.000000000000000e+00    8.314390049750000e+09    7.959656194590000e-04    0.000000000000000e+00    1.103249007850000e+10    0.000000000000000e+00    3.973241100220000e+08
   5.278421720509117e+01    3.763682845560000e+02    5.887350915773166e-01    9.862316963890000e-03    9.266287035060000e-01    7.517155932620000e-01   -5.823828944080000e+01    8.757215683504166e-01   -1.587057436710000e-03    2.340132442710000e+08    1.370214959050000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.937891912110000e+07    3.415341282860000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.944424800190000e+06    2.260917081800000e+10   -2.359305166850000e-04    3.923682099730000e-05    0.000000000000000e+00    7.093183591330000e+09   -9.647907188130000e-04    0.000000000000000e+00    8.677983045230000e+09    0.000000000000000e+00    3.105704316030000e+08
   5.864913413304498e+01    3.560898457260000e+02    5.836712100554964e-01    1.106640168960000e-02    7.581924851300000e-01    7.806534495530000e-01   -4.598959630800000e+01    8.433966710089964e-01    1.527855483200000e-03    2.837014044490000e+08    1.614444044050000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.422695751770000e+07    2.765918730650000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    3.470547506720000e+06    2.223981153080000e+10   -3.184649264630000e-04    5.748897366210000e-04    0.000000000000000e+00    5.885443846840000e+09   -2.118235360460000e-04    0.000000000000000e+00    6.614325167870000e+09    0.000000000000000e+00    2.353641821620000e+08
   6.451403718075757e+01    3.352309798190000e+02    5.667157963278682e-01    1.479073015960000e-02    4.601343367000000e-01    8.702641173290000e-01   -1.524863745960000e+01    7.967930884953681e-01    7.241449764900000e-03    4.346666400840000e+08    8.505583808679999e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.611311393100000e+07    1.204204121270000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.246477442170000e+07    2.168895040350000e+10   -2.055382074490000e-04   -2.468065676340000e-04    0.000000000000000e+00    4.572572472920000e+09   -9.088766137660000e-05    0.000000000000000e+00    5.154734889590000e+09    0.000000000000000e+00    1.756405091080000e+08
   7.037895093204934e+01    3.090491640140000e+02    5.411297503248041e-01    1.979916148230000e-02    3.684271399540000e-01    8.006097521740000e-01   -2.438079217870000e+00    7.380082499147042e-01    1.423937349500000e-02    4.775009336120000e+08    1.203768017500000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.118831686940000e+07    8.107322499380000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.535667107260000e+07    2.058581726260000e+10   -5.304860737750000e-04   -3.404484306680000e-04    0.000000000000000e+00    3.260336377030000e+09   -1.227974390230000e-05    0.000000000000000e+00    4.095651303540000e+09    0.000000000000000e+00    1.237223856820000e+08
   7.624385533724862e+01    2.809775842540000e+02    4.989954765399469e-01    2.534136942180000e-02    3.195867081970000e-01    7.239430040920000e-01    1.130298184750000e+00    6.691416877192469e-01    2.161369352220000e-02    5.013749385070000e+08   -1.259926208860000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -8.857648485500000e+06    6.541855401220000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.287554756270000e+07    1.909519324940000e+10   -9.298253682710000e-05   -2.075377079670000e-04    0.000000000000000e+00    2.239664823210000e+09    1.483296097630000e-04    0.000000000000000e+00    3.259120939830000e+09    0.000000000000000e+00    9.008550047130001e+07
   8.210877414270571e+01    2.514117053780000e+02    4.497909375583929e-01    3.084455660490000e-02    2.743704064160000e-01    6.512600419950000e-01    2.335307750530000e+00    5.946957201124929e-01    2.889430557850000e-02    5.286192688050000e+08   -2.238282645920000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -7.417713136870000e+06    5.420635411070000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.047076165810000e+07    1.735491078590000e+10   -2.381692425020000e-05   -2.856074369830000e-04    0.000000000000000e+00    1.474918016560000e+09   -1.753380500970000e-05    0.000000000000000e+00    2.556322504280000e+09    0.000000000000000e+00    6.472812289080000e+07
   9.383852777469173e+01    1.774535558960000e+02    3.339287238479459e-01    3.774358960420000e-02    1.980700784540000e-01    5.366406922300000e-01    1.585930427770000e+00    4.414357664618459e-01    3.837447353070000e-02    5.281886725980000e+08   -1.881956989940000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -5.496761264730000e+06    3.374233086940000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    7.119446317350000e+06    1.205912368830000e+10   -8.248898327390001e-06    3.803221129450000e-05    0.000000000000000e+00    5.320860281300000e+08    8.361495810339999e-06    0.000000000000000e+00    1.417864862050000e+09    0.000000000000000e+00    3.294467125630000e+07
