1 HAWC_AE data
1 30 r,c,t/c prin.set
  0.000000000000000e+00   5.200000000000000e+00   1.000000000000000e+02 1
  4.040550772295965e+00   5.226720035543502e+00   9.791775382681692e+01 1
  8.081102549722390e+00   5.316744987982882e+00   8.626752283921341e+01 1
  1.212165350764451e+01   5.447511960436478e+00   6.881496071783404e+01 1
  1.616220232617589e+01   5.588953339019437e+00   5.374627505052430e+01 1
  2.020275208012034e+01   5.708032151050780e+00   4.533754423485153e+01 1
  2.424330998562204e+01   5.767801534052120e+00   3.981644818802393e+01 1
  2.828386063893056e+01   5.716976345772144e+00   3.619945116321928e+01 1
  3.232441232650322e+01   5.536621396372647e+00   3.458792468520718e+01 1
  3.636496417519228e+01   5.283950664530413e+00   3.352055016832468e+01 1
  4.040551575191523e+01   5.028891915155124e+00   3.253913170414667e+01 1
  4.444606119242417e+01   4.813564013155043e+00   3.162683058724160e+01 1
  4.848662758047905e+01   4.620628106485699e+00   3.076704177081172e+01 1
  5.252719026286394e+01   4.428801444337117e+00   2.981905207743076e+01 1
  5.656773183734946e+01   4.241738027861147e+00   2.873041895862233e+01 1
  6.060827992500398e+01   4.062108837925077e+00   2.761998689182817e+01 1
  6.464881888854525e+01   3.892535576023250e+00   2.655269165161575e+01 1
  6.868940321250737e+01   3.731954688742165e+00   2.552326986732147e+01 1
  7.272994959852976e+01   3.576402575164459e+00   2.455401743734000e+01 1
  7.677049529998891e+01   3.421643182328074e+00   2.360343492456944e+01 1
  8.081104469640429e+01   3.265060947337535e+00   2.260748227388433e+01 1
  8.485159110441579e+01   3.109299644531586e+00   2.167616912044388e+01 1
  8.889215030184663e+01   2.954468765115156e+00   2.114722995125862e+01 1
  9.293270053022637e+01   2.797792231258053e+00   2.110000000000000e+01 1
  9.697325195523558e+01   2.634662759074886e+00   2.110000000000000e+01 1
  1.010138047753116e+02   2.462117439759016e+00   2.110000000000000e+01 1
  1.050543566515405e+02   2.281870459244054e+00   2.110000000000000e+01 1
  1.090949083987088e+02   2.094741076879273e+00   2.110000000000000e+01 1
  1.131354556819331e+02   1.900652418465079e+00   2.110000000000000e+01 1
  1.171760122324867e+02   1.700710701632228e+00   2.110000000000000e+01 1
