1 HAWC_AE data
1 30 r,c,t/c prin.set
  0.000000000000000e+00   5.200000000000000e+00   1.000000000000000e+02 1
  4.045797054884740e+00   5.226980261615084e+00   9.847369899316139e+01 1
  8.091595937397043e+00   5.330503845464289e+00   8.634489894742742e+01 1
  1.213739528099708e+01   5.483203488132550e+00   6.860173933747600e+01 1
  1.618319211534410e+01   5.640250736674009e+00   5.319057957262002e+01 1
  2.022899041633443e+01   5.757275846714450e+00   4.547081096286765e+01 1
  2.427478680044125e+01   5.789595378252028e+00   3.974796074216776e+01 1
  2.832058638559934e+01   5.712706456149341e+00   3.620852191505801e+01 1
  3.236638596997347e+01   5.557266553526002e+00   3.453191395091496e+01 1
  3.641218555477805e+01   5.361263977533091e+00   3.331319835985123e+01 1
  4.045798513524075e+01   5.162726072005411e+00   3.238942011384762e+01 1
  4.450377782487862e+01   4.986736482252280e+00   3.159907397075315e+01 1
  4.854956866723433e+01   4.803519532692956e+00   3.078759916913728e+01 1
  5.259536532061451e+01   4.611301530140135e+00   2.980651483596639e+01 1
  5.664116267182445e+01   4.414387283282759e+00   2.872955159588466e+01 1
  6.068696182544472e+01   4.217003493861552e+00   2.763719429167930e+01 1
  6.473274479328519e+01   4.019526377030878e+00   2.655636512454858e+01 1
  6.877854124685533e+01   3.819050083264147e+00   2.551538505086027e+01 1
  7.282433480493499e+01   3.616174843668463e+00   2.454305175746747e+01 1
  7.687013298972136e+01   3.411323791258175e+00   2.365376931409618e+01 1
  8.091593143220240e+01   3.204867786916548e+00   2.280747976894398e+01 1
  8.496172572090538e+01   2.996058336552887e+00   2.202149007005222e+01 1
  8.900752255736931e+01   2.785102257156104e+00   2.132601407688476e+01 1
  9.305332003709925e+01   2.572733416685287e+00   2.072535056780082e+01 1
  9.709911889312232e+01   2.359670746997881e+00   2.015782118341164e+01 1
  1.011449166006338e+02   2.146365584799145e+00   1.962349166251913e+01 1
  1.051907136888982e+02   1.932277583146938e+00   1.913181364690295e+01 1
  1.092365101546867e+02   1.717376641237677e+00   1.869154330620312e+01 1
  1.132823080209530e+02   1.501655463648079e+00   1.831149255733762e+01 1
  1.173281059835857e+02   1.285123962631137e+00   1.800000000000000e+01 1
