1 HAWC_AE data
1 30 r,c,t/c prin.set
  0.000000000000000e+00   5.200000000000000e+00   1.000000000000000e+02 1
  4.040729911484052e+00   5.225708995588391e+00   9.847367109230069e+01 1
  8.081461209620317e+00   5.319564672396612e+00   8.634462822226297e+01 1
  1.212219281338380e+01   5.458547569224017e+00   6.860094100844468e+01 1
  1.616292341838303e+01   5.604411449278972e+00   5.318065238380324e+01 1
  2.020365489978620e+01   5.720596121128743e+00   4.552107315870827e+01 1
  2.424438046504051e+01   5.767247843336524e+00   3.980096992300650e+01 1
  2.828511209538828e+01   5.715356685938040e+00   3.621300082171470e+01 1
  3.232584388924565e+01   5.537057286795394e+00   3.459364860305612e+01 1
  3.636657566405327e+01   5.288253310854284e+00   3.352383526427779e+01 1
  4.040730746030630e+01   5.030159844812298e+00   3.252823223863152e+01 1
  4.444803656800505e+01   4.812026123189736e+00   3.162960967947306e+01 1
  4.848876233219848e+01   4.620357820445381e+00   3.077014127759121e+01 1
  5.252949326261950e+01   4.428796524111892e+00   2.981801277717838e+01 1
  5.657022101510331e+01   4.241823908534012e+00   2.873191777344293e+01 1
  6.061095249026288e+01   4.062304062402041e+00   2.761529676237994e+01 1
  6.465166707512091e+01   3.892635513752558e+00   2.655590193395792e+01 1
  6.869239310141019e+01   3.731903633343232e+00   2.552263635642491e+01 1
  7.273311961933349e+01   3.576227684294739e+00   2.454449407043546e+01 1
  7.677384979299963e+01   3.421737011531552e+00   2.362087879134539e+01 1
  8.081458134172334e+01   3.265107664550551e+00   2.259740975236929e+01 1
  8.485530728357580e+01   3.109210521364238e+00   2.168124583855617e+01 1
  8.889603666651104e+01   2.954646783198398e+00   2.115023179229332e+01 1
  9.293676623009681e+01   2.797777109768725e+00   2.110000000000000e+01 1
  9.697749712112405e+01   2.634641777641102e+00   2.110000000000000e+01 1
  1.010182272390630e+02   2.462110869482733e+00   2.110000000000000e+01 1
  1.050589566804479e+02   2.281901477902086e+00   2.110000000000000e+01 1
  1.090996855798488e+02   2.094671596862306e+00   2.110000000000000e+01 1
  1.131404159055576e+02   1.901613226256134e+00   2.110000000000000e+01 1
  1.171811445382582e+02   5.000000000000001e-01   2.110000000000000e+01 1
