1 HAWC_AE data
1 30 r,c,t/c prin.set
  0.000000000000000e+00   5.200000000000000e+00   1.000000000000000e+02 1
  4.040593101608462e+00   5.228495961378266e+00   9.791777077313486e+01 1
  8.081189064702897e+00   5.334004307520872e+00   8.626945838414456e+01 1
  1.212178337462968e+01   5.482192904946450e+00   6.881849748033139e+01 1
  1.616236363583644e+01   5.635655872799950e+00   5.392982738909332e+01 1
  2.020299723243357e+01   5.761147142935423e+00   4.479923731938158e+01 1
  2.424358814887811e+01   5.790131676819552e+00   3.991304361546267e+01 1
  2.828418371607074e+01   5.713604868797653e+00   3.621524735591032e+01 1
  3.232477918104337e+01   5.558009949145937e+00   3.452394771004344e+01 1
  3.636537465923205e+01   5.362125388557632e+00   3.331372757127768e+01 1
  4.040597007748064e+01   5.163656183465188e+00   3.239192183041830e+01 1
  4.444656311615599e+01   4.987241579933922e+00   3.159550660913396e+01 1
  4.848717702087309e+01   4.804533778174447e+00   3.079261594095361e+01 1
  5.252776489285396e+01   4.611700544717204e+00   2.980652224265429e+01 1
  5.656835515850424e+01   4.414662200496267e+00   2.872832342429844e+01 1
  6.060894635380414e+01   4.217092375048271e+00   2.763844456255724e+01 1
  6.464952486151914e+01   4.019456166193729e+00   2.655638459574570e+01 1
  6.869014823422366e+01   3.819042172166452e+00   2.551435745918489e+01 1
  7.273074251320278e+01   3.616099086192514e+00   2.454464058946910e+01 1
  7.677133371704657e+01   3.411291233848496e+00   2.365208090342435e+01 1
  8.081192629148786e+01   3.204790107326003e+00   2.280895912431480e+01 1
  8.485251789899395e+01   2.996051167477812e+00   2.201973272678950e+01 1
  8.889312028029994e+01   2.785064850873074e+00   2.132658168517940e+01 1
  9.293371385651466e+01   2.572706954595365e+00   2.072489332560373e+01 1
  9.697430896783308e+01   2.359650129748657e+00   2.015788647130993e+01 1
  1.010149054699972e+02   2.146354186924999e+00   1.962338890332286e+01 1
  1.050555010538606e+02   1.932269244852009e+00   1.913179198765068e+01 1
  1.090960964409287e+02   1.717382382499818e+00   1.869053171070758e+01 1
  1.131366874340894e+02   1.501633213877466e+00   1.831345410466391e+01 1
  1.171772876614037e+02   1.285123962631137e+00   1.800000000000000e+01 1
