  45 wind speed [m/s]          pitch [deg]     rot. speed [rpm]      aero power [kw]     aero thrust [kn]
             3.000000             2.509106             5.000000            86.090695           228.200735
             3.500000             2.164291             5.000000           336.188405           314.024875
             4.000000             1.708331             5.000000           664.588576           412.622001
             4.500000             1.153981             5.000000          1081.087655           523.160321
             5.000000             0.484860             5.000000          1595.524929           646.428993
             5.500000             0.000629             5.000000          2214.864899           762.127723
             6.000000             0.000552             5.000000          2920.134907           846.423617
             6.500000             0.000535             5.000000          3700.377677           929.805604
             7.000000             0.000535             5.012716          4554.005316          1013.605464
             7.500000             0.000535             5.370039          5584.152898          1151.359960
             8.000000             0.000535             5.727028          6751.074856          1295.037950
             8.500000             0.000535             6.084448          8059.830844          1444.103660
             9.000000             0.000535             6.442402          9514.179378          1597.917292
             9.500000             0.000535             6.800976         11116.606925          1755.833599
            10.000000             0.000535             7.160224         12868.255614          1917.204067
            10.500000             0.000535             7.520167         14768.936279          2081.381747
            11.000000             1.305150             7.560000         15539.363908          1973.454446
            11.500000             2.851337             7.560000         15533.062712          1797.978976
            12.000000             4.055350             7.560000         15536.811757          1673.898008
            12.500000             5.083865             7.560000         15537.728885          1576.247825
            13.000000             6.003407             7.560000         15537.200904          1495.429567
            13.500000             6.848227             7.560000         15536.744430          1426.513894
            14.000000             7.636628             7.560000         15537.480205          1366.718214
            14.500000             8.384295             7.560000         15534.532081          1313.527040
            15.000000             9.096462             7.560000         15536.776403          1266.420525
            15.500000             9.781841             7.560000         15535.578182          1223.639387
            16.000000            10.441938             7.560000         15534.580069          1184.956716
            16.500000            11.084012             7.560000         15536.485152          1149.780378
            17.000000            11.707879             7.560000         15536.122287          1117.497813
            17.500000            12.316604             7.560000         15542.137317          1088.120814
            18.000000            12.912636             7.560000         15540.186404          1060.564815
            18.500000            13.495686             7.560000         15534.820164          1034.873185
            19.000000            14.069210             7.560000         15534.241118          1011.165466
            19.500000            14.631763             7.560000         15537.595141           989.344222
            20.000000            15.186201             7.560000         15537.429361           968.795068
            20.500000            15.732157             7.560000         15537.810641           949.620620
            21.000000            16.271544             7.560000         15533.829002           931.418506
            21.500000            16.802758             7.560000         15537.990895           914.758301
            22.000000            17.328496             7.560000         15537.849519           898.867687
            22.500000            17.846953             7.560000         15536.196984           883.873031
            23.000000            18.361070             7.560000         15537.942536           869.853662
            23.500000            18.869344             7.560000         15536.686761           856.498836
            24.000000            19.372916             7.560000         15535.674054           843.904759
            24.500000            19.870424             7.560000         15537.456946           832.149775
            25.000000            20.364386             7.560000         15534.235484           820.810711
