  23 wind speed [m/s]          pitch [deg]     rot. speed [rpm]      aero power [kw]     aero thrust [kn]
             3.000000             2.585616             4.600000           213.429908           226.734699
             4.000000             1.478412             4.600000           788.769967           408.580476
             5.000000             0.000627             4.600000          1706.327753           631.520751
             6.000000             0.000535             4.600000          2948.079178           783.623343
             7.000000             0.000535             5.288160          4646.245380          1034.653398
             8.000000             0.000535             6.039887          6877.734186          1320.490967
             9.000000             0.000535             6.792133          9676.299649          1628.672791
            10.000000             0.000535             7.500000         13062.275723          1949.273737
            11.000000             0.894636             7.500000         16129.163438          2038.414321
            12.000000             4.005704             7.500000         16128.196511          1702.518813
            13.000000             6.147705             7.500000         16128.538788          1511.387618
            14.000000             7.917041             7.500000         16124.714436          1375.426357
            15.000000             9.468350             7.500000         16142.467615          1272.628719
            16.000000            10.901789             7.500000         16130.376176          1187.731624
            17.000000            12.247440             7.500000         16132.512118          1117.810680
            18.000000            13.519765             7.500000         16130.920312          1058.313514
            19.000000            14.730390             7.500000         16132.969355          1007.453847
            20.000000            15.899657             7.500000         16130.893516           962.869199
            21.000000            17.031324             7.500000         16132.426860           923.903707
            22.000000            18.131123             7.500000         16128.655886           889.256571
            23.000000            19.201638             7.500000         16133.019234           858.820320
            24.000000            20.244635             7.500000         16127.256620           831.303210
            25.000000            21.265058             7.500000         16130.455826           806.980427
