  23 wind speed [m/s]          pitch [deg]     rot. speed [rpm]
             3.000000             2.606872             4.600000
             4.000000             1.469560             4.600000
             5.000000             0.000643             4.600000
             6.000000             0.000535             4.600000
             7.000000             0.000535             5.294590
             8.000000             0.000535             6.047247
             9.000000             0.000535             6.800527
            10.000000             0.000535             7.500000
            11.000000             0.968381             7.500000
            12.000000             4.045593             7.500000
            13.000000             6.187756             7.500000
            14.000000             7.962716             7.500000
            15.000000             9.527684             7.500000
            16.000000            10.958821             7.500000
            17.000000            12.301434             7.500000
            18.000000            13.580340             7.500000
            19.000000            14.794335             7.500000
            20.000000            15.964235             7.500000
            21.000000            17.096248             7.500000
            22.000000            18.197332             7.500000
            23.000000            19.267202             7.500000
            24.000000            20.307681             7.500000
            25.000000            21.325602             7.500000
