  23 wind speed [m/s]          pitch [deg]     rot. speed [rpm]
             3.000000             0.000535             2.275196
             4.000000             0.000535             3.030092
             5.000000             0.000535             3.784137
             6.000000             0.000535             4.536685
             7.000000             0.000535             5.288335
             8.000000             0.000535             6.039887
             9.000000             0.000535             6.792133
            10.000000             0.000535             7.500000
            11.000000             0.894634             7.500000
            12.000000             4.005702             7.500000
            13.000000             6.147704             7.500000
            14.000000             7.917040             7.500000
            15.000000             9.468350             7.500000
            16.000000            10.901788             7.500000
            17.000000            12.247440             7.500000
            18.000000            13.519765             7.500000
            19.000000            14.730389             7.500000
            20.000000            15.899657             7.500000
            21.000000            17.031323             7.500000
            22.000000            18.131122             7.500000
            23.000000            19.201637             7.500000
            24.000000            20.244634             7.500000
            25.000000            21.265058             7.500000
