Distributed soil stiffness for IEA 15 MW Monopile created on 09-Jun-2023
#1
lateral
10 2 nrow ndefl
0 1 x1 x2 x3 ..... [m]
-75  0  31548632
-70  0  28436211
-65  0  25323789
-60  0  22211368
-55  0  19098947
-50  0  15986526
-45  0  12874105
-40  0   9761684
-35  0   6649263
-30  0   3536842
#2
axial
10 2 nrow ndefl
0 1 x1 x2 x3 ..... [m]
-75  0  19786667
-70  0  18106667
-65  0  16426667
-60  0  14746667
-55  0  13066667
-50  0  11386667
-45  0   9706667
-40  0   8026667
-35  0   6346667
-30  0   4666667
#3
rotation_z
10 2 nrow ndefl
0 1 x1 x2 x3 ..... [m]
-75  0  93333333
-70  0  93333333
-65  0  93333333
-60  0  93333333
-55  0  93333333
-50  0  93333333
-45  0  93333333
-40  0  93333333
-35  0  93333333
-30  0  93333333
