! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.979902   alpha0      ! 0-lift angle of attack, depends on airfoil.
             13.500000   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -13.500000   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.573116   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.829294   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.012167   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.004526   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.088922   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
127                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -2.02749062767045e-03  9.80923921115734e-03  6.34266090429090e-03
-1.75000000000000e+02  2.54859654610154e-01  9.93192254898830e-03  2.77151010196711e-01
-1.70000000000000e+02  5.19883384562278e-01  1.01148377860678e-02  3.99998107889279e-01
-1.60000000000000e+02  9.48304042137499e-01  6.76341852792899e-02  3.30021224347784e-01
-1.55000000000000e+02  1.06380955016328e+00  1.60966609257454e-01  3.22595662829510e-01
-1.50000000000000e+02  1.09194062554902e+00  2.77408810877654e-01  3.14878197225161e-01
-1.45000000000000e+02  1.05019637579168e+00  4.05991145597417e-01  2.84663727160139e-01
-1.40000000000000e+02  9.64042001724285e-01  5.42153172349267e-01  2.59758139386907e-01
-1.35000000000000e+02  8.58929739035275e-01  6.81966137554959e-01  2.53050362720641e-01
-1.30000000000000e+02  7.55835308369231e-01  8.21740348288047e-01  2.54367881563703e-01
-1.25000000000000e+02  6.57673792745861e-01  9.57921759429044e-01  2.59802812936554e-01
-1.20000000000000e+02  5.64625268131561e-01  1.08699779120033e+00  2.68054690344850e-01
-1.15000000000000e+02  4.74040018604622e-01  1.20588298120929e+00  2.77439374756097e-01
-1.10000000000000e+02  3.84039928685521e-01  1.30992454310366e+00  2.86258342515354e-01
-1.05000000000000e+02  2.94657042890021e-01  1.39692109816386e+00  2.93244384900282e-01
-1.00000000000000e+02  2.03144882318680e-01  1.46438579122601e+00  2.97245555396873e-01
-9.50000000000000e+01  1.08418500870953e-01  1.50778592384071e+00  2.97118836305005e-01
-9.00000000000000e+01  9.27977207402381e-03  1.52330125220595e+00  2.91784092406695e-01
-8.50000000000000e+01 -9.08860292086590e-02  1.50912820399321e+00  2.80469486127682e-01
-8.00000000000000e+01 -1.92147842846694e-01  1.46461058815463e+00  2.63117180803327e-01
-7.50000000000000e+01 -2.93929099540608e-01  1.39583239442169e+00  2.41538254401153e-01
-7.00000000000000e+01 -3.94013305993846e-01  1.30872691996595e+00  2.18311498263776e-01
-6.50000000000000e+01 -4.90915827405956e-01  1.20597938037491e+00  1.94539373394041e-01
-6.00000000000000e+01 -5.84285543851885e-01  1.08940690236803e+00  1.70907638361892e-01
-5.50000000000000e+01 -6.74040842588940e-01  9.60743688321781e-01  1.48101910579600e-01
-5.00000000000000e+01 -7.58605544357421e-01  8.22896608937813e-01  1.26706460557081e-01
-4.50000000000000e+01 -8.41892975104804e-01  6.80433506019536e-01  1.06872534625828e-01
-4.00000000000000e+01 -9.30033128974694e-01  5.38949200299566e-01  8.85868771226692e-02
-3.50000000000000e+01 -1.02169066822026e+00  4.04135028377596e-01  7.18052054523844e-02
-3.00000000000000e+01 -1.12269814201722e+00  2.81665499946925e-01  5.51562095143395e-02
-2.50000000000000e+01 -1.23325746375448e+00  1.76632627822580e-01  3.09260982421164e-02
-2.40000000000000e+01 -1.25696252295283e+00  1.58158843616697e-01  2.43560123739774e-02
-2.30000000000000e+01 -1.28125585745243e+00  1.40647284339401e-01  1.70387967296650e-02
-2.20000000000000e+01 -1.30579851519557e+00  1.24147863988155e-01  9.05021450152564e-03
-2.10000000000000e+01 -1.32879766100638e+00  1.08734610981225e-01  1.06339878889585e-03
-2.00000000000000e+01 -1.34809698892944e+00  9.44875823420800e-02 -6.08797264988534e-03
-1.90000000000000e+01 -1.36154019300934e+00  8.14868350941866e-02 -1.15367470823137e-02
-1.80000000000000e+01 -1.36697096729066e+00  6.97881403031809e-02 -1.47155096569964e-02
-1.70000000000000e+01 -1.36223300581800e+00  5.93501252033728e-02 -1.62337322666241e-02
-1.60000000000000e+01 -1.34517000263594e+00  5.01071310712405e-02 -1.69770486062346e-02
-1.50000000000000e+01 -1.31362565178907e+00  4.19934991832623e-02 -1.76058280108476e-02
-1.40000000000000e+01 -1.26587270039241e+00  3.49405419104494e-02 -1.89463157862280e-02
-1.35000000000000e+01 -1.23588773348251e+00  3.21172077833034e-02 -1.95816506588592e-02
-1.30000000000000e+01 -1.20190010784278e+00  2.92804692437319e-02 -1.99673269995376e-02
-1.20000000000000e+01 -1.12212588660743e+00  2.40525708070079e-02 -2.05320147453782e-02
-1.10000000000000e+01 -1.02730652736404e+00  1.95725192075599e-02 -2.42296459975169e-02
-1.00000000000000e+01 -9.18199035033419e-01  1.58114924001595e-02 -3.66060538708520e-02
-9.00000000000000e+00 -7.99785624602217e-01  1.27516233152588e-02 -5.67321919328155e-02
-8.00000000000000e+00 -6.74185356944618e-01  1.03012620386114e-02 -6.66215648530323e-02
-7.00000000000000e+00 -5.43397683780037e-01  8.32259950756293e-03 -7.28276821690069e-02
-6.00000000000000e+00 -4.09186969259989e-01  6.78957727843992e-03 -7.80073072357687e-02
-5.00000000000000e+00 -2.73544177770405e-01  5.67045412460860e-03 -8.21964831794290e-02
-4.00000000000000e+00 -1.36984373920727e-01  4.92989129094853e-03 -8.57866575291280e-02
-3.00000000000000e+00 -2.65652590693047e-03  4.52844077301149e-03 -8.88675619655426e-02
