! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.079941   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.500000   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.500000   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.819171   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.992869   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.224014   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006121   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.096819   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
127                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -5.22878645403716e-03  9.31380063545956e-03  2.55824192084918e-03
-1.75000000000000e+02  2.78877037230444e-01  9.97106607826149e-03  2.77743906604996e-01
-1.70000000000000e+02  5.60942009508021e-01  1.01610417796673e-02  3.99995610956702e-01
-1.60000000000000e+02  1.00257815403078e+00  5.83171097290174e-02  3.40191932474322e-01
-1.55000000000000e+02  1.11996694991992e+00  1.52235225654641e-01  3.30582830669438e-01
-1.50000000000000e+02  1.14788752797607e+00  2.69618726173384e-01  3.20974238368984e-01
-1.45000000000000e+02  1.10405919291092e+00  3.98681881630315e-01  2.86891022043093e-01
-1.40000000000000e+02  1.01401167328915e+00  5.35471136606670e-01  2.57829880602239e-01
-1.35000000000000e+02  9.03138120205312e-01  6.75989011846711e-01  2.47822491038728e-01
-1.30000000000000e+02  7.92134624565578e-01  8.16318235200416e-01  2.47524359501699e-01
-1.25000000000000e+02  6.84454713798981e-01  9.52976119762867e-01  2.52058833474300e-01
-1.20000000000000e+02  5.79654297193195e-01  1.08259188553032e+00  2.59651486204688e-01
-1.15000000000000e+02  4.78057447798768e-01  1.20177922228458e+00  2.68531748747279e-01
-1.10000000000000e+02  3.79720952277989e-01  1.30715282257626e+00  2.77048986534604e-01
-1.05000000000000e+02  2.82467120571615e-01  1.39532804805627e+00  2.83995828372388e-01
-1.00000000000000e+02  1.86655121961021e-01  1.46278831524850e+00  2.88276142247289e-01
-9.50000000000000e+01  9.17489332754103e-02  1.50628856950813e+00  2.88793728275309e-01
-9.00000000000000e+01 -2.64460147975099e-03  1.52253257902854e+00  2.84552245794850e-01
-8.50000000000000e+01 -9.72792714853338e-02  1.50871589832719e+00  2.73819252320052e-01
-8.00000000000000e+01 -1.91911372943042e-01  1.46385555479306e+00  2.54040937477730e-01
-7.50000000000000e+01 -2.87146238610255e-01  1.39386174024939e+00  2.33889738617898e-01
-7.00000000000000e+01 -3.82849865555519e-01  1.30540257077144e+00  2.12102852142699e-01
-6.50000000000000e+01 -4.79666267593543e-01  1.20140657278697e+00  1.88728222532217e-01
-6.00000000000000e+01 -5.77311408361609e-01  1.08386969074112e+00  1.65328526680277e-01
-5.50000000000000e+01 -6.76050233959911e-01  9.54734676176883e-01  1.43119730679102e-01
-5.00000000000000e+01 -7.74696304117784e-01  8.16513382627704e-01  1.23044783879046e-01
-4.50000000000000e+01 -8.75989488222881e-01  6.74109606932376e-01  1.05111963456058e-01
-4.00000000000000e+01 -9.80578767353260e-01  5.32959177629246e-01  8.90034610402788e-02
-3.50000000000000e+01 -1.08743296580497e+00  3.98468364252195e-01  7.42765959971391e-02
-3.00000000000000e+01 -1.19685140076058e+00  2.76052566743455e-01  5.94751353869285e-02
-2.50000000000000e+01 -1.31422983244828e+00  1.71302407856116e-01  3.66377502465724e-02
-2.40000000000000e+01 -1.33755068714004e+00  1.52896012879383e-01  3.03166065440594e-02
-2.30000000000000e+01 -1.36104415507899e+00  1.35450108236043e-01  2.32157829179406e-02
-2.20000000000000e+01 -1.38443667876332e+00  1.19008741713057e-01  1.52968883051881e-02
-2.10000000000000e+01 -1.40634529397607e+00  1.03618550692672e-01  7.16161671643977e-03
-2.00000000000000e+01 -1.42510968482153e+00  8.93268199559533e-02 -1.78464016337403e-04
-1.90000000000000e+01 -1.43906953540398e+00  7.61808342839684e-02 -6.33793264033511e-03
-1.80000000000000e+01 -1.44656452982771e+00  6.42278784577839e-02 -9.96935022348531e-03
-1.70000000000000e+01 -1.44593435219700e+00  5.35152372584665e-02 -1.15143771275987e-02
-1.60000000000000e+01 -1.43551868661614e+00  4.40901954670831e-02 -1.17614790732805e-02
-1.50000000000000e+01 -1.41365721718940e+00  3.60000378647002e-02 -1.15089393821063e-02
-1.40000000000000e+01 -1.37811391240413e+00  2.92593705552567e-02 -1.15517643487920e-02
-1.35000000000000e+01 -1.35382914960922e+00  2.63608542387782e-02 -1.19092493764067e-02
-1.30000000000000e+01 -1.32434987827990e+00  2.37520849341782e-02 -1.26868489543389e-02
-1.20000000000000e+01 -1.24725050521935e+00  1.93293937197627e-02 -1.73478538391007e-02
-1.10000000000000e+01 -1.14365993942949e+00  1.58425096303077e-02 -2.77793450822293e-02
-1.00000000000000e+01 -1.01907786681497e+00  1.31426453841110e-02 -4.11810371782514e-02
-9.00000000000000e+00 -8.78753069044891e-01  1.10810136994704e-02 -5.46881366756089e-02
-8.00000000000000e+00 -7.29320648777125e-01  9.50882729468358e-03 -6.50248617377834e-02
-7.00000000000000e+00 -5.75827039937377e-01  8.29769838259698e-03 -7.32479665216341e-02
-6.00000000000000e+00 -4.24570691254328e-01  7.26928749235068e-03 -8.04623592298183e-02
-5.00000000000000e+00 -2.73909675271142e-01  6.59586943166674e-03 -8.71149656616390e-02
-4.00000000000000e+00 -1.29162525546261e-01  6.22678485676387e-03 -9.24760219101362e-02
-3.00000000000000e+00  1.12225792098796e-02  6.11196992670136e-03 -9.71965704640376e-02
