! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.113308   alpha0      ! 0-lift angle of attack, depends on airfoil.
             15.000000   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -15.000000   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.897202   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.947750   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.233812   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006486   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.097739   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
127                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -5.46640609056605e-03  9.29169888900539e-03  2.27934999456642e-03
-1.75000000000000e+02  2.81889774330214e-01  9.97575045803563e-03  2.77765822410136e-01
-1.70000000000000e+02  5.66931067616602e-01  1.01564058028779e-02  3.99995354060543e-01
-1.60000000000000e+02  1.01265906020483e+00  5.80053609978078e-02  3.42749733421762e-01
-1.55000000000000e+02  1.13068670578029e+00  1.51912501072935e-01  3.32752836464256e-01
-1.50000000000000e+02  1.15822740656400e+00  2.69346812141359e-01  3.22629155767528e-01
-1.45000000000000e+02  1.11316825988402e+00  3.98451272669544e-01  2.87713937428206e-01
-1.40000000000000e+02  1.02123968790665e+00  5.35249108130845e-01  2.57805130014991e-01
-1.35000000000000e+02  9.08172112798212e-01  6.75763543998616e-01  2.47677672528308e-01
-1.30000000000000e+02  7.95322292332147e-01  8.16115069430786e-01  2.47064872876513e-01
-1.25000000000000e+02  6.86552326710427e-01  9.52813228323569e-01  2.51374830721741e-01
-1.20000000000000e+02  5.81350651742156e-01  1.08246482825775e+00  2.58823084446009e-01
-1.15000000000000e+02  4.79205703236436e-01  1.20167667681413e+00  2.67625172431332e-01
-1.10000000000000e+02  3.79605917002370e-01  1.30705558157347e+00  2.76109832417571e-01
-1.05000000000000e+02  2.82039728849061e-01  1.39520835011659e+00  2.83058599575964e-01
-1.00000000000000e+02  1.85995574585612e-01  1.46274179002425e+00  2.87366208435594e-01
-9.50000000000000e+01  9.09618900211264e-02  1.50626270887726e+00  2.87927393525544e-01
-9.00000000000000e+01 -3.53690744589831e-03  1.52250017354014e+00  2.83738794454200e-01
-8.50000000000000e+01 -9.78324740593861e-02  1.50867228801239e+00  2.73072661444518e-01
-8.00000000000000e+01 -1.92220484473867e-01  1.46382536866922e+00  2.53566082253398e-01
-7.50000000000000e+01 -2.86996613343870e-01  1.39382954425367e+00  2.33387026450884e-01
-7.00000000000000e+01 -3.82456535323925e-01  1.30533217871511e+00  2.11629120368576e-01
-6.50000000000000e+01 -4.78895925068561e-01  1.20126576446021e+00  1.88439635501434e-01
-6.00000000000000e+01 -5.76610457232309e-01  1.08363407600998e+00  1.65104503021563e-01
-5.50000000000000e+01 -6.75895806469697e-01  9.54440887885466e-01  1.42909654101067e-01
-5.00000000000000e+01 -7.77047647435256e-01  8.16255575020721e-01  1.22883703656570e-01
-4.50000000000000e+01 -8.80361654783514e-01  6.73909914002024e-01  1.05026001582777e-01
-4.00000000000000e+01 -9.86133503169002e-01  5.32801281828703e-01  8.90785815189094e-02
-3.50000000000000e+01 -1.09465886724625e+00  3.98327055500083e-01  7.47834771041917e-02
-3.00000000000000e+01 -1.20623342166978e+00  2.75884612015491e-01  6.03136537707211e-02
-2.50000000000000e+01 -1.32115284109414e+00  1.70871328374251e-01  3.75658041220911e-02
-2.40000000000000e+01 -1.34456412814871e+00  1.52435140003147e-01  3.11717019814351e-02
-2.30000000000000e+01 -1.36812340218672e+00  1.34955192121743e-01  2.39822047592032e-02
-2.20000000000000e+01 -1.39156034227332e+00  1.18475937224786e-01  1.60318403085797e-02
-2.10000000000000e+01 -1.41351388214516e+00  1.03046921722012e-01  7.80276391479873e-03
-2.00000000000000e+01 -1.43235026920682e+00  8.87189655019097e-02  4.60785610325986e-06
-1.90000000000000e+01 -1.44643575086287e+00  7.55428884529666e-02 -6.19071504927929e-03
-1.80000000000000e+01 -1.45413657451787e+00  6.35695104636705e-02 -9.84016847615677e-03
-1.70000000000000e+01 -1.45381898757638e+00  5.28496514225087e-02 -1.13785026114627e-02
-1.60000000000000e+01 -1.44384923744298e+00  4.34341312179689e-02 -1.15849142701619e-02
-1.50000000000000e+01 -1.42259357152223e+00  3.53737697385387e-02 -1.12386002672192e-02
-1.40000000000000e+01 -1.38777318746617e+00  2.86852040765764e-02 -1.11580484590805e-02
-1.35000000000000e+01 -1.36379810382255e+00  2.58199516981041e-02 -1.15198689449604e-02
-1.30000000000000e+01 -1.33452908391678e+00  2.32483401399230e-02 -1.23765504624364e-02
-1.20000000000000e+01 -1.25735720976353e+00  1.89089010402899e-02 -1.72923996048489e-02
-1.10000000000000e+01 -1.15282880551285e+00  1.55126098893890e-02 -2.81881797939239e-02
-1.00000000000000e+01 -1.02581627813915e+00  1.29051897989316e-02 -4.16384341742014e-02
-9.00000000000000e+00 -8.83267326233833e-01  1.09323638806295e-02 -5.36715267573492e-02
-8.00000000000000e+00 -7.32129648388282e-01  9.43985524619429e-03 -6.38967853809320e-02
-7.00000000000000e+00 -5.78499800838668e-01  8.29493440440346e-03 -7.27609055658119e-02
-6.00000000000000e+00 -4.25069770400260e-01  7.45106145229829e-03 -8.04790897401440e-02
-5.00000000000000e+00 -2.73680401533103e-01  6.88324388398598e-03 -8.72086670589064e-02
-4.00000000000000e+00 -1.26172538697240e-01  6.56648919357372e-03 -9.31069666770774e-02
-3.00000000000000e+00  1.61233248466785e-02  6.47580487516872e-03 -9.83313177496354e-02
