! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.998450   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.500000   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.500000   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.623937   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.891854   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.133991   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.004871   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.093932   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
127                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.23056154648948e-03  9.55926018394648e-03  5.11591273018314e-03
-1.75000000000000e+02  2.66592797441361e-01  9.92802822748991e-03  2.77482140945233e-01
-1.70000000000000e+02  5.39928887698134e-01  1.02036349268627e-02  3.99997971196283e-01
-1.60000000000000e+02  9.72823430223444e-01  6.21817139116670e-02  3.31149859444334e-01
-1.55000000000000e+02  1.08905240366879e+00  1.56086199445623e-01  3.23195065590283e-01
-1.50000000000000e+02  1.11731486959497e+00  2.72936486081977e-01  3.15546132542250e-01
-1.45000000000000e+02  1.07507045305365e+00  4.01607643973287e-01  2.84483945735641e-01
-1.40000000000000e+02  9.87638557156042e-01  5.38232384290724e-01  2.58234621851446e-01
-1.35000000000000e+02  8.80263402159066e-01  6.78658674820277e-01  2.49497438158757e-01
-1.30000000000000e+02  7.73608281054281e-01  8.18729681566220e-01  2.49983648538091e-01
-1.25000000000000e+02  6.70955545335406e-01  9.55006810425342e-01  2.55103625866662e-01
-1.20000000000000e+02  5.71475081722198e-01  1.08425216456954e+00  2.63044842827836e-01
-1.15000000000000e+02  4.74820653962630e-01  1.20312717004081e+00  2.72126533486476e-01
-1.10000000000000e+02  3.81238051973256e-01  1.30829975349246e+00  2.80820213589707e-01
-1.05000000000000e+02  2.87509139544754e-01  1.39644217912875e+00  2.87888833246550e-01
-1.00000000000000e+02  1.94105107286033e-01  1.46337135550398e+00  2.92161627114680e-01
-9.50000000000000e+01  1.00170696082833e-01  1.50666442078614e+00  2.92453807682385e-01
-9.00000000000000e+01  5.67015824468497e-03  1.52289234526397e+00  2.87675209386929e-01
-8.50000000000000e+01 -9.21967096571973e-02  1.50911656913338e+00  2.76664308314797e-01
-8.00000000000000e+01 -1.91131507096706e-01  1.46419657450970e+00  2.58282891285269e-01
-7.50000000000000e+01 -2.89295220036055e-01  1.39433570904904e+00  2.37427825253490e-01
-7.00000000000000e+01 -3.87622916809216e-01  1.30637342045326e+00  2.14909487614411e-01
-6.50000000000000e+01 -4.87048654824074e-01  1.20313978349964e+00  1.91359603809030e-01
-6.00000000000000e+01 -5.83751413560923e-01  1.08647753987927e+00  1.67917196185791e-01
-5.50000000000000e+01 -6.77469040205208e-01  9.57884599682383e-01  1.45502984761448e-01
-5.00000000000000e+01 -7.70310136487017e-01  8.19482638329550e-01  1.24843607203938e-01
-4.50000000000000e+01 -8.62717006162270e-01  6.76637369134287e-01  1.06035771545788e-01
-4.00000000000000e+01 -9.55528104068411e-01  5.35097956577452e-01  8.88959453244496e-02
-3.50000000000000e+01 -1.04851716490683e+00  4.00421944107350e-01  7.33382064830264e-02
-3.00000000000000e+01 -1.14151568076911e+00  2.78226064522790e-01  5.78271572989501e-02
-2.50000000000000e+01 -1.25062452558652e+00  1.75262960865419e-01  3.44109892671706e-02
-2.40000000000000e+01 -1.27311453079062e+00  1.57130293409252e-01  2.79687319721770e-02
-2.30000000000000e+01 -1.29600340362673e+00  1.39997161826633e-01  2.07501210165296e-02
-2.20000000000000e+01 -1.31898785055705e+00  1.23903895642138e-01  1.27692683435804e-02
-2.10000000000000e+01 -1.34048371939412e+00  1.08870405478617e-01  4.71616197463106e-03
-2.00000000000000e+01 -1.35858664328803e+00  9.49114972334908e-02 -2.42748738694258e-03
-1.90000000000000e+01 -1.37139225538892e+00  8.20419768041799e-02 -8.19939735895910e-03
-1.80000000000000e+01 -1.37699618884689e+00  7.02766500881044e-02 -1.16232806286048e-02
-1.70000000000000e+01 -1.37349407681205e+00  5.96303229826845e-02 -1.32233839026127e-02
-1.60000000000000e+01 -1.35898155243452e+00  5.01178013853404e-02 -1.38686071195206e-02
-1.50000000000000e+01 -1.33155424886440e+00  4.17538911934926e-02 -1.44914944057903e-02
-1.40000000000000e+01 -1.28936909265724e+00  3.45345387565890e-02 -1.56486891368453e-02
-1.35000000000000e+01 -1.26223914528231e+00  3.13304092172269e-02 -1.60305124424814e-02
-1.30000000000000e+01 -1.23082818399026e+00  2.83802522321893e-02 -1.61856886229618e-02
-1.20000000000000e+01 -1.15439491644610e+00  2.31926802298810e-02 -1.81944009819638e-02
-1.10000000000000e+01 -1.05940624571032e+00  1.88734713592515e-02 -2.40231664288019e-02
-1.00000000000000e+01 -9.54012506817367e-01  1.53242742298883e-02 -3.69786913813202e-02
-9.00000000000000e+00 -8.32913117915297e-01  1.24467374513789e-02 -5.69286485333360e-02
-8.00000000000000e+00 -7.00482079579682e-01  1.01425096333108e-02 -6.76020816955741e-02
-7.00000000000000e+00 -5.60438181046490e-01  8.32309249809666e-03 -7.42856808517393e-02
-6.00000000000000e+00 -4.18332339771644e-01  6.85593997586523e-03 -8.01826684187041e-02
-5.00000000000000e+00 -2.74361657417170e-01  5.82786026610969e-03 -8.57856916998196e-02
-4.00000000000000e+00 -1.35899620890129e-01  5.18422343523428e-03 -9.01863001565420e-02
-3.00000000000000e+00 -2.06222492240397e-04  4.87077735990445e-03 -9.39268197962884e-02
-2.00000000000000e+00  1.32851766315539e-01  4.83947852648083e-03 -9.72721269047275e-02
-1.00000000000000e+00  2.63990168323455e-01  5.16478379160981e-03 -1.00387359206826e-01
 0.00000000000000e+00  3.93933975748057e-01  5.66562355685504e-03 -1.03446397701639e-01
 1.00000000000000e+00  5.23266171329820e-01  6.29585192600810e-03 -1.06574995685582e-01
 2.00000000000000e+00  6.51991007405622e-01  7.00387130560988e-03 -1.09730725799636e-01
 3.00000000000000e+00  7.79967347866887e-01  7.73344093176068e-03 -1.12826982199370e-01
 4.00000000000000e+00  9.07530010713799e-01  8.42739776798703e-03 -1.15775690466631e-01
 5.00000000000000e+00  1.03478871265110e+00  9.02818924592493e-03 -1.18488374683083e-01
 6.00000000000000e+00  1.16107295479236e+00  9.47808598190343e-03 -1.20876361603418e-01
 7.00000000000000e+00  1.28628028220074e+00  9.71913022989251e-03 -1.22850416821704e-01
 8.00000000000000e+00  1.41001098751802e+00  9.74103338146433e-03 -1.24324011127622e-01
 8.50000000000000e+00  1.47078182346148e+00  9.72350481893266e-03 -1.24850853403290e-01
 9.00000000000000e+00  1.53045807478385e+00  9.72283514734579e-03 -1.25227283629675e-01
 9.50000000000000e+00  1.58876205321108e+00  9.74167723091989e-03 -1.25446062023265e-01
 1.00000000000000e+01  1.64541296469672e+00  9.94226100126869e-03 -1.25500475952605e-01
 1.05000000000000e+01  1.70012690472171e+00  1.02339273323873e-02 -1.25384378539462e-01
 1.10000000000000e+01  1.75261684456423e+00  1.05749895348052e-02 -1.25092261163471e-01
 1.15000000000000e+01  1.80259263121876e+00  1.10843937023656e-02 -1.24619419486317e-01
 1.20000000000000e+01  1.84974884739033e+00  1.17859683810899e-02 -1.23871723558518e-01
 1.25000000000000e+01  1.89373392011058e+00  1.27070677650007e-02 -1.22404188461561e-01
 1.30000000000000e+01  1.93419473999032e+00  1.38758218998387e-02 -1.19794411235111e-01
 1.35000000000000e+01  1.97078646068359e+00  1.53206144111313e-02 -1.15989078935145e-01
 1.40000000000000e+01  2.00316854156666e+00  1.70699331543568e-02 -1.11411107180784e-01
 1.45000000000000e+01  2.03100122199483e+00  1.91523161910443e-02 -1.06963783959241e-01
 1.50000000000000e+01  2.05394240095614e+00  2.15963288999411e-02 -1.03475834560878e-01
 1.55000000000000e+01  2.07164466374661e+00  2.44305530743959e-02 -1.00763629647245e-01
 1.60000000000000e+01  2.08388640805747e+00  2.76871733435692e-02 -9.83993110287971e-02
 1.65000000000000e+01  2.09096860094015e+00  3.14128837948945e-02 -9.62749488280710e-02
 1.70000000000000e+01  2.09330850667867e+00  3.56584403986345e-02 -9.43787970890650e-02
 1.75000000000000e+01  2.09131096653775e+00  4.04754214023705e-02 -9.27106021710940e-02
 1.80000000000000e+01  2.08537516172696e+00  4.59167856116553e-02 -9.12943581722727e-02
 1.85000000000000e+01  2.07590213695129e+00  5.20377950317463e-02 -9.02135687596156e-02
 1.90000000000000e+01  2.06318843918651e+00  5.88976354529935e-02 -8.95687220771375e-02
 1.95000000000000e+01  2.04801173320566e+00  6.65624987490013e-02 -8.94640212218674e-02
 2.00000000000000e+01  2.03048445186834e+00  7.50500611122866e-02 -8.99760828327434e-02
 2.10000000000000e+01  1.99056244784744e+00  9.34887458392161e-02 -9.26400162491951e-02
 2.20000000000000e+01  1.94709297764045e+00  1.11883783371539e-01 -9.69544903999520e-02
 2.30000000000000e+01  1.90320289573282e+00  1.29132356285966e-01 -1.02300400028386e-01
 2.40000000000000e+01  1.86102672880767e+00  1.45468996144970e-01 -1.08463170392039e-01
