                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.352942       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.91618246389726e-04
 9.85706048964051e-01 -1.48145999384335e-02
 9.60283618877720e-01 -2.39282711097118e-02
 9.34653325600257e-01 -3.47373733766122e-02
 9.09812866043387e-01 -4.77137950436154e-02
 8.85804751799657e-01 -6.17791133750977e-02
 8.62418983740217e-01 -7.64253296427100e-02
 8.39513779199959e-01 -9.14083699181856e-02
 8.16840631131965e-01 -1.06395028872433e-01
 7.94576173849069e-01 -1.21568236470245e-01
 7.72360692253432e-01 -1.36482577881014e-01
 7.50215917063790e-01 -1.51132730914895e-01
 7.28076004193280e-01 -1.65399560211079e-01
 7.05787342489296e-01 -1.79060177407802e-01
 6.83446001906178e-01 -1.92170942652115e-01
 6.61011305133560e-01 -2.04609129295327e-01
 6.38472726663994e-01 -2.16296556032166e-01
 6.15885353597206e-01 -2.27229610773239e-01
 5.93299241716086e-01 -2.37401326019695e-01
 5.70777576439074e-01 -2.46837330004682e-01
 5.48300579035454e-01 -2.55422658228029e-01
 5.26271487425391e-01 -2.63078706911171e-01
 5.05232606510869e-01 -2.70016055783342e-01
 4.84382955106209e-01 -2.75903813898042e-01
 4.63846663209123e-01 -2.81141473654741e-01
 4.43569234507886e-01 -2.85320873833691e-01
 4.23630816238864e-01 -2.88702963278054e-01
 4.04068275751564e-01 -2.91377720717989e-01
 3.84899588005505e-01 -2.93277990647740e-01
 3.66143800191363e-01 -2.94287598060590e-01
 3.47838284792609e-01 -2.94818852020267e-01
 3.29998504403946e-01 -2.94426916564178e-01
 3.12641591916013e-01 -2.93489757133717e-01
 2.95780880483657e-01 -2.91980860299815e-01
 2.79430743677039e-01 -2.89980064195559e-01
 2.63617490681706e-01 -2.87237766462847e-01
 2.48339869757014e-01 -2.84033894485616e-01
 2.33580990051227e-01 -2.80478315636793e-01
 2.19372953578638e-01 -2.76463067111847e-01
 2.05719869059971e-01 -2.72005094079234e-01
 1.92594490298231e-01 -2.67274815431972e-01
 1.80055298609532e-01 -2.62041678597987e-01
 1.68016634272661e-01 -2.56675548009400e-01
 1.56560326459017e-01 -2.50891578723208e-01
 1.45618809579965e-01 -2.44930404263304e-01
 1.35219696321508e-01 -2.38732354392032e-01
 1.25377957477436e-01 -2.32270169219097e-01
 1.16012246410683e-01 -2.25746663382288e-01
 1.07214755830439e-01 -2.18968787622589e-01
 9.88922528184134e-02 -2.12135713860109e-01
 9.10956976983969e-02 -2.05151931691548e-01
 8.37935891111002e-02 -1.98090069911224e-01
 7.69311971665907e-02 -1.91047262902682e-01
 7.05761534629689e-02 -1.83918310987794e-01
 6.46175779894888e-02 -1.76876298213273e-01
 5.90468726337317e-02 -1.69927351640653e-01
 5.38723929429278e-02 -1.63053729870757e-01
 4.90331524199020e-02 -1.56330133793707e-01
 4.46542218971083e-02 -1.49594522666908e-01
 4.05912402586961e-02 -1.43013572119236e-01
 3.67628376206231e-02 -1.36655813673564e-01
 3.33459568140791e-02 -1.30339534085286e-01
 3.02215964344511e-02 -1.24169126929689e-01
 2.73583959181206e-02 -1.18172246946229e-01
 2.47100377337300e-02 -1.12371827993420e-01
 2.22324552498432e-02 -1.06794544772336e-01
 2.00118511793992e-02 -1.01362359122785e-01
 1.79680523504193e-02 -9.61230903999900e-02
 1.60714726636567e-02 -9.10842554653430e-02
 1.43224748935531e-02 -8.62284341993570e-02
 1.27653455897579e-02 -8.15136847836535e-02
 1.13520516533580e-02 -7.69613093514207e-02
 1.00813383648450e-02 -7.25644843329733e-02
 8.95500065623770e-03 -6.83121600174947e-02
 7.95073132762572e-03 -6.42089776158134e-02
 7.05156833198444e-03 -6.02571811348553e-02
 6.26819524692575e-03 -5.64554310429057e-02
 5.56880952975388e-03 -5.27953553970770e-02
 4.90679459820469e-03 -4.92884680709985e-02
 4.29980799153293e-03 -4.59237126406859e-02
 3.79381876886229e-03 -4.26825593752729e-02
 3.35666002861899e-03 -3.95639195199665e-02
 2.94558378757426e-03 -3.65684997720341e-02
 2.53816608167746e-03 -3.36957831704830e-02
 2.15976425414918e-03 -3.09341440570818e-02
 1.83393542404285e-03 -2.82733212456977e-02
 1.55021741358338e-03 -2.57103132675557e-02
 1.29371707672161e-03 -2.32457472059277e-02
 1.05334335330356e-03 -2.08778026351922e-02
 8.43058452692110e-04 -1.86003915727222e-02
 6.83665082882416e-04 -1.64079657613988e-02
 5.56862449828865e-04 -1.42984814645091e-02
 4.32390331813794e-04 -1.22722469187448e-02
 2.70991519284582e-04 -1.03293744157108e-02
 1.15138517762434e-04 -8.46353645880657e-03
 6.86919247706945e-05 -6.66381826878432e-03
 3.62974473176203e-05 -4.93013125797363e-03
 1.41305620208163e-05 -3.26117686648077e-03
 3.85055736179521e-06 -1.65397692080223e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.98961257683670e-05  1.47647233110848e-03
 7.69080914364233e-05  3.01735630342799e-03
 1.77346807179275e-04  4.67793889934193e-03
 3.04679424413214e-04  6.40238549397141e-03
 4.04765576443339e-04  8.19844384048704e-03
 5.01954499013599e-04  1.00681472409315e-02
 6.09738946113268e-04  1.20121242351790e-02
 7.46535375443826e-04  1.40297108452567e-02
 9.44466726899948e-04  1.61227012026370e-02
 1.17562894048768e-03  1.82987280091060e-02
 1.40210199128406e-03  2.05646956402620e-02
 1.64170528460789e-03  2.29216219176862e-02
 1.92058139597635e-03  2.53690741825087e-02
 2.25858996222253e-03  2.79058195442821e-02
 2.63060527966861e-03  3.05378583864767e-02
 2.99997415950213e-03  3.32774745643557e-02
 3.36758435213272e-03  3.61316933031614e-02
 3.76294310639144e-03  3.90970693192289e-02
 4.22808030079539e-03  4.21695663579992e-02
 4.77963470658197e-03  4.53587999041349e-02
 5.36910712043117e-03  4.86788254107024e-02
 5.96874082362250e-03  5.21458251010013e-02
 6.62295855725073e-03  5.57523677583177e-02
 7.39002914611885e-03  5.94928582588125e-02
 8.27037764803967e-03  6.33780849139815e-02
 9.24194279405792e-03  6.74190976884589e-02
 1.03346237323736e-02  7.15984317403547e-02
 1.15801180949238e-02  7.59113574602832e-02
 1.29674014887189e-02  8.03702795189804e-02
 1.45059652023032e-02  8.49742039961798e-02
 1.62120342529444e-02  8.97217164809476e-02
 1.80433647209918e-02  9.46489286780345e-02
 2.00213697159477e-02  9.97572997986319e-02
 2.21931613911146e-02  1.05029686321803e-01
 2.45798398879110e-02  1.10455605268771e-01
 2.71130305334815e-02  1.16101737573022e-01
 2.98396874242452e-02  1.21940372214067e-01
 3.28421336159176e-02  1.27923104719308e-01
 3.61385280902573e-02  1.34038825119559e-01
 3.97067807850113e-02  1.40314426614723e-01
 4.35704282182954e-02  1.46740631079712e-01
 4.77090655457343e-02  1.53354863028920e-01
 5.21932497250746e-02  1.60086507290879e-01
 5.70664367465755e-02  1.66895580626383e-01
 6.22968722060735e-02  1.73835714964519e-01
 6.78897505937896e-02  1.80902987983977e-01
 7.38934390771624e-02  1.88041698770365e-01
