                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.303523       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.73280657650690e-04
 9.80109829710127e-01 -1.01830536399796e-02
 9.52887541812449e-01 -1.45052410345521e-02
 9.26366367874082e-01 -2.11078667745361e-02
 9.00457353737830e-01 -2.92509638093429e-02
 8.75113943990793e-01 -3.89283875297848e-02
 8.50275125507271e-01 -4.96710750241513e-02
 8.25911820978474e-01 -6.11714487516465e-02
 8.01922951145384e-01 -7.30299149623648e-02
 7.78396839033859e-01 -8.53495139886173e-02
 7.55181258076346e-01 -9.77007791361036e-02
 7.32287209305570e-01 -1.10043845992159e-01
 7.09666240839761e-01 -1.22221506000786e-01
 6.87235361224237e-01 -1.33995011499208e-01
 6.65014849849386e-01 -1.45375136920056e-01
 6.42970848717360e-01 -1.56230425024442e-01
 6.21086061777085e-01 -1.66470584899708e-01
 5.99374851202795e-01 -1.76075119800707e-01
 5.77851826601439e-01 -1.85027541897949e-01
 5.56544464928949e-01 -1.93346131793407e-01
 5.35444122086825e-01 -2.00922948041873e-01
 5.14406260745870e-01 -2.07694733623196e-01
 4.93349977401708e-01 -2.13839854263469e-01
 4.72516420164760e-01 -2.19082837120871e-01
 4.52021127753281e-01 -2.23752657467495e-01
 4.31812122126315e-01 -2.27518503412438e-01
 4.11964147413018e-01 -2.30578994574637e-01
 3.92511246693814e-01 -2.33009118372674e-01
 3.73471013404789e-01 -2.34766764612273e-01
 3.54861850922479e-01 -2.35771227109172e-01
 3.36718383024854e-01 -2.36344694869772e-01
 3.19055321232559e-01 -2.36161948605578e-01
 3.01888544221041e-01 -2.35505222580960e-01
 2.85229883869247e-01 -2.34367982408080e-01
 2.69092889535585e-01 -2.32797287317198e-01
 2.53501328855208e-01 -2.30651552308632e-01
 2.38453500402802e-01 -2.28110070392306e-01
 2.23933148306287e-01 -2.25242425633538e-01
 2.09969083041334e-01 -2.21993471366224e-01
 1.96564806597326e-01 -2.18374109974279e-01
 1.83693350281107e-01 -2.14488205012116e-01
 1.71408600408601e-01 -2.10199454636737e-01
 1.59629266614313e-01 -2.05711069027021e-01
 1.48430504766918e-01 -2.00814332483861e-01
 1.37748210229333e-01 -1.95568600943324e-01
 1.27607082180479e-01 -1.90826885082496e-01
 1.18020403998860e-01 -1.85901862290107e-01
 1.08910120191569e-01 -1.80904594554676e-01
 1.00362182867608e-01 -1.75735235235915e-01
 9.22872890304743e-02 -1.70509566808996e-01
 8.47324129838905e-02 -1.65183877517946e-01
 7.76670893289077e-02 -1.59796115736961e-01
 7.10392325106002e-02 -1.54400719499208e-01
 6.49112971198955e-02 -1.48945228142018e-01
 5.91785918392779e-02 -1.43521089246524e-01
 5.38318622643803e-02 -1.38134580135155e-01
 4.88782932761578e-02 -1.32779796314922e-01
 4.42591072547804e-02 -1.27497397829230e-01
 4.00906597408075e-02 -1.22217855878406e-01
 3.62355812575118e-02 -1.17025542515938e-01
 3.26170126971996e-02 -1.11956973529188e-01
 2.93984999983585e-02 -1.06934946835180e-01
 2.64685435809293e-02 -1.02010352975652e-01
 2.37960176533061e-02 -9.71964698479657e-02
 2.13375358771959e-02 -9.25058602025277e-02
 1.90500693524313e-02 -8.79522697558536e-02
 1.70136033397256e-02 -8.35042340709782e-02
 1.51522341981030e-02 -7.91857195262669e-02
 1.34362088737848e-02 -7.50017455459708e-02
 1.18649880809771e-02 -7.09517027460949e-02
 1.04766482337821e-02 -6.70236084914139e-02
 9.22606375320863e-03 -6.32264795732905e-02
 8.11153159844418e-03 -5.95570976208351e-02
 7.13239896285571e-03 -5.60120282393054e-02
 6.26833094542071e-03 -5.25936706727071e-02
 5.50414388898604e-03 -4.92975372658125e-02
 4.85014675463519e-03 -4.61187173265633e-02
 4.27567260437773e-03 -4.30585420841860e-02
 3.73574620957937e-03 -4.01195329484625e-02
 3.24681259405829e-03 -3.72950126120508e-02
 2.85401370771544e-03 -3.45776087916840e-02
 2.52389266713086e-03 -3.19652965867698e-02
 2.21453566787025e-03 -2.94611179566460e-02
 1.90549633653862e-03 -2.70629894901221e-02
 1.61736716677390e-03 -2.47655723186005e-02
 1.37095713563419e-03 -2.25640805561299e-02
 1.15939909651467e-03 -2.04542303059704e-02
 9.68348530908478e-04 -1.84333121624016e-02
 7.86021143578154e-04 -1.64982888713672e-02
 6.29301404833402e-04 -1.46449720870974e-02
 5.16653134916804e-04 -1.28690945248857e-02
 4.28741656442086e-04 -1.11680611999405e-02
 3.39222770239389e-04 -9.54048866739185e-03
 2.13530212393104e-04 -7.98474032200850e-03
 8.79055464810504e-05 -6.49696234033296e-03
 5.61440242292805e-05 -5.07142822433449e-03
 3.29114884597083e-05 -3.70667628324473e-03
 1.66338530133052e-05 -2.40083421189771e-03
 6.75445055705174e-06 -1.15248490705904e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.20293616596888e-05  1.21549756836798e-03
 7.65114760066681e-05  2.48551719741677e-03
 1.66793037926152e-04  3.78631652929266e-03
 2.81068750233779e-04  5.14511901124169e-03
 3.65121354270059e-04  6.56637057944015e-03
 4.38175874344394e-04  8.05204780492293e-03
 5.16236327855735e-04  9.60367246371846e-03
 6.19863171925806e-04  1.12228213086955e-02
 7.76487957941854e-04  1.29113659614529e-02
 9.58852129587722e-04  1.46735643341925e-02
 1.13336310233888e-03  1.65142994037241e-02
 1.31697350343141e-03  1.84359091199180e-02
 1.53172608271280e-03  2.04397607331392e-02
 1.79520258636593e-03  2.25292246720510e-02
 2.08306126930764e-03  2.47108521258489e-02
 2.35961879197281e-03  2.69909094530634e-02
 2.62747381160037e-03  2.93725794341141e-02
 2.91672948455425e-03  3.18567841209134e-02
 3.26594342721538e-03  3.44435588986843e-02
 3.69302192382962e-03  3.71342924617587e-02
 4.15611528517085e-03  3.99367656947402e-02
 4.62663620467836e-03  4.28579247153313e-02
 5.14761595903449e-03  4.58960769049345e-02
 5.77635285973845e-03  4.90458628129049e-02
 6.51353571452551e-03  5.23119145337669e-02
 7.33888953466841e-03  5.56974944164896e-02
 8.27681852253159e-03  5.92085528102928e-02
 9.35668915314611e-03  6.28422228886269e-02
 1.05713785650131e-02  6.66007482211025e-02
 1.19289503935574e-02  7.04882648212969e-02
 1.34448269267383e-02  7.45030983823098e-02
 1.50820535311204e-02  7.86582204716860e-02
 1.68619808712309e-02  8.29491996239668e-02
 1.88304619436675e-02  8.73666143652896e-02
 2.10080591756857e-02  9.19055319593748e-02
 2.33310860830127e-02  9.65919490315280e-02
 2.58460963240940e-02  1.01411177814383e-01
 2.86307349739272e-02  1.06337790533860e-01
 3.17041976306057e-02  1.11363653328773e-01
 3.50458578177034e-02  1.16498242451621e-01
 3.86803556986821e-02  1.21729041301111e-01
 4.25898500063864e-02  1.27066561980375e-01
 4.68416222626213e-02  1.32475055094539e-01
 5.14784069419619e-02  1.37928108159307e-01
 5.64720246255893e-02  1.43438888277118e-01
 6.18289863435395e-02  1.49001643259542e-01
 6.75949868641508e-02  1.54585557740244e-01
 7.37995635143498e-02  1.60165609602153e-01
 8.04684121296928e-02  1.65712233820053e-01
 8.76220516799652e-02  1.71198405037211e-01
 9.52897533637141e-02  1.76587302406203e-01
 1.03409414936279e-01  1.81942759263335e-01
 1.12097104309496e-01  1.87112985373910e-01
 1.21262247911915e-01  1.92210427915009e-01
 1.30979342217871e-01  1.97599444694489e-01
 1.41224631393486e-01  2.02829443533750e-01
 1.52031708931331e-01  2.07689098844949e-01
 1.63372499109138e-01  2.12271301899500e-01
 1.75261649362384e-01  2.16559833399706e-01
 1.87712485804575e-01  2.20516078972500e-01
 2.00737021931205e-01  2.24078272484570e-01
 2.14319986647819e-01  2.27257592872031e-01
 2.28443540106092e-01  2.30072780684739e-01
 2.43101304993525e-01  2.32506020214842e-01
 2.58292999621729e-01  2.34517097538505e-01
 2.74002010178396e-01  2.36112990044833e-01
 2.90228216897794e-01  2.37234463019455e-01
 3.06947907435405e-01  2.37959074314082e-01
 3.24158710336315e-01  2.38098050020234e-01
 3.41841266091471e-01  2.37742122000976e-01
 3.59992700602229e-01  2.37082955807257e-01
 3.78573801140608e-01  2.35659126092236e-01
 3.97602600476156e-01  2.33906587639027e-01
 4.17046922543219e-01  2.31608412523271e-01
