                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.284198       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  5.43687692332970e-05
 9.77422396989054e-01 -6.91036796631000e-03
 9.50594839589869e-01 -9.60866737434565e-03
 9.24314371005620e-01 -1.52493096846881e-02
 8.98423544413180e-01 -2.11942235105134e-02
 8.72938367418391e-01 -2.89503577320156e-02
 8.47879705202406e-01 -3.81150969421126e-02
 8.23267812395395e-01 -4.83126965935562e-02
 7.99062825383543e-01 -5.90985282486479e-02
 7.75317626810583e-01 -7.04546721143545e-02
 7.51963021837708e-01 -8.20377882791472e-02
 7.29005578381109e-01 -9.37658627499368e-02
 7.06403963772900e-01 -1.05452235069148e-01
 6.84101643513721e-01 -1.16868955219619e-01
 6.62088036592995e-01 -1.27970298124079e-01
 6.40330816959972e-01 -1.38626483498911e-01
 6.18808078236422e-01 -1.48742585600784e-01
 5.97517126355947e-01 -1.58279342109680e-01
 5.76458763018352e-01 -1.67205948499540e-01
 5.55646676765445e-01 -1.75529280427476e-01
 5.35075129401369e-01 -1.83158357416012e-01
 5.14476095648284e-01 -1.90041092840144e-01
 4.93626423079441e-01 -1.96306653464192e-01
 4.73010803491126e-01 -2.01750027901601e-01
 4.52729982731193e-01 -2.06607005355784e-01
 4.32740208075063e-01 -2.10630894233958e-01
 4.13106229501127e-01 -2.13955533515612e-01
 3.93859422981538e-01 -2.16636090223989e-01
 3.75017671121180e-01 -2.18653186928856e-01
 3.56599121512899e-01 -2.19955106387354e-01
 3.38635544296559e-01 -2.20781733261144e-01
 3.21141363196504e-01 -2.20904561717695e-01
 3.04131843297822e-01 -2.20531764458091e-01
 2.87618630613401e-01 -2.19665291216880e-01
 2.71614543708910e-01 -2.18336574674364e-01
 2.56140818043980e-01 -2.16469284955026e-01
 2.41196930143869e-01 -2.14168414449658e-01
 2.26769868055232e-01 -2.11486756503605e-01
 2.12884507143656e-01 -2.08388584508000e-01
 1.99544071057742e-01 -2.04871388921053e-01
 1.86725708903176e-01 -2.00987986565499e-01
 1.74474742439770e-01 -1.96619011893941e-01
 1.62722096416864e-01 -1.91824588622165e-01
 1.51530690449110e-01 -1.86340191721957e-01
 1.40845474367015e-01 -1.79898688268563e-01
 1.30687502041188e-01 -1.75939420851706e-01
 1.21066896255624e-01 -1.71818953872295e-01
 1.11916703114427e-01 -1.67590292600231e-01
 1.03308882732212e-01 -1.63204242298186e-01
 9.51663541031146e-02 -1.58734461076190e-01
 8.75276652913008e-02 -1.54164541479812e-01
 8.03665239362997e-02 -1.49516944371776e-01
 7.36378225162499e-02 -1.44826320390934e-01
 6.73937284223454e-02 -1.40068012720276e-01
 6.15444219986665e-02 -1.35296260710012e-01
 5.60806343417157e-02 -1.30520597741930e-01
 5.10073167803319e-02 -1.25742424633633e-01
 4.62728771552292e-02 -1.20989774733007e-01
 4.19739020215049e-02 -1.16234490550349e-01
 3.79918311397260e-02 -1.11527026263551e-01
 3.42593239015705e-02 -1.06891917848507e-01
 3.09125930347648e-02 -1.02297330654646e-01
 2.78555391303014e-02 -9.77723736461424e-02
 2.50603972544539e-02 -9.33262106251004e-02
 2.24886750810627e-02 -8.89681632788051e-02
 2.01019554048399e-02 -8.47083279816203e-02
 1.79664371032985e-02 -8.05343684624045e-02
 1.60154649085513e-02 -7.64615637894079e-02
 1.42216316548327e-02 -7.24950513099232e-02
 1.25809075477651e-02 -6.86408044540202e-02
 1.11216253890411e-02 -6.48987658993256e-02
 9.80390600483282e-03 -6.12736053475197e-02
 8.62475330834551e-03 -5.77637469163684e-02
 7.58137583276887e-03 -5.43690642789553e-02
 6.65468578699075e-03 -5.10911356626392e-02
 5.83346841736870e-03 -4.79235474778434e-02
 5.12692316058699e-03 -4.48605463191910e-02
 4.50509995409737e-03 -4.19069132160096e-02
 3.92922607058997e-03 -3.90623280435061e-02
 3.41234795190600e-03 -3.63219430986115e-02
 2.99369083680647e-03 -3.36824321442197e-02
 2.64160141257538e-03 -3.11417506110628e-02
 2.31661845065796e-03 -2.87038080057873e-02
 1.99967561448980e-03 -2.63659842590328e-02
 1.70551642807058e-03 -2.41254287467933e-02
 1.44967952974706e-03 -2.19794293652493e-02
 1.22708591022615e-03 -1.99232345440900e-02
 1.02680038934457e-03 -1.79531645945678e-02
 8.37960428544679e-04 -1.60659290568492e-02
 6.75618548085225e-04 -1.42579650902632e-02
 5.55115512397771e-04 -1.25255790018148e-02
 4.59466942109087e-04 -1.08661328366232e-02
 3.66838898059349e-04 -9.27767502390566e-03
 2.46576583004057e-04 -7.75790447131101e-03
 1.28797082754137e-04 -6.30395321871973e-03
 9.11920884540641e-05 -4.91204235344094e-03
 6.17728921613993e-05 -3.58014449971757e-03
 3.86411663027861e-05 -2.30603203825868e-03
 2.16597348990685e-05 -1.08819236961719e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31965474177489e-05  1.20298178174027e-03
 8.86410384625996e-05  2.46183281744666e-03
 1.76780250745050e-04  3.73208648689088e-03
 2.87092166502571e-04  5.05916825148238e-03
