                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.254778       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.35997926305607e-04
 9.74307210932982e-01 -1.85840170169788e-03
 9.48277513358429e-01 -3.85844922821881e-03
 9.22354493109832e-01 -6.57842324304067e-03
 8.96526911740413e-01 -8.66343393979514e-03
 8.70929430334413e-01 -1.25736095600379e-02
 8.45677010772658e-01 -1.81391927001583e-02
 8.20841081503487e-01 -2.50425923383590e-02
 7.96442214740270e-01 -3.29002291067321e-02
 7.72498799314056e-01 -4.15321655158592e-02
 7.49022432786389e-01 -5.07635760918137e-02
 7.26014938715365e-01 -6.04636853498512e-02
 7.03441239743653e-01 -7.04240176693152e-02
 6.81269032148846e-01 -8.04668852331050e-02
 6.59456729420187e-01 -9.04486695783626e-02
 6.37971977323710e-01 -1.00244086944114e-01
 6.16786799840079e-01 -1.09747749181169e-01
 5.95881044470171e-01 -1.18880425412504e-01
 5.75241560071534e-01 -1.27578321587740e-01
 5.54868615945422e-01 -1.35813064247819e-01
 5.34758083528278e-01 -1.43524886689520e-01
 5.14777623367429e-01 -1.50678337547640e-01
 4.94812270286632e-01 -1.57290534452688e-01
 4.75117890992289e-01 -1.63299863120310e-01
 4.55733523666364e-01 -1.68744376331695e-01
 4.36650806569336e-01 -1.73550121572128e-01
 4.17894139477500e-01 -1.77714902359486e-01
 3.99485432762910e-01 -1.81252940426765e-01
 3.81444973736921e-01 -1.84182701126223e-01
 3.63790875694632e-01 -1.86508530283368e-01
 3.46544449711259e-01 -1.88302979784629e-01
 3.29719843308287e-01 -1.89527904272260e-01
 3.13330628928854e-01 -1.90246831329825e-01
 2.97388353089150e-01 -1.90480026825467e-01
 2.81903522063067e-01 -1.90237410439565e-01
 2.66888104370582e-01 -1.89555628879852e-01
 2.52346574086166e-01 -1.88420385612516e-01
 2.38278732401272e-01 -1.86873787591595e-01
 2.24694673871445e-01 -1.84926920995537e-01
 2.11596897467672e-01 -1.82584327749313e-01
 1.98978469379526e-01 -1.79859062405561e-01
 1.86852447940797e-01 -1.76722056993269e-01
 1.75196276536068e-01 -1.73140674649660e-01
 1.64026732003364e-01 -1.68984211709540e-01
 1.53323178851249e-01 -1.63989037022184e-01
 1.43093001857495e-01 -1.60942551917539e-01
 1.33334517236429e-01 -1.57730382648146e-01
 1.24022737214487e-01 -1.54359522933505e-01
 1.15176880224259e-01 -1.50838265122201e-01
 1.06766010583070e-01 -1.47193733082653e-01
 9.87968527415900e-02 -1.43440164778670e-01
 9.12587819306627e-02 -1.39583544108465e-01
 8.41330347808156e-02 -1.35637840013879e-01
 7.74326642112956e-02 -1.31609015827968e-01
 7.11242198599296e-02 -1.27512535920159e-01
 6.51984489030054e-02 -1.23362705282633e-01
 5.96517942228089e-02 -1.19169567492015e-01
 5.44602517694469e-02 -1.14949251326120e-01
 4.96444814379534e-02 -1.10716472259911e-01
 4.51580844787227e-02 -1.06487882167009e-01
 4.09707793303345e-02 -1.02277036307081e-01
 3.71129713971453e-02 -9.80979038738242e-02
 3.35480402867862e-02 -9.39583654786475e-02
 3.02613741659317e-02 -8.98641759429567e-02
 2.72338695848170e-02 -8.58221231490315e-02
 2.44456728243962e-02 -8.18394456166700e-02
 2.19088378675545e-02 -7.79226065540076e-02
 1.95934345384863e-02 -7.40789414617507e-02
 1.74817241349817e-02 -7.03140885274239e-02
 1.55560689176883e-02 -6.66405118656961e-02
 1.38059651236705e-02 -6.30695167951159e-02
 1.22125127416291e-02 -5.96018164463601e-02
 1.07675516134422e-02 -5.62374817238168e-02
 9.45963705040466e-03 -5.29795460481267e-02
 8.27463514677804e-03 -4.98288941426669e-02
 7.21743190207958e-03 -4.67774231166310e-02
 6.29279951278267e-03 -4.38186941550057e-02
 5.47383537792990e-03 -4.09607106148508e-02
 4.74755771509224e-03 -3.82006210316734e-02
 4.11329288302700e-03 -3.55353016011825e-02
 3.58586626818174e-03 -3.29651380319003e-02
 3.14115922656433e-03 -3.04880921020881e-02
 2.75000099235385e-03 -2.81088766659675e-02
 2.39910318349262e-03 -2.58244000061523e-02
 2.07879542773694e-03 -2.36340738714817e-02
 1.78276241492185e-03 -2.15370647383185e-02
 1.51339067422123e-03 -1.95282001436829e-02
 1.27386867707270e-03 -1.76029298024861e-02
 1.05710373665447e-03 -1.57577399502517e-02
 8.70568077358492e-04 -1.39896333067414e-02
 7.16801066036408e-04 -1.22954351523243e-02
 5.88523681402698e-04 -1.06724704562103e-02
 4.82208889374407e-04 -9.11827500333635e-03
 3.81924242139048e-04 -7.62994325769190e-03
 2.90452501493121e-04 -6.20548585945266e-03
 2.26307300605168e-04 -4.84286999748954e-03
 1.67294810968973e-04 -3.53952653084980e-03
 1.12962313981966e-04 -2.29280781537410e-03
 6.08477579856630e-05 -1.10062886235039e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.31690200777980e-05  1.15789656784874e-03
 1.33119302170019e-04  2.36964761268467e-03
 2.16906298820254e-04  3.61361861013034e-03
 3.12463470949021e-04  4.91320832646381e-03
 4.03117797590229e-04  6.27110390577608e-03
 4.96928643838198e-04  7.68939798074605e-03
 6.03487137107205e-04  9.17003184970726e-03
 7.31146723780855e-04  1.07158282695110e-02
 8.89430343203847e-04  1.23288053699285e-02
 1.07605624886890e-03  1.40109521037665e-02
 1.28391872149516e-03  1.57655020377708e-02
 1.51259359393684e-03  1.75954279425964e-02
 1.77396465554720e-03  1.95033908281819e-02
 2.05889248644117e-03  2.14954358661353e-02
 2.34565465212525e-03  2.35780260379756e-02
 2.63268250882554e-03  2.57534799718574e-02
 2.93690491485076e-03  2.80222075243364e-02
 3.27470301713932e-03  3.03875481317373e-02
 3.65991779351434e-03  3.28522332211336e-02
 4.12113403386522e-03  3.54120906985467e-02
 4.66661410712264e-03  3.80700145396608e-02
 5.27963346204303e-03  4.08265252843758e-02
 5.98699438996585e-03  4.36834797258276e-02
 6.81449012127547e-03  4.66351071521605e-02
 7.77580702136041e-03  4.96816635401871e-02
 8.87106884616964e-03  5.28204194615009e-02
 1.00742397217412e-02  5.60721080828419e-02
 1.14033087612405e-02  5.94352471658584e-02
 1.28762014085252e-02  6.29042370023849e-02
 1.44891745444120e-02  6.64860061478427e-02
 1.62571932637819e-02  7.01784771285807e-02
 1.81844950229772e-02  7.39766282206297e-02
 2.02958621562502e-02  7.78713981664168e-02
 2.26132365543682e-02  8.18574956726970e-02
 2.51484363478039e-02  8.59327532334290e-02
 2.78951194356821e-02  9.00915523845511e-02
 3.08772950892600e-02  9.43261864709960e-02
 3.41271318255424e-02  9.86277170499569e-02
 3.76598815901636e-02  1.02987713605402e-01
 4.14771929544675e-02  1.07400511190156e-01
 4.56020617710593e-02  1.11847848774214e-01
 5.00417336941063e-02  1.16315100476668e-01
 5.48221444700554e-02  1.20791294820235e-01
 5.99667175668096e-02  1.25258113829208e-01
 6.54826798176763e-02  1.29690789032259e-01
 7.13788275463743e-02  1.34075032710985e-01
 7.76729749528229e-02  1.38397151547685e-01
 8.43772581446007e-02  1.42646043383212e-01
 9.15122028136727e-02  1.46786620962122e-01
 9.90895480317124e-02  1.50798103074244e-01
