                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.429199       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.50639922379954e-04
 9.93809053721806e-01 -2.01670982822762e-02
 9.76952795442539e-01 -3.69816697799651e-02
 9.59619218371066e-01 -5.44843627067952e-02
 9.42652726733603e-01 -7.40759785523987e-02
 9.26059806827931e-01 -9.41671147383457e-02
 9.09599149234182e-01 -1.14272444223607e-01
 8.93120253625116e-01 -1.34207115629780e-01
 8.76413861525953e-01 -1.53721268259080e-01
 8.59640723447372e-01 -1.73032884139861e-01
 8.42474096915702e-01 -1.91739877016607e-01
 8.24947144148913e-01 -2.09862642233776e-01
 8.07025515464567e-01 -2.27328719107832e-01
 7.88584195518668e-01 -2.43959867134789e-01
 7.69732315441918e-01 -2.59851880913384e-01
 7.50461154404911e-01 -2.74907109352163e-01
 7.30777015656596e-01 -2.89075041114994e-01
 7.10744297256860e-01 -3.02374467575690e-01
 6.90435103996112e-01 -3.14809696883140e-01
 6.69918015920890e-01 -3.26412010519442e-01
 6.49186867513071e-01 -3.37085472194137e-01
 6.28570950751753e-01 -3.46751612396700e-01
 6.08518194202820e-01 -3.55613836352451e-01
 5.88409855844513e-01 -3.63365721249111e-01
 5.68384412437235e-01 -3.70387336805494e-01
 5.48399060306211e-01 -3.76292106525002e-01
 5.28540499277533e-01 -3.81349430818295e-01
 5.08859531557690e-01 -3.85634239629109e-01
 4.89378852663631e-01 -3.89076223511860e-01
 4.70122254555874e-01 -3.91572162541902e-01
 4.51139594634095e-01 -3.93487522350693e-01
 4.32451848643392e-01 -3.94411125724114e-01
 4.14084664471214e-01 -3.94706261766646e-01
 3.96063691329549e-01 -3.94317838111574e-01
 3.78407618888872e-01 -3.93354428120526e-01
 3.61154719208588e-01 -3.91548540550994e-01
 3.44312365821904e-01 -3.89145430857145e-01
 3.27871094573169e-01 -3.86315535176838e-01
 3.11875852009888e-01 -3.82904979010336e-01
 2.96334944327204e-01 -3.78941917362962e-01
 2.81235016665996e-01 -3.74612676060292e-01
 2.66640397324151e-01 -3.69641697769692e-01
 2.52475983304224e-01 -3.64406513265533e-01
 2.38832878285077e-01 -3.58656621405103e-01
 2.25649416190769e-01 -3.52589039646899e-01
 2.12963947559263e-01 -3.46189793943495e-01
 2.00793552676915e-01 -3.39403805048121e-01
 1.89072253022114e-01 -3.32446746790807e-01
 1.77890898557894e-01 -3.25124471130103e-01
 1.67170526134679e-01 -3.17639714021027e-01
 1.56963231953938e-01 -3.09895889293221e-01
 1.47244996286842e-01 -3.01977769474239e-01
 1.37965791782552e-01 -2.93970242913001e-01
 1.29197247204239e-01 -2.85789092493996e-01
 1.20833801318576e-01 -2.77591666871998e-01
 1.12872458093355e-01 -2.69393809532793e-01
 1.05322838238927e-01 -2.61178211040535e-01
 9.81333238730457e-02 -2.53021611755356e-01
 9.14258870190145e-02 -2.44773525744002e-01
 8.50702786034470e-02 -2.36596087119132e-01
 7.89840326834163e-02 -2.28545548663860e-01
 7.33511963742789e-02 -2.20472003241042e-01
 6.80491323752058e-02 -2.12464509232385e-01
 6.30577841379040e-02 -2.04561981557455e-01
 5.83250864528139e-02 -1.96782312236031e-01
 5.38164502484337e-02 -1.89157441370848e-01
 4.96168416454694e-02 -1.81620432634929e-01
 4.56461618410180e-02 -1.74214949968182e-01
 4.18856719751658e-02 -1.66958056804333e-01
 3.83296662871953e-02 -1.59828635234594e-01
