                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250001       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.67147586754726e-04
 9.74085416217986e-01 -2.14674082498771e-03
 9.48123495998697e-01 -3.48032414892560e-03
 9.22228453942936e-01 -4.65046891956540e-03
 8.96406734843104e-01 -5.62174899955335e-03
 8.70802934986585e-01 -8.21721273185557e-03
 8.45538689497808e-01 -1.23694968309198e-02
 8.20688876523285e-01 -1.78574607357910e-02
 7.96278031903055e-01 -2.43741720630817e-02
 7.72322300965592e-01 -3.17325574336310e-02
 7.48838535237329e-01 -3.97948734858774e-02
 7.25828233202591e-01 -4.84324434327652e-02
 7.03256698483365e-01 -5.74452396327623e-02
 6.81093144997797e-01 -6.66784010540070e-02
 6.59293932394583e-01 -7.59690237932317e-02
 6.37826646272688e-01 -8.51925506117954e-02
 6.16662855076788e-01 -9.42396112476389e-02
 5.95781237863438e-01 -1.03019378043990e-01
 5.75167716261362e-01 -1.11457857401783e-01
 5.54821686809309e-01 -1.19512390449300e-01
 5.34739078841985e-01 -1.27129841831417e-01
 5.14922694051480e-01 -1.34277676666263e-01
 4.95381195301095e-01 -1.40938221240767e-01
 4.76125952001156e-01 -1.47089451757797e-01
 4.57166761639622e-01 -1.52712091264471e-01
 4.38512264147148e-01 -1.57781879771308e-01
 4.20168026169828e-01 -1.62256312626828e-01
 4.02151828507873e-01 -1.66138011544194e-01
 3.84485354808122e-01 -1.69453231939496e-01
 3.67186923433072e-01 -1.72222329561194e-01
 3.50273198968859e-01 -1.74468066424771e-01
 3.33758396151234e-01 -1.76208006862731e-01
 3.17655471143051e-01 -1.77463412680434e-01
 3.01976068153565e-01 -1.78261317554906e-01
 2.86729755529383e-01 -1.78607708346003e-01
 2.71924388301588e-01 -1.78569237290317e-01
 2.57566826632847e-01 -1.78105964592312e-01
 2.43662789305772e-01 -1.77264066534063e-01
 2.30215717116262e-01 -1.76074710477328e-01
 2.17227859168543e-01 -1.74559260636064e-01
 2.04699554040364e-01 -1.72742997124178e-01
 1.92629313973854e-01 -1.70654565331927e-01
 1.81015674889486e-01 -1.68310471725477e-01
 1.69854598643198e-01 -1.65734817649717e-01
 1.59141038286843e-01 -1.62948921347341e-01
 1.48876230809041e-01 -1.59981348753615e-01
 1.39053193038161e-01 -1.56833064367555e-01
 1.29665892307122e-01 -1.53522209801159e-01
 1.20709760512617e-01 -1.50061130804754e-01
 1.12174691457969e-01 -1.46473712097072e-01
 1.04053042514146e-01 -1.42776341134598e-01
 9.63412402222092e-02 -1.38973876266085e-01
 8.90324121741686e-02 -1.35078886648854e-01
 8.21218905393004e-02 -1.31099463826004e-01
