                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.07334740112747e-03
 9.79221200543899e-01 -6.03425302679456e-03
 9.58276401590868e-01 -4.48600188668470e-03
 9.37249596414011e-01 -3.48328816766299e-03
 9.16217026018384e-01 -2.96772689972439e-03
 8.95271127161916e-01 -3.30786922536192e-03
 8.74485622936572e-01 -4.99532959252518e-03
 8.53914947863701e-01 -7.66842174239273e-03
 8.33590287417539e-01 -1.11944025140524e-02
 8.13536079423397e-01 -1.54693687661147e-02
 7.93767861530072e-01 -2.03850293230136e-02
 7.74297475284363e-01 -2.58670051390440e-02
 7.55116507909576e-01 -3.17990967062916e-02
 7.36224469711268e-01 -3.81190940881802e-02
 7.17605735219894e-01 -4.47231957059536e-02
 6.99246220737501e-01 -5.15250093631793e-02
 6.81129915784949e-01 -5.84408057021431e-02
 6.63244907650762e-01 -6.54024930904345e-02
 6.45582727402024e-01 -7.23544273766168e-02
 6.28133158892752e-01 -7.92378276698723e-02
 6.10887222053294e-01 -8.60030799733642e-02
 5.93870978386956e-01 -9.26124539968124e-02
 5.77105211283826e-01 -9.90235215725858e-02
 5.60534655930499e-01 -1.05212997679798e-01
 5.44155709491168e-01 -1.11151843455848e-01
 5.27970929841038e-01 -1.16821361726290e-01
 5.11968863797175e-01 -1.22165480718227e-01
 4.96158991064346e-01 -1.27183275763906e-01
 4.80543386723467e-01 -1.31859964360396e-01
 4.65131989286139e-01 -1.36204242521235e-01
 4.49929469215702e-01 -1.40203347834267e-01
 4.34944347851167e-01 -1.43872151302930e-01
 4.20181485878933e-01 -1.47199731605473e-01
 4.05649144244415e-01 -1.50197795203218e-01
 3.91351176424123e-01 -1.52856219387145e-01
 3.77294015446200e-01 -1.55206451007822e-01
 3.63479738318255e-01 -1.57210423299989e-01
 3.49919502444129e-01 -1.58899631007322e-01
 3.36616022215246e-01 -1.60859597969601e-01
 3.23575439492644e-01 -1.62670113158257e-01
 3.10802062814463e-01 -1.63888241003918e-01
 2.98298566071376e-01 -1.64545655268030e-01
 2.86071099665344e-01 -1.64649526526879e-01
 2.74118980221010e-01 -1.64255861432821e-01
 2.62445992079981e-01 -1.63445239359718e-01
 2.51055876358533e-01 -1.62786361517003e-01
 2.39947282187746e-01 -1.61901644403656e-01
 2.29125492185451e-01 -1.60805250093357e-01
 2.18586649582227e-01 -1.59493623777599e-01
 2.08333918388133e-01 -1.57992086493122e-01
 1.98363986499353e-01 -1.56303490876888e-01
 1.88679910064133e-01 -1.54433040921186e-01
 1.79282776987519e-01 -1.52400683344823e-01
 1.70169754220938e-01 -1.50203650454774e-01
 1.61344872827030e-01 -1.47854801657299e-01
 1.52806351966642e-01 -1.45362472392527e-01
 1.44550992137061e-01 -1.42742593259469e-01
 1.36580118955628e-01 -1.39995120904402e-01
 1.28880618804664e-01 -1.37140014964945e-01
 1.21454976569802e-01 -1.34186863109308e-01
 1.14305703695860e-01 -1.31131947980655e-01
 1.07414917035599e-01 -1.27993813552119e-01
 1.00785190340698e-01 -1.24779594176706e-01
 9.44165430020784e-02 -1.21491076920797e-01
 8.83061464628073e-02 -1.18138947449683e-01
 8.24503491005332e-02 -1.14733998743461e-01
 7.68431867210182e-02 -1.11273451687390e-01
 7.14807767215630e-02 -1.07770429031597e-01
 6.63621564520963e-02 -1.04225402458551e-01
 6.14773116503050e-02 -1.00647273497250e-01
 5.68128329293549e-02 -9.70431217975063e-02
 5.23668231900885e-02 -9.34178416973082e-02
 4.81344139974554e-02 -8.97762403243342e-02
 4.41091840840487e-02 -8.61224468747281e-02
 4.02874296497069e-02 -8.24621856376730e-02
 3.66698380459600e-02 -7.88028520474877e-02
 3.32572325346391e-02 -7.51451438751843e-02
 3.00409764859863e-02 -7.14926750819715e-02
 2.70250817119810e-02 -6.78483375905138e-02
 2.42042608902915e-02 -6.42161025096475e-02
 2.15741186995721e-02 -6.05997433780677e-02
 1.91328444601190e-02 -5.70000943728932e-02
 1.68712086349476e-02 -5.34247492034163e-02
 1.47790669382181e-02 -4.98766349049358e-02
 1.28406771478420e-02 -4.63677910308392e-02
 1.10427125043029e-02 -4.29014670346303e-02
 9.38018305897801e-03 -3.94808026390514e-02
 7.87007689212147e-03 -3.61054963151586e-02
 6.49787574483746e-03 -3.27756736717481e-02
 5.29449824963774e-03 -2.94901370487684e-02
 4.23510008626491e-03 -2.62497227090602e-02
 3.32948275108824e-03 -2.30654495585963e-02
 2.55676087926568e-03 -1.99373468861916e-02
 1.93301398383811e-03 -1.68738856235686e-02
 1.41336434125244e-03 -1.38752546647408e-02
 9.59565805648218e-04 -1.09546456906559e-02
 5.57550777445461e-04 -8.10914997122945e-03
 2.97369527194442e-04 -5.33638511455700e-03
 1.05092610307520e-04 -2.63267378705458e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.55567127353597e-05  2.62159030229867e-03
 2.98415981526065e-04  5.32187329611126e-03
 5.58963178979173e-04  8.09117878761504e-03
 9.50743688766724e-04  1.09316435327940e-02
 1.39483046102671e-03  1.38472305963159e-02
 1.89605375643053e-03  1.68408051499943e-02
 2.47743496809607e-03  1.99066668803368e-02
 3.15705504981302e-03  2.30473802965293e-02
 3.95396258443797e-03  2.62489321137118e-02
 4.90966800227364e-03  2.95083060104062e-02
 6.01732699926503e-03  3.28144611520736e-02
 7.29878278121537e-03  3.61643223152113e-02
 8.71775090763030e-03  3.95618349948329e-02
 1.02768390461423e-02  4.30082745506948e-02
 1.19542835779178e-02  4.65049840738280e-02
 1.37660735218386e-02  5.00484247348741e-02
 1.57261925461139e-02  5.36344556756830e-02
 1.78379343589320e-02  5.72580990875103e-02
 2.01081376384622e-02  6.09160827342359e-02
 2.25541998569176e-02  6.45986486726600e-02
 2.51909930226753e-02  6.83016586300093e-02
 2.80174362842042e-02  7.20223532558272e-02
 3.10369095528759e-02  7.57602850426688e-02
 3.42592751817078e-02  7.94995398292520e-02
 3.76917389970838e-02  8.32397989580815e-02
 4.13377178168780e-02  8.69771633659212e-02
 4.51834652692616e-02  9.07064903394664e-02
 4.92294692994139e-02  9.44249906041134e-02
 5.34901624008167e-02  9.81237593020423e-02
 5.79625758049088e-02  1.01798686508183e-01
 6.26519723823795e-02  1.05444022187550e-01
 6.75667093990260e-02  1.09055605231701e-01
 7.27173460390111e-02  1.12623305408261e-01
 7.81054229353040e-02  1.16141312838526e-01
 8.37353736611478e-02  1.19597459010706e-01
 8.96148506174161e-02  1.22987314176471e-01
 9.57434173326257e-02  1.26312782630787e-01
 1.02123872111929e-01  1.29560866993600e-01
 1.08759070540133e-01  1.32726659148873e-01
 1.15652909023735e-01  1.35803822311014e-01
 1.22814898880055e-01  1.38769160480619e-01
 1.30248312878360e-01  1.41625826790262e-01
 1.37952119160829e-01  1.44367080243205e-01
 1.45929421185843e-01  1.46980722029795e-01
 1.54188974871623e-01  1.49452290676138e-01
 1.62730776625850e-01  1.51784448266146e-01
 1.71554543533328e-01  1.53962921382450e-01
 1.80657738055108e-01  1.55998446174920e-01
 1.90046005272108e-01  1.57867488786970e-01
 1.99719900707754e-01  1.59573174399796e-01
 2.09677081941992e-01  1.61094844055895e-01
 2.19920331715425e-01  1.62450160193982e-01
 2.30444639108594e-01  1.63613348744482e-01
 2.41254910947225e-01  1.64585169319622e-01
 2.52349268622484e-01  1.65661492597062e-01
 2.63728332369411e-01  1.66615987835985e-01
 2.75388576827329e-01  1.67214313405789e-01
 2.87330237434036e-01  1.67438497932802e-01
 2.99550601211257e-01  1.67281149315567e-01
 3.12046369103180e-01  1.66745200004450e-01
 3.24814518081560e-01  1.65851159556216e-01
 3.37852379098881e-01  1.64617075526103e-01
 3.51158899179799e-01  1.63061672052833e-01
 3.64730380997744e-01  1.61196317356998e-01
 3.78565323114399e-01  1.59055554299456e-01
 3.92660884442849e-01  1.57290559237541e-01
 4.07013562849287e-01  1.55335288522997e-01
 4.21623042634860e-01  1.53174219521817e-01
 4.36486154332345e-01  1.50811035733740e-01
 4.51601608219310e-01  1.48252581018077e-01
 4.66965183091982e-01  1.45494985385807e-01
 4.82574701407707e-01  1.42548984855696e-01
 4.98426491448941e-01  1.39413973553154e-01
 5.14517752353766e-01  1.36098188226949e-01
 5.30845249617679e-01  1.32607833013793e-01
 5.47404182012442e-01  1.28943941449471e-01
 5.64234122265171e-01  1.25124266848195e-01
 5.81324152134668e-01  1.21141864667106e-01
 5.98634521691505e-01  1.17017578674898e-01
 6.16158837812567e-01  1.12756929106355e-01
 6.33891496205559e-01  1.08363822198320e-01
 6.51827041881908e-01  1.03850480257554e-01
 6.69959072516104e-01  9.92242630318279e-02
 6.88279139184040e-01  9.44867269543307e-02
 7.06781720669086e-01  8.96575051098235e-02
 7.25460397362862e-01  8.47447902935426e-02
 7.44305839320801e-01  7.97592135386944e-02
 7.63309837923549e-01  7.47064611684110e-02
 7.82462739311484e-01  6.95948278249936e-02
 8.01754771137058e-01  6.44330951982709e-02
 8.21176014681886e-01  5.92324206564670e-02
