                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.267063       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.64022008284388e-04
 9.75314165440816e-01 -4.15659350070438e-03
 9.48992367308834e-01 -5.72471880436165e-03
 9.22946273092978e-01 -1.01041592803161e-02
 8.97096335803002e-01 -1.39118271223155e-02
 8.71533944214959e-01 -1.96481247334922e-02
 8.46342823587631e-01 -2.70169397728042e-02
 8.21577912127079e-01 -3.56330826798859e-02
 7.97240660024750e-01 -4.50546340754459e-02
 7.73360302559136e-01 -5.51550915061807e-02
 7.49923031965700e-01 -6.56884774281976e-02
 7.26932205273799e-01 -7.65378450546072e-02
 7.04350857457473e-01 -8.74969127441360e-02
 6.82139237816719e-01 -9.83606166878958e-02
 6.60265623585798e-01 -1.09025265250036e-01
 6.38697836241192e-01 -1.19363744795006e-01
 6.17409982052701e-01 -1.29275866739874e-01
 5.96387495620610e-01 -1.38700621364937e-01
 5.75621663219321e-01 -1.47589595259469e-01
 5.55116975630273e-01 -1.55932605510717e-01
 5.34868930696306e-01 -1.63656891284479e-01
 5.14618143302812e-01 -1.70720484085818e-01
 4.94163452121182e-01 -1.77192790859660e-01
 4.73960501456667e-01 -1.82947993714334e-01
 4.54082360094970e-01 -1.88114171594778e-01
 4.34501029315174e-01 -1.92539145455083e-01
 4.15263013092456e-01 -1.96282966769031e-01
 3.96395248373062e-01 -1.99378287163404e-01
 3.77916561686694e-01 -2.01828081009607e-01
 3.59844970796224e-01 -2.03611499682141e-01
 3.42207394421086e-01 -2.04877515460253e-01
 3.25018029605297e-01 -2.05501692420878e-01
 3.08291284380375e-01 -2.05613049256416e-01
 2.92038684457644e-01 -2.05222861529317e-01
 2.76271929529623e-01 -2.04349882990823e-01
 2.61007954738775e-01 -2.02980190202303e-01
 2.46248466620109e-01 -2.01150116196728e-01
 2.31986279137067e-01 -1.98901914560702e-01
 2.18239457782162e-01 -1.96222522570733e-01
 2.05010852245312e-01 -1.93105777996257e-01
 1.92284891723442e-01 -1.89570264570799e-01
 1.80092043222997e-01 -1.85530704821770e-01
 1.68384582367433e-01 -1.80956941740671e-01
 1.57204206799998e-01 -1.75599473827331e-01
 1.46511642215086e-01 -1.69049164444633e-01
 1.36321659055708e-01 -1.65679726862258e-01
 1.26638936289880e-01 -1.62170546266886e-01
 1.17415806397828e-01 -1.58520222123945e-01
 1.08699966191808e-01 -1.54718060955865e-01
 1.00435573210990e-01 -1.50806349701338e-01
 9.26465041938430e-02 -1.46789405361585e-01
 8.53137021020124e-02 -1.42678454166686e-01
 7.84041652299809e-02 -1.38494157804715e-01
 7.19521010437275e-02 -1.34232464767048e-01
 6.58936105173230e-02 -1.29921241691484e-01
 6.02194067766647e-02 -1.25573171568202e-01
 5.49305463905184e-02 -1.21195383950507e-01
 4.99880893527290e-02 -1.16807668888316e-01
 4.54538455924565e-02 -1.12410999894472e-01
 4.12423125802387e-02 -1.08032741747368e-01
 3.73030852628075e-02 -1.03689789994776e-01
 3.37240030911045e-02 -9.93815891133935e-02
 3.04361529509067e-02 -9.51227237687866e-02
 2.74177594632330e-02 -9.09199518100021e-02
 2.46391498156177e-02 -8.67807698983257e-02
 2.20703077488647e-02 -8.27132346974678e-02
 1.97527978152418e-02 -7.87178443156007e-02
 1.76365991643577e-02 -7.48044253719530e-02
 1.56987756971577e-02 -7.09782885543782e-02
 1.39290871904571e-02 -6.72499316457719e-02
 1.23382839575353e-02 -6.36270011525819e-02
 1.08958183806910e-02 -6.01116413414340e-02
 9.59647858531127e-03 -5.67032651340377e-02
 8.43354438980987e-03 -5.34040125610418e-02
 7.39019216842355e-03 -5.02149191112320e-02
 6.46204525599119e-03 -4.71287004686336e-02
 5.65683711776247e-03 -4.41387231860371e-02
 4.94596586346279e-03 -4.12520567413028e-02
 4.30184721652829e-03 -3.84667432068594e-02
 3.73170915571672e-03 -3.57790619065800e-02
 3.26349629131827e-03 -3.31882451713319e-02
 2.86939107066213e-03 -3.06921914723134e-02
 2.51436052191395e-03 -2.82953242786195e-02
 2.18194598432675e-03 -2.59948502758648e-02
 1.87606654632083e-03 -2.37893523457293e-02
 1.60226426559060e-03 -2.16775369414381e-02
 1.35855407108328e-03 -1.96544160130202e-02
 1.14044650414920e-03 -1.77156836206926e-02
 9.38913521582192e-04 -1.58578612252730e-02
 7.65388812191758e-04 -1.40777809805271e-02
 6.29792544721518e-04 -1.23721206704647e-02
 5.19155383855509e-04 -1.07381871998821e-02
 4.20050214518891e-04 -9.17369768244726e-03
 3.08842109643271e-04 -7.67591116127849e-03
 2.03548566673762e-04 -6.24254977003886e-03
 1.54402849981552e-04 -4.87105157695334e-03
 1.12135412904639e-04 -3.55906288759348e-03
 7.54855334084817e-05 -2.30400224210194e-03
 4.43934809434575e-05 -1.10386093790631e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.42170474756748e-05  1.18419477858646e-03
 1.06669518335192e-04  2.38988097039190e-03
 1.92573988309820e-04  3.64187210844012e-03
 2.96155390495556e-04  4.94981062385677e-03
 3.83808740629651e-04  6.31664260273635e-03
 4.68189422258695e-04  7.74447548335602e-03
 5.61764413793201e-04  9.23517901177839e-03
 6.78410112062381e-04  1.07913804669264e-02
 8.35585920176786e-04  1.24151255039165e-02
 1.01981021511316e-03  1.41086926647892e-02
 1.21243550658175e-03  1.58755345580624e-02
 1.42063094339022e-03  1.77185699767876e-02
 1.66090167330500e-03  1.96402128085909e-02
 1.93632509926772e-03  2.16460573600570e-02
 2.22371925426716e-03  2.37426566221394e-02
 2.50595896558280e-03  2.59330171246573e-02
 2.79351880268129e-03  2.82179644985665e-02
 3.10932270143060e-03  3.06003032430885e-02
 3.47790741779206e-03  3.30826324911241e-02
 3.92296224326375e-03  3.56615456279361e-02
 4.43073649141047e-03  3.83405269742263e-02
 4.97930575292213e-03  4.11210908215566e-02
 5.60256030132544e-03  4.40046404993352e-02
 6.34037224406873e-03  4.69855045977088e-02
 7.20095781724174e-03  5.00645258327578e-02
 8.17521871733625e-03  5.32397727348637e-02
 9.26008490070183e-03  5.65295409662762e-02
 1.04776835025571e-02  5.99327967043709e-02
 1.18352386974614e-02  6.34447504810669e-02
 1.33341604238162e-02  6.70719735750422e-02
 1.49895475782654e-02  7.08125502815241e-02
 1.67873808825814e-02  7.46643165517180e-02
 1.87511000709256e-02  7.86188084165206e-02
 2.09131718265327e-02  8.26701432465321e-02
 2.32893404002362e-02  8.68157836591675e-02
 2.58480524741130e-02  9.10550530499284e-02
 2.86233137469296e-02  9.53792804897439e-02
 3.16672496686923e-02  9.97771047881878e-02
 3.49968530242806e-02  1.04240176839443e-01
 3.86039926457908e-02  1.08765363734988e-01
 4.25123979562766e-02  1.13335421195235e-01
 4.67184464327976e-02  1.17939842424948e-01
 5.12661384756613e-02  1.22563933282999e-01
 5.61872625417274e-02  1.27188321683129e-01
 6.14736614561100e-02  1.31794524334357e-01
 6.71332268726077e-02  1.36369821874653e-01
 7.31958695953968e-02  1.40898062593995e-01
 7.96812530606106e-02  1.45366142429055e-01
 8.66120690780720e-02  1.49740288189222e-01
 9.40039050416355e-02  1.53998710546857e-01
 1.01874779831195e-01  1.58125391175937e-01
 1.10189417817408e-01  1.62124367594469e-01
 1.19018329562530e-01  1.65947660435021e-01
 1.28310282975686e-01  1.69603719884127e-01
 1.38111616654567e-01  1.75415883047720e-01
 1.48409494454472e-01  1.81072250461805e-01
 1.59223657541248e-01  1.85824169129586e-01
 1.70537115546503e-01  1.89967938924910e-01
 1.82358343822859e-01  1.93617148282486e-01
 1.94694423733888e-01  1.96816373910881e-01
 2.07551078982494e-01  1.99575134176103e-01
 2.20917630344548e-01  2.01924429563003e-01
 2.34782720046237e-01  2.03874832617777e-01
 2.49141328491658e-01  2.05421696151759e-01
 2.63992225052817e-01  2.06581383763856e-01
 2.79324435585344e-01  2.07326176665495e-01
 2.95136737337489e-01  2.07643562413973e-01
 3.11413860468552e-01  2.07565545337068e-01
 3.28152761487213e-01  2.07011072716328e-01
 3.45340742173231e-01  2.06019064378949e-01
 3.62974990434505e-01  2.04674853101145e-01
 3.81030186085331e-01  2.02792501994474e-01
 3.99515088198649e-01  2.00540833531231e-01
 4.18408992478983e-01  1.97841982520619e-01
 4.37699105299070e-01  1.94706186720648e-01
 4.57374291638498e-01  1.91138375960042e-01
 4.77076004765730e-01  1.87164876062057e-01
 4.96818154135232e-01  1.82759035382874e-01
 5.16926365048355e-01  1.77965105507165e-01
 5.37388164381310e-01  1.72751492795021e-01
 5.58202634106987e-01  1.67204287455724e-01
 5.79354173325763e-01  1.61295554043650e-01
 6.00836518866323e-01  1.55061267880857e-01
 6.22638684822529e-01  1.48525360429214e-01
 6.44739122015505e-01  1.41630459375097e-01
 6.67139813458437e-01  1.34492460266520e-01
 6.89809055669925e-01  1.27016018780361e-01
 7.12743756048402e-01  1.19298582006118e-01
 7.35924148916157e-01  1.11333080560149e-01
 7.59332208333489e-01  1.03125420400649e-01
 7.82943370275724e-01  9.46602525612134e-02
 8.06751528970084e-01  8.60153882039510e-02
 8.30733626357925e-01  7.71830433379566e-02
 8.54857204166652e-01  6.81212653455516e-02
 8.79128352859622e-01  5.89548199009361e-02
 9.03516437903694e-01  4.96406990261466e-02
 9.28022083295763e-01  4.02393127605285e-02
 9.52597893735403e-01  3.05689361633640e-02
 9.77237483922068e-01  2.02783577221102e-02
 1.00000000000000e+00  1.02901147494315e-02
