                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.489918       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  3.11697462695050e-05
 9.98788440604885e-01 -2.21849446048928e-02
 9.94705327612443e-01 -4.37909440054336e-02
 9.89715347466515e-01 -6.53730048162847e-02
 9.83988513761455e-01 -8.73257808405563e-02
 9.77574668611183e-01 -1.09195568324696e-01
 9.70389785493569e-01 -1.30835275034619e-01
 9.62399652020624e-01 -1.52173815155568e-01
 9.53614738338539e-01 -1.73115547154081e-01
 9.44077724118377e-01 -1.93680936184290e-01
 9.33732459043131e-01 -2.13750325324662e-01
 9.22617052727915e-01 -2.33300778037866e-01
 9.10762165825461e-01 -2.52279084402238e-01
 8.98156772333715e-01 -2.70625372815876e-01
 8.84846843436284e-01 -2.88346752610494e-01
 8.70875368547656e-01 -3.05383629808133e-01
 8.56262299839896e-01 -3.21707149207838e-01
 8.41040526384753e-01 -3.37310766269053e-01
 8.25277145536860e-01 -3.52169710113956e-01
 8.09011334701658e-01 -3.66276665296144e-01
 7.92265748470674e-01 -3.79606845744995e-01
 7.75097819566785e-01 -3.92111510137922e-01
 7.57576135209854e-01 -4.03827368505708e-01
 7.39696835227487e-01 -4.14692985083793e-01
 7.21540460532229e-01 -4.24775759850817e-01
 7.03125813037015e-01 -4.33978308125389e-01
 6.84497567168674e-01 -4.42379677245638e-01
 6.65714276846000e-01 -4.49973301319905e-01
 6.46808347824036e-01 -4.56745485894739e-01
 6.27810229314139e-01 -4.62701769674140e-01
 6.08774212503967e-01 -4.67880109521544e-01
 5.89728728760896e-01 -4.72222529934824e-01
 5.70709374003957e-01 -4.75837439161721e-01
 5.51759214906822e-01 -4.78660860403916e-01
 5.32900112879467e-01 -4.80798712753816e-01
 5.14175554365681e-01 -4.82158242872667e-01
 4.95611580600194e-01 -4.82727115473183e-01
 4.77225676838278e-01 -4.82729107547296e-01
 4.59062229919510e-01 -4.82028897406815e-01
 4.41134588694584e-01 -4.80674801799835e-01
 4.23469568861009e-01 -4.78786799215774e-01
 4.06098584367299e-01 -4.76183579799984e-01
 3.89021072448608e-01 -4.73034796693325e-01
 3.72282370227510e-01 -4.69335721749922e-01
 3.55873233153903e-01 -4.65083587066221e-01
 3.39829862771109e-01 -4.60368125911819e-01
 3.24157243213479e-01 -4.55125357146168e-01
 3.08865016452580e-01 -4.49477729789259e-01
 2.93974656402986e-01 -4.43355417142969e-01
 2.79486600266547e-01 -4.36859927143445e-01
 2.65413868944083e-01 -4.29961436668568e-01
 2.51763175302946e-01 -4.22722172452656e-01
 2.38524901373847e-01 -4.15158086941277e-01
 2.25726385998161e-01 -4.07285234165914e-01
 2.13341738028207e-01 -3.99141606744798e-01
 2.01375979222248e-01 -3.90763651289748e-01
 1.89829662612119e-01 -3.82152384433331e-01
 1.78699798295977e-01 -3.73352988272526e-01
 1.68006936469079e-01 -3.64339505791680e-01
 1.57733179837665e-01 -3.55177307643190e-01
 1.47841798003255e-01 -3.45871999682679e-01
 1.38391887903060e-01 -3.36439109732976e-01
 1.29331574312522e-01 -3.26887204824119e-01
 1.20673732396079e-01 -3.17259456042365e-01
 1.12382806475945e-01 -3.07557039741474e-01
 1.04461392173028e-01 -2.97808713065711e-01
 9.69236173901318e-02 -2.88014646582890e-01
 8.97363069660360e-02 -2.78188536402151e-01
 8.29085159362773e-02 -2.68360909887722e-01
 7.64085016345843e-02 -2.58522975995876e-01
 7.02665288581999e-02 -2.48695375602312e-01
 6.44513438548578e-02 -2.38887933886313e-01
 5.89519660547931e-02 -2.29105760407521e-01
 5.37895348217534e-02 -2.19368966449020e-01
 4.89189218496152e-02 -2.09673416668414e-01
 4.43450566853099e-02 -2.00037294798413e-01
 4.00700739199809e-02 -1.90474325808074e-01
 3.60493647843014e-02 -1.80978585850443e-01
 3.22953891669401e-02 -1.71569091791120e-01
 2.88006967149264e-02 -1.62250718718119e-01
 2.55398352988142e-02 -1.53018687672601e-01
 2.25347798743956e-02 -1.43888001215790e-01
 1.97624381488658e-02 -1.34862818653900e-01
 1.71799318298714e-02 -1.25940691629575e-01
 1.48239203580281e-02 -1.17132342029771e-01
 1.26961313650017e-02 -1.08441855748336e-01
 1.07380004219107e-02 -9.98637355346846e-02
 8.97439710592974e-03 -9.14072990842102e-02
 7.42246776835115e-03 -8.30798618678037e-02
 6.00764945716940e-03 -7.48745805138307e-02
 4.75290453467164e-03 -6.67948077446993e-02
 3.69677450730264e-03 -5.88471729785930e-02
 2.79432389834115e-03 -5.10318710937334e-02
 1.96450406618872e-03 -4.33445337528818e-02
 1.28443835290994e-03 -3.57896911876799e-02
 8.39470452229219e-04 -2.83706187617747e-02
 5.15860444681634e-04 -2.10835126937747e-02
 2.45198012763526e-04 -1.39260893845253e-02
 6.59976828967550e-05 -6.90180330899956e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.85829867901681e-05  6.87415061927693e-03
 2.57217788076469e-04  1.38923675248989e-02
 5.45507368500484e-04  2.10417996908423e-02
 8.88857373612639e-04  2.83179732833035e-02
 1.34271364664285e-03  3.57240126282120e-02
 2.00411199977449e-03  4.32640027397569e-02
 2.81539515623069e-03  5.09330928571881e-02
 3.71451599012612e-03  5.87256254052640e-02
 4.77929961668462e-03  6.66460911896841e-02
 6.04141027480486e-03  7.46956354425426e-02
 7.44952962150265e-03  8.28683613743068e-02
 8.98897591092153e-03  9.11600020487743e-02
 1.07419518431001e-02  9.95764790347568e-02
 1.26980480430829e-02  1.08110175544777e-01
 1.48235631548622e-02  1.16752582572320e-01
 1.71608458209130e-02  1.25510295027538e-01
 1.97165540651973e-02  1.34379525140906e-01
 2.24678764334000e-02  1.43347247114022e-01
 2.54575875072145e-02  1.52414164373673e-01
 2.87068741631653e-02  1.61579091634856e-01
 3.21738545056009e-02  1.70829068496987e-01
 3.58827802083480e-02  1.80166909733416e-01
 3.98603892050819e-02  1.89587201361658e-01
 4.40937389110800e-02  1.99071912168101e-01
 4.86156933236020e-02  2.08625608723281e-01
 5.34266878081362e-02  2.18239406810902e-01
 5.85240067547904e-02  2.27890565770686e-01
 6.39544698355832e-02  2.37583546096610e-01
 6.96988391463175e-02  2.47301451938626e-01
 7.57617336941699e-02  2.57032840180734e-01
 8.21747340864385e-02  2.66776714296072e-01
 8.89061552150273e-02  2.76509686176392e-01
 9.59890081761450e-02  2.86236450887424e-01
 1.03426554755165e-01  2.95931353365366e-01
 1.11225425069066e-01  3.05576944513796e-01
 1.19388453715586e-01  3.15181501587390e-01
 1.27904927851597e-01  3.24709741434729e-01
 1.36820793074920e-01  3.34161022930643e-01
 1.46120831750128e-01  3.43495752730921e-01
 1.55818256031839e-01  3.52722220991224e-01
 1.65908812522086e-01  3.61805819043255e-01
 1.76393111969814e-01  3.70742174149392e-01
 1.87287696271167e-01  3.79502891006687e-01
 1.98593724611974e-01  3.88057128896347e-01
 2.10309997575914e-01  3.96409766652590e-01
 2.22421198252728e-01  4.04526421551645e-01
 2.34948623921899e-01  4.12399294490212e-01
 2.47883285925715e-01  4.19973138614826e-01
 2.61236455309403e-01  4.27253810684321e-01
 2.74991538969867e-01  4.34189425604769e-01
 2.89160518805501e-01  4.40776201139237e-01
 3.03709346257374e-01  4.46986965731710e-01
 3.18664452779200e-01  4.52777682514091e-01
 3.33986025284378e-01  4.58151734639711e-01
 3.49680947814947e-01  4.63056036382712e-01
 3.65730306950951e-01  4.67507936097390e-01
 3.82121512853308e-01  4.71414892674115e-01
 3.98840470378571e-01  4.74860515343871e-01
 4.15861718725724e-01  4.77683049959332e-01
 4.33182815975020e-01  4.80008436674062e-01
 4.50772612634562e-01  4.81550458388770e-01
 4.68615827943911e-01  4.82629499549447e-01
