                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.464392       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  9.44054819368640e-05
 9.96911764627032e-01 -2.16439098488913e-02
 9.86738500499539e-01 -4.14651495427374e-02
 9.75980111267234e-01 -6.15143626775857e-02
 9.65043470753911e-01 -8.29190513710805e-02
 9.53931089280976e-01 -1.04510034386825e-01
 9.42473719551138e-01 -1.25945004705484e-01
 9.30577951492103e-01 -1.47092258806658e-01
 9.18147121476473e-01 -1.67775017788679e-01
 9.05281525100099e-01 -1.88134184198456e-01
 8.91792819730982e-01 -2.07888727620747e-01
 8.77717378607381e-01 -2.27044419600363e-01
 8.63055472851552e-01 -2.45542748877356e-01
 8.47741702766087e-01 -2.63259983054838e-01
 8.31854263248902e-01 -2.80261100798001e-01
 8.15412703183979e-01 -2.96467823622883e-01
 7.98431671343626e-01 -3.11842792758266e-01
 7.80960418634281e-01 -3.26397937631169e-01
 7.63069751619419e-01 -3.40127617232168e-01
 7.44813627258451e-01 -3.53048305857715e-01
 7.26201597949548e-01 -3.65096835280807e-01
 7.07374447220610e-01 -3.76208188365005e-01
 6.88535353253729e-01 -3.86515197179471e-01
 6.69471827139538e-01 -3.95819147781398e-01
 6.50301541235345e-01 -4.04365265458113e-01
 6.31008906121046e-01 -4.11894063320875e-01
 6.11664802273180e-01 -4.18594969011525e-01
 5.92325811312966e-01 -4.24505922748043e-01
 5.73019461993208e-01 -4.29580935145736e-01
 5.53773144921108e-01 -4.33766506381199e-01
 5.34640876234469e-01 -4.37278634939994e-01
 5.15647699564485e-01 -4.39866311180487e-01
 4.96824909541622e-01 -4.41778240620587e-01
 4.78207552098053e-01 -4.42951959470612e-01
 4.59816419830639e-01 -4.43497495676785e-01
 4.41694161725795e-01 -4.43224812035019e-01
 4.23857358088078e-01 -4.42258728878757e-01
 4.06308886480781e-01 -4.40799422224210e-01
 3.89095893352793e-01 -4.38696761747638e-01
 3.72229524788653e-01 -4.35989184770418e-01
 3.55715355470650e-01 -4.32833437775714e-01
 3.39605459062927e-01 -4.28993734097299e-01
 3.23856982171939e-01 -4.24750704637896e-01
 3.08544204972788e-01 -4.19972083675199e-01
 2.93627853305613e-01 -4.14756820439459e-01
 2.79147434466245e-01 -4.09143528593848e-01
 2.65115517689940e-01 -4.03070589117219e-01
 2.51499721673013e-01 -3.96709764341793e-01
 2.38362483899765e-01 -3.89926301583301e-01
 2.25659765087955e-01 -3.82874222684325e-01
 2.13428015961012e-01 -3.75488952653277e-01
 2.01657104430687e-01 -3.67845010281189e-01
 1.90314293325018e-01 -3.59992446937812e-01
 1.79453990051733e-01 -3.51897239307613e-01
 1.69003975363613e-01 -3.43656712508873e-01
 1.58965566094668e-01 -3.35296907703492e-01
 1.49344941575758e-01 -3.26809161671608e-01
 1.40111991609382e-01 -3.18254185162145e-01
 1.31346936989466e-01 -3.09543919704501e-01
 1.22967797224529e-01 -3.00791677731255e-01
 1.14910462672440e-01 -2.92027242081688e-01
 1.07309607352338e-01 -2.83185161722288e-01
 1.00070628256266e-01 -2.74313085355553e-01
 9.31889713374645e-02 -2.65452351266342e-01
 8.66181863011054e-02 -2.56611903112686e-01
 8.03405676778777e-02 -2.47822023114951e-01
 7.44120956945236e-02 -2.39050154565828e-01
 6.87717312426582e-02 -2.30324396726900e-01
 6.34140662850653e-02 -2.21668902321934e-01
 5.83216803506350e-02 -2.13068582426557e-01
 5.35446075682908e-02 -2.04519967452754e-01
 4.90384159343951e-02 -1.96038566464798e-01
 4.47968890831810e-02 -1.87625256900290e-01
 4.08394637628131e-02 -1.79289711475020e-01
 3.71251753687555e-02 -1.71030656500536e-01
 3.36463965232202e-02 -1.62863073387558e-01
 3.04094036292074e-02 -1.54797080736470e-01
 2.73718195116535e-02 -1.46824042124681e-01
 2.45194826481849e-02 -1.38962605770007e-01
 2.18573977808712e-02 -1.31212230634079e-01
 1.93895226599555e-02 -1.23562009819207e-01
 1.71200355909572e-02 -1.16022582571778e-01
 1.50162884626181e-02 -1.08596656264687e-01
 1.30385924876506e-02 -1.01282621727089e-01
 1.12305416615252e-02 -9.40836611913127e-02
 9.60875362305497e-03 -8.69987399599031e-02
 8.12467274357889e-03 -8.00233142205020e-02
 6.78657543255513e-03 -7.31649116448850e-02
 5.60238982433473e-03 -6.64285141831519e-02
 4.52471118332498e-03 -5.98071149907192e-02
 3.58116695625637e-03 -5.33013104685082e-02
 2.79087609073851e-03 -4.69153988356377e-02
 2.10537511060879e-03 -4.06499404983823e-02
 1.44889692204634e-03 -3.45021765640884e-02
 9.00310140813882e-04 -2.84731081257344e-02
 5.74435236751925e-04 -2.25610094812492e-02
 3.41977850971139e-04 -1.67634237400387e-02
 1.54130036275443e-04 -1.10785578113520e-02
 4.15043457831623e-05 -5.50824112208051e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.93945900663519e-05  5.40815771140486e-03
 1.89864057689427e-04  1.09576316245159e-02
 4.29013724943215e-04  1.66336996044413e-02
 7.19767007968032e-04  2.24201393915811e-02
 1.07531751869424e-03  2.83218981104994e-02
 1.57656107015840e-03  3.43424714950335e-02
 2.18728909303724e-03  4.04783682516483e-02
 2.87134438332450e-03  4.67249002365761e-02
 3.70005330148757e-03  5.30857809357118e-02
 4.68065171094764e-03  5.95646243424477e-02
 5.75669384278356e-03  6.61595235635241e-02
 6.92807444287096e-03  7.28674487607799e-02
 8.26512738183799e-03  7.96921924174109e-02
 9.77450257359266e-03  8.66270408687998e-02
 1.14239701478350e-02  9.36674544359701e-02
 1.32231295919050e-02  1.00822798876992e-01
 1.51723210233547e-02  1.08093083041342e-01
 1.72674886423505e-02  1.15467131969673e-01
 1.95593890015396e-02  1.22943524546060e-01
 2.20644380347447e-02  1.30525732402565e-01
 2.47223616043448e-02  1.38209645193455e-01
 2.75393645813885e-02  1.46003693230406e-01
