! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-15-240-RWT_AF33_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF33_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.937891                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.262491                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.625187               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.158515                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.829977                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.073708                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007721                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084493                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  7.19648795062417e-19  1.35379551213142e-02  0.00000000000000e+00
-1.77000000000000e+02  7.45472476040841e-02  1.49071811168927e-02  1.20000000361047e-01
-1.74000000000000e+02  1.49094494090233e-01  1.85596639983459e-02  2.39999998922534e-01
-1.71000000000000e+02  2.23642151330698e-01  2.44606231303123e-02  3.60000658682385e-01
-1.68000000000000e+02  2.98192776207922e-01  3.92349375894677e-02  3.92286287179751e-01
-1.65000000000000e+02  3.72736236485156e-01  7.46761022541736e-02  3.80717187243107e-01
-1.62000000000000e+02  4.47287554243778e-01  1.17988660980679e-01  3.69146867830107e-01
-1.59000000000000e+02  5.21826622857842e-01  1.68906080407199e-01  3.69029086947480e-01
-1.56000000000000e+02  5.96379925301052e-01  2.26001171486096e-01  3.91820421333738e-01
-1.53000000000000e+02  6.70926023672973e-01  2.88231197399572e-01  4.14611910959749e-01
-1.50000000000000e+02  7.45472473810029e-01  3.55343451032432e-01  4.35561695053544e-01
-1.47000000000000e+02  7.87748337075902e-01  4.27060228859712e-01  4.38096417846460e-01
-1.44000000000000e+02  7.65522400643864e-01  5.01180276608908e-01  4.38868628532872e-01
-1.41000000000000e+02  7.43529434371912e-01  5.78584124129956e-01  4.39947365413519e-01
-1.38000000000000e+02  7.20461898974359e-01  6.57182993757021e-01  4.42265310025385e-01
-1.35000000000000e+02  6.95991576311854e-01  7.36599793206550e-01  4.44523377602758e-01
-1.32000000000000e+02  6.68926975901779e-01  8.16195623477948e-01  4.46781445205412e-01
-1.29000000000000e+02  6.38291413966226e-01  8.94506816287153e-01  4.50460314328340e-01
-1.26000000000000e+02  6.03975979829322e-01  9.71038228471221e-01  4.54869378646969e-01
-1.23000000000000e+02  5.66922935520237e-01  1.04561960457285e+00  4.59792152774814e-01
-1.20000000000000e+02  5.25619886685303e-01  1.11586242243041e+00  4.64432083765679e-01
-1.17000000000000e+02  4.81495466549524e-01  1.18209462197348e+00  4.68449759681384e-01
-1.14000000000000e+02  4.34881661233296e-01  1.24422482856799e+00  4.72078304477610e-01
-1.11000000000000e+02  3.85571106980233e-01  1.30111736701889e+00  4.75693204623778e-01
-1.08000000000000e+02  3.33362941580988e-01  1.35032028008982e+00  4.76550299942297e-01
-1.05000000000000e+02  2.79595250278329e-01  1.39373593223451e+00  4.76784470074872e-01
-1.02000000000000e+02  2.24560215051685e-01  1.43115657205471e+00  4.76430597052486e-01
-9.90000000000000e+01  1.68377107592503e-01  1.45975643643618e+00  4.74362810474786e-01
-9.60000000000000e+01  1.11949140154632e-01  1.48006996500465e+00  4.70136762357825e-01
-9.30000000000000e+01  5.57370214149256e-02  1.49351279148963e+00  4.65236257486856e-01
-9.00000000000000e+01 -2.18332562311008e-10  1.49999999997461e+00  4.60335752549383e-01
-8.70000000000000e+01 -5.57370210807465e-02  1.49351279152856e+00  4.49168512090307e-01
-8.40000000000000e+01 -1.11949140001913e-01  1.48006996505254e+00  4.38001271535622e-01
-8.10000000000000e+01 -1.68377108032662e-01  1.45975643621217e+00  4.26328711791160e-01
-7.80000000000000e+01 -2.24560215491845e-01  1.43115657183059e+00  4.13039130890733e-01
-7.50000000000000e+01 -2.79595250057861e-01  1.39373593239086e+00  3.98465444850667e-01
-7.20000000000000e+01 -3.33362941334973e-01  1.35032028031620e+00  3.83510513067992e-01
-6.90000000000000e+01 -3.85571107301601e-01  1.30111736664817e+00  3.68211091259037e-01
-6.60000000000000e+01 -4.34881660872698e-01  1.24422482898410e+00  3.51386549178162e-01
-6.30000000000000e+01 -4.81495466486429e-01  1.18209462206248e+00  3.34562006931085e-01
-6.00000000000000e+01 -5.25619886818479e-01  1.11586242220397e+00  3.17660018895082e-01
-5.70000000000000e+01 -5.66922935082191e-01  1.04561960531796e+00  3.00603139417962e-01
-5.40000000000000e+01 -6.03975979899585e-01  9.71038228328536e-01  2.83475854443805e-01
-5.10000000000000e+01 -6.38291414220229e-01  8.94506815677437e-01  2.66454843610715e-01
-4.80000000000000e+01 -6.68926976041501e-01  8.16195623064173e-01  2.49585714963807e-01
-4.50000000000000e+01 -6.95991576077061e-01  7.36599793893689e-01  2.33012115917894e-01
-4.20000000000000e+01 -6.82961898972722e-01  6.57182993762458e-01  2.16352979849064e-01
-3.90000000000000e+01 -6.68529434413751e-01  5.78584123982089e-01  1.88555742824798e-01
-3.60000000000000e+01 -6.59466636031012e-01  5.01180277394461e-01  1.46060203500055e-01
-3.30000000000000e+01 -6.62932125449488e-01  4.27060228620542e-01  1.01528548792999e-01
-3.00000000000000e+01 -7.85003425597610e-01  3.18483059595822e-01  6.81443848372454e-02
-2.93939393939394e+01 -8.23069449463748e-01  2.92770632234095e-01  6.24902774969225e-02
-2.87878787878788e+01 -8.61849862439273e-01  2.66957643138284e-01  5.68128949955894e-02
-2.81818181818182e+01 -9.01287008599410e-01  2.41059782357827e-01  5.11079033213254e-02
-2.75757575757576e+01 -9.25677117492852e-01  2.24148399293321e-01  4.60450857317290e-02
-2.69696969696970e+01 -9.43896041385797e-01  2.11093469163321e-01  4.12617014618281e-02
