                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.10178670295739e-02
 9.81415331311490e-01 -7.56843530471856e-03
 9.62596570169178e-01 -4.92968157342702e-03
 9.43632640621326e-01 -3.20558527145250e-03
 9.24629444136154e-01 -2.31069756122603e-03
 9.05657205392783e-01 -2.10398126111532e-03
 8.86769390817916e-01 -3.04940999886315e-03
 8.68011795878475e-01 -4.83871099410548e-03
 8.49418438185963e-01 -7.39399430992815e-03
 8.31017272056852e-01 -1.06452136525126e-02
 8.12823278167285e-01 -1.44902099321357e-02
 7.94852687128220e-01 -1.88760856386645e-02
 7.77108226813582e-01 -2.37195123463800e-02
 7.59602246697171e-01 -2.89925636739140e-02
 7.42330992832352e-01 -3.46195840889158e-02
 7.25288149256967e-01 -4.05302578826465e-02
 7.08462966853368e-01 -4.66525581279263e-02
 6.91847517126967e-01 -5.29302688610828e-02
 6.75435711777073e-01 -5.93175462214118e-02
 6.59213256926488e-01 -6.57518164031651e-02
 6.43169087053353e-01 -7.21838286136922e-02
 6.27305431157460e-01 -7.85732179763637e-02
 6.11621628204939e-01 -8.48739566082925e-02
 5.96091169245809e-01 -9.10546625420768e-02
 5.80711228777230e-01 -9.70932853007335e-02
 5.65478019781862e-01 -1.02963824296252e-01
 5.50377020907817e-01 -1.08612351230585e-01
 5.35415104338316e-01 -1.14038715903891e-01
 5.20585713965147e-01 -1.19209437384718e-01
 5.05895180630621e-01 -1.24125147894543e-01
 4.91344103362620e-01 -1.28767833830123e-01
 4.76938566990554e-01 -1.33140298196688e-01
 4.62680130673719e-01 -1.37226273340133e-01
 4.48575594402193e-01 -1.41029563946053e-01
 4.34626589439746e-01 -1.44533544601011e-01
 4.20839844072277e-01 -1.47749885840742e-01
 4.07214882097710e-01 -1.50644722065542e-01
 3.93763866531355e-01 -1.53242581271030e-01
 3.80490658882019e-01 -1.56085682682863e-01
 3.67403103831763e-01 -1.58771517457416e-01
 3.54505595187325e-01 -1.60869363173880e-01
 3.41805756068067e-01 -1.62402015667529e-01
 3.29308350456019e-01 -1.63360543550359e-01
 3.17018650393971e-01 -1.63776958181171e-01
 3.04940814037090e-01 -1.63678882726873e-01
 2.93080964098998e-01 -1.63999428117756e-01
 2.81441290516166e-01 -1.64073658692922e-01
 2.70027748205819e-01 -1.63915344122514e-01
 2.58841966013591e-01 -1.63514232126165e-01
 2.47888167170858e-01 -1.62896276413483e-01
 2.37168061844937e-01 -1.62058504639540e-01
 2.26685952629793e-01 -1.61006320676061e-01
 2.16443723099711e-01 -1.59762770885602e-01
 2.06443192661916e-01 -1.58320497589963e-01
 1.96687877777103e-01 -1.56692398471243e-01
 1.87179173753072e-01 -1.54884091903898e-01
 1.77916498376471e-01 -1.52913766489863e-01
 1.68903818376106e-01 -1.50774868272913e-01
 1.60135935562085e-01 -1.48488354783897e-01
 1.51614947277111e-01 -1.46061757649154e-01
 1.43346306667648e-01 -1.43484351324484e-01
 1.35322787308006e-01 -1.40775304673282e-01
 1.27546135337722e-01 -1.37942002058432e-01
 1.20018691743285e-01 -1.34984636151984e-01
 1.12738742963400e-01 -1.31915619275687e-01
 1.05703935887574e-01 -1.28747323513120e-01
 9.89166802704895e-02 -1.25472553566374e-01
 9.23732542467815e-02 -1.22107066043622e-01
 8.60766950480326e-02 -1.18649202542466e-01
 8.00242405672556e-02 -1.15106121858069e-01
 7.42127934967184e-02 -1.11482873938535e-01
 6.86416529511453e-02 -1.07786094964154e-01
 6.33087048950362e-02 -1.04022638898362e-01
 5.82122879854773e-02 -1.00196955386515e-01
 5.33516220249803e-02 -9.63168731748386e-02
 4.87214086620514e-02 -9.23962117736075e-02
 4.43213150883371e-02 -8.84389584666167e-02
 4.01495280442433e-02 -8.44467390316056e-02
 3.62099827213184e-02 -8.04248698655348e-02
 3.24989810887973e-02 -7.63803220847074e-02
 2.90118477090534e-02 -7.23182142145761e-02
 2.57532400130189e-02 -6.82406341527505e-02
 2.27195039688519e-02 -6.41564013096702e-02
 1.99000331989706e-02 -6.00709100980309e-02
 1.72837842301586e-02 -5.60015793818706e-02
 1.48613836665857e-02 -5.19532692580437e-02
 1.26228125271295e-02 -4.79326205652475e-02
 1.05864620522999e-02 -4.39411692191285e-02
 8.73332347610117e-03 -3.99806097956794e-02
 7.10687991771371e-03 -3.60504912532535e-02
 5.67403013658520e-03 -3.21533300450198e-02
 4.44939081216235e-03 -2.83059708983887e-02
 3.39899863986398e-03 -2.45094976990235e-02
 2.54790068114894e-03 -2.07772325858130e-02
 1.83968911730049e-03 -1.71102769790847e-02
 1.22897980807813e-03 -1.35282301617779e-02
 6.91240036694958e-04 -1.00280184478163e-02
 3.53680391920127e-04 -6.60741004477380e-03
 1.13434350162192e-04 -3.26207519995362e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.05957778063010e-04  3.25549004066827e-03
 3.59070695225283e-04  6.59619183176924e-03
 6.95330393608414e-04  1.00130048101247e-02
 1.21705660636276e-03  1.35076022715055e-02
 1.80938698077333e-03  1.70845060059546e-02
 2.47843691500851e-03  2.07468890901494e-02
 3.25448701226083e-03  2.44858134960222e-02
 4.16257745137103e-03  2.83037298678634e-02
 5.23024499819585e-03  3.21797947199851e-02
 6.51162886535780e-03  3.61089198897036e-02
 7.99296667113126e-03  4.00740440058718e-02
 9.71008032102827e-03  4.40694975071667e-02
 1.16086459897495e-02  4.80997930807543e-02
 1.37023813887120e-02  5.21641912247965e-02
 1.59693687558183e-02  5.62618172481576e-02
 1.84251069295256e-02  6.03866248773957e-02
 2.10787903576398e-02  6.45325704616646e-02
 2.39309420070882e-02  6.86912361065169e-02
 2.69921220531391e-02  7.28566104446495e-02
 3.02725168105697e-02  7.70166632805505e-02
 3.37767234916591e-02  8.11644139088565e-02
 3.75072888406829e-02  8.52957629038679e-02
 4.14621282549563e-02  8.94092102747017e-02
 4.56521931241488e-02  9.34845302514963e-02
 5.00782887726548e-02  9.75212599340793e-02
 5.47405702086494e-02  1.01515147074611e-01
 5.96420161827662e-02  1.05450068172190e-01
 6.47797070711914e-02  1.09322261660555e-01
 7.01598587677733e-02  1.13121750383144e-01
 7.57827715517259e-02  1.16839686150497e-01
 8.16497766010631e-02  1.20468715251731e-01
 8.77611351085610e-02  1.24005191684288e-01
 9.41203866677698e-02  1.27438688210327e-01
 1.00726286400951e-01  1.30763145046854e-01
 1.07582145766218e-01  1.33962127002925e-01
 1.14687842913867e-01  1.37032094205564e-01
 1.22038044687260e-01  1.39978963936811e-01
 1.29634042078999e-01  1.42787805628757e-01
 1.37474319970963e-01  1.45455254348928e-01
 1.45558462853070e-01  1.47974853488970e-01
 1.53890687905061e-01  1.50321425432065e-01
 1.62466605581131e-01  1.52506039976874e-01
 1.71283578571965e-01  1.54523447814104e-01
 1.80340704156141e-01  1.56363909867904e-01
 1.89639014290143e-01  1.58017889293282e-01
 1.99174189904960e-01  1.59495477828650e-01
 2.08944878403768e-01  1.60781932426889e-01
 2.18946400399092e-01  1.61897086543794e-01
 2.29179369021302e-01  1.62822293257444e-01
 2.39641527519732e-01  1.63570909061460e-01
 2.50330102911418e-01  1.64118262839061e-01
 2.61244297756524e-01  1.64494269101430e-01
 2.72380443951247e-01  1.64671695034203e-01
 2.83738408513080e-01  1.64659301152230e-01
 2.95316481509397e-01  1.64961390705214e-01
 3.07112996458556e-01  1.65157158042062e-01
 3.19124722174587e-01  1.64968848877431e-01
 3.31351118526509e-01  1.64413261063995e-01
 3.43789310736710e-01  1.63499461652200e-01
 3.56436274639886e-01  1.62239078240855e-01
 3.69290047738525e-01  1.60659531282558e-01
 3.82348176199004e-01  1.58779127461860e-01
 3.95609407526969e-01  1.56622698944676e-01
 4.09069832033351e-01  1.54202161128024e-01
 4.22728806774067e-01  1.51547144435830e-01
 4.36583030693610e-01  1.49284037060710e-01
 4.50629184198044e-01  1.46874567883157e-01
 4.64867269681527e-01  1.44309457137465e-01
 4.79294911020582e-01  1.41594206881029e-01
 4.93910943745690e-01  1.38738429905995e-01
 5.08710866421792e-01  1.35737009270734e-01
 5.23691926373021e-01  1.32596044450972e-01
 5.38852713078100e-01  1.29325994502994e-01
 5.54189436353080e-01  1.25928832313855e-01
 5.69698807229177e-01  1.22409043760624e-01
 5.85375443603350e-01  1.18763522330197e-01
 6.01234233069287e-01  1.15016592004973e-01
 6.17266117170002e-01  1.11150055580670e-01
 6.33456548819626e-01  1.07187345545804e-01
 6.49799659107293e-01  1.03129193298432e-01
 6.66289513951617e-01  9.89747724246282e-02
 6.82923278895427e-01  9.47389028482631e-02
 6.99694799997706e-01  9.04231584831863e-02
 7.16596584087909e-01  8.60252285788400e-02
 7.33626136111877e-01  8.15647880133643e-02
 7.50777461156200e-01  7.70455147639558e-02
 7.68044607863129e-01  7.24764643036090e-02
 7.85422108543813e-01  6.78654839747868e-02
 8.02902859658651e-01  6.32174535775516e-02
 8.20479157166543e-01  5.85356289387933e-02
 8.38144833795245e-01  5.38303800827840e-02
