                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.323441       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.92868919692344e-04
 9.82405961252583e-01 -1.23088867040071e-02
 9.55510568590007e-01 -1.84427176996681e-02
 9.28965649583819e-01 -2.65114721525690e-02
 9.03151997251975e-01 -3.65723200269910e-02
 8.78054655556697e-01 -4.79585108626156e-02
 8.53542083448181e-01 -6.01828321012717e-02
 8.29532654696580e-01 -7.29771164027323e-02
 8.05854687257000e-01 -8.59769761958377e-02
 7.82638314104000e-01 -9.93318754624688e-02
 7.59633296289256e-01 -1.12595661446959e-01
 7.36855135773617e-01 -1.25747176988456e-01
 7.14245869772387e-01 -1.38647332880535e-01
 6.91688586002222e-01 -1.51062319645371e-01
 6.69238311691328e-01 -1.63025866683065e-01
 6.46856735181471e-01 -1.74408889995574e-01
 6.24529184575147e-01 -1.85125216664133e-01
 6.02288646623042e-01 -1.95161913055634e-01
 5.80165200809921e-01 -2.04507019095652e-01
 5.58202641579167e-01 -2.13182024112401e-01
 5.36386719446603e-01 -2.21073568900481e-01
 5.14829868508458e-01 -2.28110801154352e-01
 4.93742032355686e-01 -2.34489486949561e-01
 4.72873472331980e-01 -2.39903992489039e-01
 4.52342410234157e-01 -2.44721091773213e-01
 4.32095501695243e-01 -2.48569813633019e-01
 4.12209342056266e-01 -2.51679598967545e-01
 3.92718570747147e-01 -2.54133997798600e-01
 3.73640796453471e-01 -2.55878308590071e-01
 3.54994528077173e-01 -2.56813986099947e-01
 3.36815004294862e-01 -2.57309585857853e-01
 3.19117046902579e-01 -2.56980427450217e-01
 3.01916713156226e-01 -2.56155539536529e-01
 2.85225946488593e-01 -2.54820747685050e-01
 2.69058472670987e-01 -2.53037183317991e-01
 2.53438609273120e-01 -2.50613000757276e-01
 2.38364486052324e-01 -2.47778452147963e-01
 2.23819275957508e-01 -2.44619641107796e-01
 2.09832604921339e-01 -2.41060449208372e-01
 1.96408059038507e-01 -2.37116706068720e-01
 1.83517950107727e-01 -2.32926615822392e-01
 1.71217841474403e-01 -2.28318629789016e-01
 1.59424150869900e-01 -2.23586629785079e-01
 1.48214432221517e-01 -2.18506871912544e-01
 1.37522871210593e-01 -2.13277872808613e-01
 1.27374918373757e-01 -2.07845349929049e-01
 1.17784479620499e-01 -2.02197377279103e-01
 1.08671428989481e-01 -1.96490800078110e-01
 1.00124410714147e-01 -1.90580895659664e-01
 9.20518289212016e-02 -1.84623110596067e-01
 8.45022850567546e-02 -1.78548911947052e-01
 7.74445385478181e-02 -1.72412033274865e-01
 7.08251799941359e-02 -1.66287638807306e-01
 6.47086514388421e-02 -1.60097014565589e-01
 5.89874288303135e-02 -1.53970822946898e-01
 5.36522871521706e-02 -1.47914467111771e-01
 4.87108438749748e-02 -1.41916216153715e-01
 4.41029952983080e-02 -1.36032363113992e-01
 3.99488409312011e-02 -1.30149311673535e-01
 3.61074935645805e-02 -1.24390047101529e-01
 3.25002998139127e-02 -1.18806431185871e-01
 2.92959985478475e-02 -1.13270804920792e-01
 2.63801606907516e-02 -1.07859679210182e-01
 2.37210793298183e-02 -1.02592330281423e-01
 2.12744364694662e-02 -9.74862647795029e-02
 1.89964000612029e-02 -9.25608327942070e-02
 1.69695239567594e-02 -8.77623480139904e-02
 1.51161938003533e-02 -8.31259605753784e-02
 1.34062823831792e-02 -7.86572975514040e-02
 1.18398801428130e-02 -7.43481084489674e-02
 1.04569227375647e-02 -7.01719254665897e-02
 9.21130215074175e-03 -6.61434051314058e-02
 8.10154791368876e-03 -6.22574896558328e-02
 7.12744990531897e-03 -5.85067648959573e-02
 6.26839147781950e-03 -5.48947821348125e-02
 5.50847031108280e-03 -5.14197057430608e-02
 4.85819471531935e-03 -4.80778981176363e-02
 4.28674366130377e-03 -4.48663541947097e-02
 3.74808544641989e-03 -4.17914087985861e-02
 3.25927178781879e-03 -3.88441378788928e-02
 2.86643343914954e-03 -3.60119791660932e-02
 2.53587240861360e-03 -3.32930060006836e-02
 2.22525402885267e-03 -3.06891620210506e-02
 1.91383940519627e-03 -2.81990899261637e-02
 1.62333137174575e-03 -2.58142460753160e-02
 1.37548857286710e-03 -2.35271533858909e-02
 1.16302619664693e-03 -2.13341412241790e-02
 9.71029855197028e-04 -1.92338016558194e-02
 7.87590059925663e-04 -1.72234562210970e-02
 6.29780064646333e-04 -1.52980939754937e-02
 5.16658345717785e-04 -1.34527107703683e-02
 4.28547837167998e-04 -1.16847864997642e-02
 3.38218671463819e-04 -9.99368535428313e-03
 2.10243276051760e-04 -8.37862866746476e-03
 8.20010209835020e-05 -6.83446381811900e-03
 5.05515697599463e-05 -5.35290486894515e-03
 2.78238771725375e-05 -3.93317085777365e-03
 1.23294240137213e-05 -2.57367335826412e-03
 3.36612933234782e-06 -1.27224158489333e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.95166185917800e-05  1.22730368387815e-03
 7.43409288943898e-05  2.50916820075210e-03
 1.65519380849166e-04  3.86214348292164e-03
 2.80978437446968e-04  5.27450582596827e-03
 3.65429875158891e-04  6.75223026742167e-03
 4.38739772787867e-04  8.29727584671782e-03
 5.17020019868498e-04  9.91087619605574e-03
 6.21137505442460e-04  1.15937182175737e-02
 7.79253560900083e-04  1.33475867353828e-02
 9.63297728804291e-04  1.51783498345258e-02
 1.13871364510171e-03  1.70920280319591e-02
 1.32302066792616e-03  1.90904812320097e-02
 1.53872230124086e-03  2.11741620598188e-02
 1.80430776968397e-03  2.33445379729020e-02
 2.09531580668483e-03  2.56081980905226e-02
 2.37498254251283e-03  2.79741686424526e-02
 2.64541703391933e-03  3.04475346972038e-02
 2.93711809049078e-03  3.30274814789167e-02
 3.28951834344997e-03  3.57121597952975e-02
 3.72015380596438e-03  3.85067922392125e-02
 4.18541648646027e-03  4.14224494669783e-02
 4.65637684690348e-03  4.44704104552224e-02
 5.17658514785414e-03  4.76464200916551e-02
 5.80432907774644e-03  5.09452614618930e-02
 6.53988162973467e-03  5.43744081930681e-02
 7.36225023350172e-03  5.79409533850977e-02
 8.29762221680554e-03  6.16406305170350e-02
 9.37582557429912e-03  6.54695766852068e-02
 1.05888042273477e-02  6.94350950434869e-02
 1.19450560319897e-02  7.35392681987946e-02
 1.34600513012800e-02  7.77805361887226e-02
 1.50953091822803e-02  8.21832641756357e-02
 1.68720585867126e-02  8.67455846707436e-02
 1.88369662059264e-02  9.14548548342990e-02
 2.10108977177381e-02  9.63038485854216e-02
 2.33281001650867e-02  1.01337744191771e-01
 2.58358591843267e-02  1.06536295841950e-01
 2.86134908702965e-02  1.11863014187074e-01
 3.16802893932506e-02  1.17309046873429e-01
 3.50148278966401e-02  1.22892014882018e-01
 3.86417541255549e-02  1.28601410668486e-01
 4.25422694380983e-02  1.34460626445695e-01
 4.67851710330548e-02  1.40417691581837e-01
 5.14138833142574e-02  1.46440062813544e-01
 5.63988775751836e-02  1.52560018722841e-01
 6.17465264914011e-02  1.58773406255187e-01
 6.75035838962779e-02  1.65037523192234e-01
 7.37002194651851e-02  1.71317405495805e-01
 8.03623168536961e-02  1.77584337419497e-01
 8.75106923282073e-02  1.83805636268828e-01
 9.51753923155187e-02  1.89930980504916e-01
 1.03292463171272e-01  1.96054906883504e-01
 1.11981060550063e-01  2.01967255701088e-01
 1.21147903440970e-01  2.07833973842545e-01
 1.30869377330731e-01  2.13495377194118e-01
 1.41120958085463e-01  2.18991024312723e-01
 1.51937144659727e-01  2.24228698374993e-01
 1.63289091761181e-01  2.29257390785518e-01
 1.75191810463084e-01  2.34019408617692e-01
 1.87659031396729e-01  2.38451781557630e-01
 2.00703122503032e-01  2.42460898418037e-01
 2.14308463307222e-01  2.46061849840855e-01
 2.28456706934849e-01  2.49271111692223e-01
 2.43141316016246e-01  2.52075013303085e-01
 2.58362013110516e-01  2.54401925680176e-01
 2.74101709057923e-01  2.56281221975454e-01
 2.90360291880814e-01  2.57632655099725e-01
 3.07113400715609e-01  2.58553262509816e-01
 3.24358617387002e-01  2.58818817456703e-01
 3.42076075332158e-01  2.58537510705753e-01
 3.60262776522560e-01  2.57935165836309e-01
 3.78878555559224e-01  2.56468399315087e-01
 3.97941936041431e-01  2.54651917292026e-01
 4.17419916531290e-01  2.52231068086293e-01
 4.37293711130035e-01  2.49212905259691e-01
 4.57547379294302e-01  2.45587602050167e-01
 4.78311036390075e-01  2.41435006677232e-01
 4.99539348265881e-01  2.36634592710840e-01
 5.21092238764917e-01  2.31284740494781e-01
 5.42915395553564e-01  2.25271215173576e-01
 5.65045319532067e-01  2.18781297784443e-01
 5.87433021839766e-01  2.11743256612483e-01
 6.10079993743011e-01  2.04205456054827e-01
 6.32973589150191e-01  1.96204965969364e-01
 6.56022049572396e-01  1.87569014933575e-01
 6.79303503494846e-01  1.78553147966535e-01
 7.02676038830979e-01  1.68893032241940e-01
 7.26226014001331e-01  1.58841065475548e-01
 7.49901542414308e-01  1.48348918645726e-01
 7.73659459810140e-01  1.37386136740341e-01
 7.97434628782068e-01  1.25893720375667e-01
 8.21296570378777e-01  1.14068370768751e-01
 8.45180699313659e-01  1.01853763517465e-01
 8.68961115321801e-01  8.90929645415334e-02
 8.92773133966994e-01  7.60908887629887e-02
 9.16513193114075e-01  6.27440901259272e-02
 9.40175264271553e-01  4.91223328903114e-02
 9.63517905973305e-01  3.49576343040020e-02
 9.86307164712794e-01  2.00813343841245e-02
 1.00000000000000e+00  1.92868919692345e-04
