                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.71679882308034e-03
 9.76199286951276e-01 -3.74064083162969e-03
 9.52297397613424e-01 -3.80138527418642e-03
 9.28401231314939e-01 -3.88215983885438e-03
 9.04545916549796e-01 -4.02113616759926e-03
 8.80854602131558e-01 -5.39366925279029e-03
 8.57429264346227e-01 -8.23680102955189e-03
 8.34336394365102e-01 -1.22656066322933e-02
 8.11603262744396e-01 -1.72631921807648e-02
 7.89249420280824e-01 -2.30780157446340e-02
 7.67291179299482e-01 -2.95905872407561e-02
 7.45734286883717e-01 -3.66960288060489e-02
 7.24554839515525e-01 -4.42313230915746e-02
 7.03734491136726e-01 -5.20845158796531e-02
 6.83241104164072e-01 -6.01139266491737e-02
 6.63049790759713e-01 -6.82107542093206e-02
 6.43137218803018e-01 -7.62753240794464e-02
 6.23485929543730e-01 -8.42239378888513e-02
 6.04084148819418e-01 -9.19881618180352e-02
 5.84927324913485e-01 -9.95157274994981e-02
 5.66009369906556e-01 -1.06756030269226e-01
 5.47373620294798e-01 -1.13674840840998e-01
 5.29063476278601e-01 -1.20237559540267e-01
 5.11005410019465e-01 -1.26429034212424e-01
 4.93197399251539e-01 -1.32215086703393e-01
 4.75649268627958e-01 -1.37583173010147e-01
 4.58355539271325e-01 -1.42477480973031e-01
 4.41329710463180e-01 -1.46897000866360e-01
 4.24585726474548e-01 -1.50852411719698e-01
 4.08138518113991e-01 -1.54362327381130e-01
 3.91998834095062e-01 -1.57425326923190e-01
 3.76178574263110e-01 -1.60068565528376e-01
 3.60687245818948e-01 -1.62291974793115e-01
 3.45535131240049e-01 -1.64117702795117e-01
 3.30729256207214e-01 -1.65544414497248e-01
 3.16276015443958e-01 -1.66630158798563e-01
 3.02180821807777e-01 -1.67331128778215e-01
 2.88452899370904e-01 -1.67688846172924e-01
 2.75093968306844e-01 -1.68025919969557e-01
 2.62107826690682e-01 -1.68141086575531e-01
 2.49498002007042e-01 -1.67824577775868e-01
 2.37261605926857e-01 -1.67118734416490e-01
 2.25404818296907e-01 -1.66050058570640e-01
 2.13920521258693e-01 -1.64693114633419e-01
 2.02810643478869e-01 -1.63167748764094e-01
 1.92076129382089e-01 -1.61151829087119e-01
 1.81711175117468e-01 -1.58932894761799e-01
 1.71718456137231e-01 -1.56531209815040e-01
 1.62088604123950e-01 -1.53952603180786e-01
 1.52821414848341e-01 -1.51221556047108e-01
 1.43907963333831e-01 -1.48348872807989e-01
 1.35348899418735e-01 -1.45339569063658e-01
 1.27143169450616e-01 -1.42209235418064e-01
 1.19283064307242e-01 -1.38961508128227e-01
 1.11771003295281e-01 -1.35609246576713e-01
 1.04600829144414e-01 -1.32164515267766e-01
 9.77660271645794e-02 -1.28640148667747e-01
 9.12630844274705e-02 -1.25045193529447e-01
 8.50710031568950e-02 -1.21398221205597e-01
 7.91898556407006e-02 -1.17711667139982e-01
 7.36164809078186e-02 -1.13991594501446e-01
 6.83225699308900e-02 -1.10255637216590e-01
 6.33094394157623e-02 -1.06510549391745e-01
 5.85733509532138e-02 -1.02760340243781e-01
 5.41090940224274e-02 -9.90133193731684e-02
 4.99104310352983e-02 -9.52780924577577e-02
 4.59619544202411e-02 -9.15580588722729e-02
 4.22581281857094e-02 -8.78626289874108e-02
 3.87917207139902e-02 -8.41953704489856e-02
 3.55432055150064e-02 -8.05675200884282e-02
 3.24863767572516e-02 -7.69890985068843e-02
 2.96172347532502e-02 -7.34623513505085e-02
 2.69269886944531e-02 -6.99893832424388e-02
 2.44030105738979e-02 -6.65737806492190e-02
 2.20372889836792e-02 -6.32184016759622e-02
 1.98392341028318e-02 -5.99213925328296e-02
 1.78101112747767e-02 -5.66792931605694e-02
 1.59316977978583e-02 -5.34984131324916e-02
 1.42079874651741e-02 -5.03781457587463e-02
 1.26310918525195e-02 -4.73183567663517e-02
 1.11988136909529e-02 -4.43209624085142e-02
 9.89887504458823e-03 -4.13851153916268e-02
 8.71431130714958e-03 -3.85167489297194e-02
 7.63532652645584e-03 -3.57151981864944e-02
 6.64038244000882e-03 -3.29851683734017e-02
 5.71204524370066e-03 -3.03275510929897e-02
 4.85263221639674e-03 -2.77405621929087e-02
 4.07632877020631e-03 -2.52213683146623e-02
 3.37435975350641e-03 -2.27679480309160e-02
 2.76103557594961e-03 -2.03780633719064e-02
 2.22265441057847e-03 -1.80502038520124e-02
 1.76278873149591e-03 -1.57873221862580e-02
 1.37761986685593e-03 -1.35879547740221e-02
 1.06959188068021e-03 -1.14538491802458e-02
 8.11176509082055e-04 -9.38394585657476e-03
 5.76454153989294e-04 -7.38252724240099e-03
 3.64630254226238e-04 -5.44685385396721e-03
 2.13375678881943e-04 -3.57437650555424e-03
 8.92666864741032e-05 -1.76232324128915e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.58635364662711e-05  1.74324332162534e-03
 2.17803198419217e-04  3.54666464189810e-03
 3.73384796509792e-04  5.41614242435848e-03
 5.85313596641476e-04  7.34757356881070e-03
 8.23220971784896e-04  9.34414417641974e-03
 1.09085528692399e-03  1.14082621359043e-02
 1.40134999701799e-03  1.35387402689927e-02
 1.76327654054093e-03  1.57383197104102e-02
 2.18458287761057e-03  1.80024287674313e-02
 2.68865602543817e-03  2.03309689846926e-02
 3.27657246052729e-03  2.27212868983807e-02
 3.95176330230348e-03  2.51738755789480e-02
 4.70315195501969e-03  2.76919564934406e-02
 5.51805128138529e-03  3.02796733154960e-02
 6.37563165835140e-03  3.29413711061926e-02
 7.29222316567579e-03  3.56768742732029e-02
 8.28802861235479e-03  3.84846735337661e-02
 9.36962337119771e-03  4.13647672338151e-02
 1.05404593032658e-02  4.43174213274240e-02
 1.18278916055530e-02  4.73360811929245e-02
 1.32582774344560e-02  5.04206897913450e-02
 1.48249210406213e-02  5.35702988986330e-02
 1.65399910400507e-02  5.67858692558619e-02
 1.84129663352200e-02  6.00574503154251e-02
 2.04587268309596e-02  6.33849954500214e-02
 2.26850427948155e-02  6.67652047654248e-02
 2.50552237191380e-02  7.02084922248356e-02
 2.75770243981813e-02  7.37127461098121e-02
 3.02744183175100e-02  7.72709334825914e-02
 3.31404278031174e-02  8.08854893401105e-02
 3.61859327914827e-02  8.45528026943539e-02
 3.94293772376637e-02  8.82678519690267e-02
 4.28906382412397e-02  9.20210715690100e-02
 4.65760321498705e-02  9.58070277711132e-02
 5.04916676940543e-02  9.96194886089536e-02
 5.46541930440762e-02  1.03452719054587e-01
 5.90706990494873e-02  1.07303072733427e-01
 6.37476266938777e-02  1.11160233873843e-01
 6.86939624364910e-02  1.15017208380930e-01
 7.39189452065448e-02  1.18867737996218e-01
 7.94395191522395e-02  1.22691406631857e-01
 8.52686932467296e-02  1.26480379828374e-01
 9.14090120756542e-02  1.30225872833879e-01
 9.78698589851905e-02  1.33912199832366e-01
 1.04669545450798e-01  1.37518043579198e-01
 1.11813864857409e-01  1.41035879694808e-01
 1.19304976484638e-01  1.44452068031806e-01
 1.27143890988777e-01  1.47764713231177e-01
 1.35343548127780e-01  1.50943290457525e-01
 1.43908517999581e-01  1.53976966770331e-01
 1.52837729558168e-01  1.56850640073712e-01
 1.62137398847352e-01  1.59564936536512e-01
 1.71803312257821e-01  1.62096047165359e-01
 1.81845086825100e-01  1.64433653531663e-01
 1.92262257779041e-01  1.66382054128328e-01
 2.03057963893903e-01  1.68134555499885e-01
 2.14229073812407e-01  1.69659326860160e-01
 2.25776269893417e-01  1.70898143417980e-01
 2.37697435830532e-01  1.71816833735481e-01
 2.49989262943517e-01  1.72398514482334e-01
 2.62647630649973e-01  1.72644312572423e-01
 2.75669334052871e-01  1.72562524306155e-01
 2.89053248181874e-01  1.72153536438494e-01
 3.02795920512572e-01  1.71415200542787e-01
 3.16894743237070e-01  1.70383749130001e-01
 3.31347215723507e-01  1.69368256283756e-01
 3.46149683946113e-01  1.68083085458999e-01
 3.61300919740766e-01  1.66519319869414e-01
 3.76796726699662e-01  1.64676064489585e-01
 3.92635287731033e-01  1.62557391677108e-01
 4.08812790490988e-01  1.60163329325884e-01
 4.25327047099512e-01  1.57505885691296e-01
 4.42171840971596e-01  1.54573851233113e-01
 4.59345089683769e-01  1.51381820873871e-01
 4.76843292369764e-01  1.47938302365007e-01
 4.94662214731432e-01  1.44250099588113e-01
 5.12852936319647e-01  1.40326251352947e-01
 5.31412117321601e-01  1.36174551108539e-01
 5.50277478958133e-01  1.31812915736001e-01
 5.69441901212281e-01  1.27252413871011e-01
 5.88900235561440e-01  1.22505370815113e-01
 6.08643386955075e-01  1.17579517350138e-01
 6.28664613351667e-01  1.12490758409572e-01
 6.48954125923420e-01  1.07246379633879e-01
 6.69502212111325e-01  1.01864160860222e-01
 6.90301858596167e-01  9.63610002800558e-02
 7.11339032772172e-01  9.07471196421562e-02
 7.32601728854452e-01  8.50275227526763e-02
 7.54076737510573e-01  7.92147419016680e-02
 7.75751430165060e-01  7.33250710811178e-02
 7.97610662034132e-01  6.73701006792863e-02
