! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-15-240-RWT_AeroDyn15_AF_27_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF27_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.804940                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.210350                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.554475               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.447679                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.865609                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.070190                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009710                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085908                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.47317105498312e-02  0.00000000000000e+00
-1.77000000000000e+02  8.09180665743446e-02  1.60188931220918e-02  1.20000000361047e-01
-1.74000000000000e+02  1.61836131935214e-01  1.94527589253626e-02  2.39999998922534e-01
-1.71000000000000e+02  2.42754643153527e-01  2.50013728042670e-02  3.60000658682385e-01
-1.68000000000000e+02  3.23676375623281e-01  3.82597775582641e-02  3.97737710960954e-01
-1.65000000000000e+02  4.04590331205255e-01  7.22700377878073e-02  3.94344708319010e-01
-1.62000000000000e+02  4.85512815770155e-01  1.12633465781867e-01  3.90951348027248e-01
-1.59000000000000e+02  5.66422004376764e-01  1.59619064431977e-01  3.96193182795140e-01
-1.56000000000000e+02  6.47346643237695e-01  2.12521224619153e-01  4.18710077781193e-01
-1.53000000000000e+02  7.28263462366323e-01  2.70378767237302e-01  4.41224886038521e-01
-1.50000000000000e+02  8.09180663321988e-01  3.32948215579077e-01  4.61410241229793e-01
-1.47000000000000e+02  8.50853084451677e-01  3.99959836460929e-01  4.58301203756468e-01
-1.44000000000000e+02  8.14032667222441e-01  4.69341353344579e-01  4.52879438343937e-01
-1.41000000000000e+02  7.80139382985578e-01  5.41901905446576e-01  4.47652547708318e-01
-1.38000000000000e+02  7.46549547236489e-01  6.15670625682180e-01  4.44184672863103e-01
-1.35000000000000e+02  7.12824603614682e-01  6.90280530879792e-01  4.42798597585936e-01
-1.32000000000000e+02  6.77680926606375e-01  7.65122320233180e-01  4.41324379539075e-01
-1.29000000000000e+02  6.40384326019858e-01  8.38941954478114e-01  4.42090164632263e-01
-1.26000000000000e+02  6.01725929720167e-01  9.11328662167121e-01  4.44012004663611e-01
-1.23000000000000e+02  5.61047813105141e-01  9.81922537139687e-01  4.46768494591227e-01
-1.20000000000000e+02  5.17212090114846e-01  1.04847073253379e+00  4.49471341452696e-01
-1.17000000000000e+02  4.71252179222342e-01  1.11127269165168e+00  4.52057976302729e-01
-1.14000000000000e+02  4.23424940044572e-01  1.17023752924282e+00  4.54586541528103e-01
-1.11000000000000e+02  3.73582727057335e-01  1.22429191991016e+00  4.57114908847750e-01
-1.08000000000000e+02  3.21691737220273e-01  1.27112138615755e+00  4.57372074672070e-01
-1.05000000000000e+02  2.68774135010474e-01  1.31251410319153e+00  4.57116189010615e-01
-1.02000000000000e+02  2.15018968789456e-01  1.34827217319206e+00  4.56352788450650e-01
-9.90000000000000e+01  1.60661397164090e-01  1.37572934506418e+00  4.54038709621948e-01
-9.60000000000000e+01  1.06488568272814e-01  1.39538644057924e+00  4.49771955755010e-01
-9.30000000000000e+01  5.28539175932486e-02  1.40857691616706e+00  4.44894973535935e-01
-9.00000000000000e+01 -2.07038902654598e-10  1.41521996201550e+00  4.40017961725924e-01
-8.70000000000000e+01 -5.28539172763555e-02  1.40857691620689e+00  4.29409376337091e-01
-8.40000000000000e+01 -1.06488568126553e-01  1.39538644062578e+00  4.18800777042695e-01
-8.10000000000000e+01 -1.60661397589948e-01  1.37572934484907e+00  4.07734107835993e-01
-7.80000000000000e+01 -2.15018969215313e-01  1.34827217297696e+00  3.95201650633702e-01
-7.50000000000000e+01 -2.68774134794786e-01  1.31251410334084e+00  3.81505186250411e-01
-7.20000000000000e+01 -3.21691736976492e-01  1.27112138637309e+00  3.67474644639335e-01
-6.90000000000000e+01 -3.73582727382171e-01  1.22429191955787e+00  3.53155554545937e-01
-6.60000000000000e+01 -4.23424939680089e-01  1.17023752963810e+00  3.37559050795839e-01
-6.30000000000000e+01 -4.71252179157188e-01  1.11127269173610e+00  3.21962543617937e-01
-6.00000000000000e+01 -5.17212090256198e-01  1.04847073231921e+00  3.06342379133370e-01
-5.70000000000000e+01 -5.61047812640271e-01  9.81922537845458e-01  2.90674907106044e-01
-5.40000000000000e+01 -6.01725929797421e-01  9.11328662032100e-01  2.74985932034727e-01
-5.10000000000000e+01 -6.40384326311123e-01  8.38941953901659e-01  2.59393730433217e-01
-4.80000000000000e+01 -6.77680926791649e-01  7.65122319843982e-01  2.43936884568106e-01
-4.50000000000000e+01 -7.12824603313627e-01  6.90280531525647e-01  2.28743406110447e-01
-4.20000000000000e+01 -7.46549547234197e-01  6.15670625687286e-01  2.13549906352888e-01
-3.90000000000000e+01 -7.80139383049940e-01  5.41901905307875e-01  1.84806440790946e-01
-3.60000000000000e+01 -8.14032666831925e-01  4.69341354080473e-01  1.37831970180438e-01
-3.30000000000000e+01 -8.50853084570397e-01  3.99959836237236e-01  8.86282609797525e-02
-3.00000000000000e+01 -9.80217556175417e-01  2.97915605812202e-01  5.82214883231722e-02
-2.93939393939394e+01 -1.01562008988001e+00  2.74031250645825e-01  5.39797805110077e-02
-2.87878787878788e+01 -1.05102144230036e+00  2.50154184169270e-01  4.97382417928822e-02
-2.81818181818182e+01 -1.08645360960560e+00  2.26274164984200e-01  4.54946576503113e-02
-2.75757575757576e+01 -1.09554864393205e+00  2.12805544683082e-01  4.18143339503957e-02
-2.69696969696970e+01 -1.09384539847320e+00  2.03723035729501e-01  3.83624202128854e-02
