                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.390122       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.81668005709887e-04
 9.89825419838818e-01 -1.77185461418166e-02
 9.67649670798829e-01 -3.06952519009812e-02
 9.45008473930815e-01 -4.49138044816325e-02
 9.23068040579805e-01 -6.14322038040760e-02
 9.01870461125035e-01 -7.87553250863449e-02
 8.81158141570516e-01 -9.63563558445684e-02
 8.60759558888930e-01 -1.14016282928669e-01
 8.40404913711872e-01 -1.31436715642659e-01
 8.20286088807960e-01 -1.48838563128835e-01
 8.00006078877290e-01 -1.65776586176828e-01
 7.79593044599203e-01 -1.82264034394343e-01
 7.58987819105881e-01 -1.98206405063853e-01
 7.38030200441971e-01 -2.13395355429437e-01
 7.16838506896256e-01 -2.27916664585417e-01
 6.95381494252073e-01 -2.41657694723615e-01
 6.73656145349837e-01 -2.54553021604385e-01
 6.51730328756443e-01 -2.66613029545389e-01
 6.29669895501676e-01 -2.77838951152837e-01
 6.07548185326021e-01 -2.88262592414053e-01
 5.85347606819376e-01 -2.97771917017933e-01
 5.63547122733714e-01 -3.06284061188372e-01
 5.42775878611871e-01 -3.14021973092105e-01
 5.22100675405706e-01 -3.20641407509041e-01
 5.01657303626537e-01 -3.26564046148526e-01
 4.81391850818633e-01 -3.31360609065229e-01
 4.61391065621490e-01 -3.35317696405136e-01
 4.41697893508347e-01 -3.38526198448011e-01
 4.22331787809592e-01 -3.40910112511934e-01
 4.03313535983445e-01 -3.42346249931091e-01
 3.84686162037492e-01 -3.43261857769960e-01
 3.66467173584279e-01 -3.43184869884482e-01
 3.48676990464072e-01 -3.42518668490586e-01
 3.31333451823925e-01 -3.41221431300285e-01
 3.14452750661605e-01 -3.39391078756292e-01
 2.98066532199459e-01 -3.36741316787388e-01
 2.82176170085743e-01 -3.33569428746990e-01
 2.66766142618860e-01 -3.30014746267897e-01
 2.51874785873449e-01 -3.25938882825024e-01
 2.37507817501028e-01 -3.21362558395122e-01
 2.23641391319012e-01 -3.16477140802529e-01
 2.10339503333644e-01 -3.11008766151210e-01
 1.97515470263087e-01 -3.05367419701336e-01
 1.85259340672042e-01 -2.99248021706445e-01
 1.73502094593341e-01 -2.92898689708871e-01
 1.62276694087885e-01 -2.86270688240784e-01
 1.51600117687734e-01 -2.79320851315789e-01
 1.41392224665894e-01 -2.72277627513196e-01
 1.31750247091897e-01 -2.64924562747187e-01
 1.22581318992473e-01 -2.57482360148337e-01
 1.13940150655184e-01 -2.49842419986293e-01
 1.05796326256054e-01 -2.42089783468450e-01
 9.80940694040413e-02 -2.34327638680752e-01
 9.09065675655222e-02 -2.26445002851039e-01
 8.41189731957273e-02 -2.18629101891784e-01
 7.77247299673692e-02 -2.10889056473495e-01
 7.17335461659638e-02 -2.03204268479199e-01
 6.60849631752781e-02 -1.95658011290285e-01
 6.09108717248792e-02 -1.88070145868666e-01
 5.60645008602570e-02 -1.80625146508209e-01
 5.14602040243573e-02 -1.73394765542078e-01
 4.72885880008391e-02 -1.66183376850396e-01
 4.34230998325431e-02 -1.59102688642271e-01
 3.98351257776335e-02 -1.52187418423769e-01
 3.64742260432915e-02 -1.45461121391314e-01
 3.32978522912890e-02 -1.38955158161058e-01
 3.03974175809611e-02 -1.32584340084743e-01
 2.76889385712560e-02 -1.26400570496244e-01
 2.51457770315615e-02 -1.20415110986289e-01
 2.27675061236248e-02 -1.14605356922721e-01
 2.06077965325697e-02 -1.08926607196948e-01
 1.86149294051192e-02 -1.03403067532751e-01
 1.67877171515987e-02 -9.80281181362097e-02
 1.51334171943841e-02 -9.27920243978433e-02
 1.36248295565442e-02 -8.76990401832835e-02
 1.22435212606386e-02 -8.27559200764088e-02
 1.10002018432298e-02 -7.79645696862947e-02
 9.86024762914905e-03 -7.33133996744434e-02
 8.77830242738230e-03 -6.88181330016555e-02
 7.77230938512134e-03 -6.44682199970091e-02
 6.88471649895910e-03 -6.02429201820963e-02
 6.08926414852169e-03 -5.61436076204482e-02
 5.34312088616394e-03 -5.21705985367542e-02
 4.61908693896053e-03 -4.83236748743037e-02
 3.95141950830404e-03 -4.45919158083836e-02
